symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CADJPY,3,1459764519,,,85.41800,,forex,short,2016-04-04 06:08:39,1459764519,open,2016-04-04 06:06:03,85.41400,10000,,0,1,,,101631081,
GBPJPY,-4,1459762706,,,158.73100,,forex,short,2016-04-04 05:38:26,1459762706,open,2016-04-04 05:37:14,158.72700,10000,,0,1,,,101630737,
CHFJPY,-5,1459753901,,,116.21400,,forex,long,2016-04-04 03:11:41,1459753901,open,2016-04-04 03:11:38,116.23200,10000,,0,1,,,101629081,
AUDJPY,-12,1459753925,,,84.96600,,forex,short,2016-04-04 03:12:05,1459753925,open,2016-04-04 03:12:01,84.95700,10000,,0,1,,,101629101,
USDCAD,9,1459753884,,,1.30616,,forex,long,2016-04-04 03:11:24,1459753884,open,2016-04-04 03:11:20,1.30622,10000,,0,1,,,101629075,
NZDUSD,2,1459764519,,,0.68550,,forex,short,2016-04-04 06:08:39,1459764519,open,2016-04-04 06:06:10,0.68562,10000,,0,1,,,101631084,
EURCHF,-4,1459762706,,,1.09202,,forex,long,2016-04-04 05:38:26,1459762706,open,2016-04-04 05:37:21,1.09205,10000,,0,1,,,101630740,
EURJPY,-4,1459753855,,,126.86100,,forex,long,2016-04-04 03:10:55,1459753855,open,2016-04-04 03:10:51,126.86200,10000,,0,1,,,101629065,
EURUSD,-24,1459753848,,,1.13859,,forex,long,2016-04-04 03:10:48,1459753848,open,2016-04-04 03:10:45,1.13861,10000,,0,1,,,101629063,
USDCHF,2,1459764519,,,0.96050,,forex,long,2016-04-04 06:08:39,1459764519,open,2016-04-04 06:05:56,0.96056,10000,,0,1,,,101631078,
AUDUSD,-2,1459753878,,,0.76245,,forex,long,2016-04-04 03:11:18,1459753878,open,2016-04-04 03:11:14,0.76243,10000,,0,1,,,101629073,
USDJPY,-3,1459762706,,,111.59500,,forex,short,2016-04-04 05:38:26,1459762706,open,2016-04-04 05:37:08,111.58500,10000,,0,1,,,101630734,
NZDJPY,1,1459764778,,,76.50800,,forex,short,2016-04-04 06:12:58,1459764778,open,2016-04-04 06:10:35,76.51600,10000,,0,1,,,101631151,
EURGBP,-29,1459753907,,,0.80088,,forex,long,2016-04-04 03:11:47,1459753907,open,2016-04-04 03:11:43,0.80087,10000,,0,1,,,101629089,
GBPUSD,-9,1459753860,,,1.42155,,forex,short,2016-04-04 03:11:00,1459753860,open,2016-04-04 03:10:57,1.42157,10000,,0,1,,,101629067,
