symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,0,1458715680,,,0.76270,,forex,long,2016-03-23 02:48:00,1458715680,open,2016-03-23 02:47:52,0.76274,10000,,0,1,,,101430393,
CADJPY,4,1458715073,,,85.88000,,forex,long,2016-03-23 02:37:53,1458715073,open,2016-03-23 02:37:49,85.88000,10000,,0,1,,,101430262,
USDJPY,1,1458715664,,,112.35200,,forex,short,2016-03-23 02:47:44,1458715664,open,2016-03-23 02:47:40,112.35200,10000,,0,1,,,101430390,
USDCAD,3,1458714440,,,1.30776,,forex,short,2016-03-23 02:27:20,1458714440,open,2016-03-23 02:27:15,1.30776,10000,,0,1,,,101430074,
GBPJPY,-1,1458712704,,,159.50500,,forex,long,2016-03-23 01:58:24,1458712704,open,2016-03-23 01:58:20,159.50400,10000,,0,1,,,101429619,
GBPUSD,11,1458698252,,,1.42097,,forex,short,2016-03-22 21:57:32,1458698252,open,2016-03-22 21:57:28,1.42097,10000,,0,1,,,101425165,
EURUSD,5,1458692598,,,1.12093,,forex,short,2016-03-22 20:23:18,1458692598,open,2016-03-22 20:23:14,1.12095,10000,,0,1,,,101423940,
NZDUSD,21,1458695853,,,0.67635,,forex,short,2016-03-22 21:17:33,1458695853,open,2016-03-22 21:07:57,0.67598,10000,,0,1,,,101424499,
EURCHF,-6,1458691393,,,1.09150,,forex,short,2016-03-22 20:03:13,1458691393,open,2016-03-22 20:03:10,1.09149,10000,,0,1,,,101423642,
USDCHF,5,1458706615,,,0.97419,,forex,long,2016-03-23 00:16:55,1458706615,open,2016-03-23 00:16:51,0.97418,10000,,0,1,,,101428494,
EURJPY,-13,1458668290,,,126.00800,,forex,long,2016-03-22 13:38:10,1458668290,open,2016-03-22 13:38:06,126.01700,10000,,0,1,,,101416035,
CHFJPY,5,1458711465,,,115.31400,,forex,short,2016-03-23 01:37:45,1458711465,open,2016-03-23 01:37:41,115.31200,10000,,0,1,,,101429390,
NZDJPY,0,,,,75.688,,forex,long,,,open,2016-03-23 02:48:08,75.688,10000,,0,1,,,101430396,
AUDJPY,6,1458714480,,,85.60000,,forex,long,2016-03-23 02:28:00,1458714480,open,2016-03-23 02:27:56,85.60400,10000,,0,1,,,101430097,
EURGBP,3,1458715087,,,0.78939,,forex,short,2016-03-23 02:38:07,1458715087,open,2016-03-23 02:38:03,0.78939,10000,,0,1,,,101430265,
