symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURUSD,0,1458773648,,,1.11820,,forex,short,2016-03-23 18:54:08,1458773648,open,2016-03-23 18:54:03,1.11820,10000,,0,1,,,101454841,
EURCHF,-2,1458776374,,,1.09045,,forex,short,2016-03-23 19:39:34,1458776374,open,2016-03-23 19:39:30,1.09045,10000,,0,1,,,101455508,
AUDUSD,-17,1458772536,,,0.75348,,forex,long,2016-03-23 18:35:36,1458772536,open,2016-03-23 18:35:32,0.75350,10000,,0,1,,,101454620,
EURGBP,0,,,,0.79262,,forex,long,,,open,2016-03-23 20:39:15,0.79263,10000,,0,1,,,101456298,
NZDJPY,0,1458779937,,,75.32500,,forex,long,2016-03-23 20:38:57,1458779937,open,2016-03-23 20:38:51,75.32200,10000,,0,1,,,101456292,
USDCHF,1,1458778097,,,0.97542,,forex,short,2016-03-23 20:08:17,1458778097,open,2016-03-23 20:08:13,0.97542,10000,,0,1,,,101455864,
NZDUSD,-8,1458778970,,,0.67160,,forex,long,2016-03-23 20:22:50,1458778970,open,2016-03-23 20:08:50,0.67163,10000,,0,1,,,101455874,
USDCAD,-9,1458758450,,,1.32080,,forex,short,2016-03-23 14:40:50,1458758450,open,2016-03-23 14:40:47,1.32077,10000,,0,1,,,101449547,
AUDJPY,-19,1458775440,,,84.63800,,forex,long,2016-03-23 19:24:00,1458775440,open,2016-03-23 19:23:56,84.63700,10000,,0,1,,,101455274,
EURJPY,-40,1458668290,,,126.00800,,forex,long,2016-03-22 13:38:10,1458668290,open,2016-03-22 13:38:06,126.01700,10000,,0,1,,,101416035,
CADJPY,-9,1458773688,,,85.05100,,forex,long,2016-03-23 18:54:48,1458773688,open,2016-03-23 18:54:41,85.05100,10000,,0,1,,,101454847,
GBPUSD,-1,1458779917,,,1.41076,,forex,long,2016-03-23 20:38:37,1458779917,open,2016-03-23 20:38:31,1.41076,10000,,0,1,,,101456282,
CHFJPY,13,1458762298,,,115.30100,,forex,short,2016-03-23 15:44:58,1458762298,open,2016-03-23 15:44:54,115.29900,10000,,0,1,,,101451673,
GBPJPY,-20,1458778999,,,158.68100,,forex,long,2016-03-23 20:23:19,1458778999,open,2016-03-23 20:23:15,158.67500,10000,,0,1,,,101456072,
USDJPY,-10,1458775406,,,112.41700,,forex,long,2016-03-23 19:23:26,1458775406,open,2016-03-23 19:23:21,112.41700,10000,,0,1,,,101455265,
