symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCHF,73,1461828082,,,0.96662,,forex,short,2016-04-28 03:21:22,1461828082,open,2016-04-28 03:20:29,0.96633,10000,,0,2,,,102069299,
CHFJPY,79,1461827818,,,111.96300,,forex,short,2016-04-28 03:16:58,1461827818,open,2016-04-28 03:16:22,111.92400,10000,,0,2,,,102069180,
CADJPY,103,1461827818,,,86.29500,,forex,short,2016-04-28 03:16:58,1461827818,open,2016-04-28 03:16:15,86.27400,10000,,0,2,,,102069173,
AUDJPY,153,1461827819,,,82.76500,,forex,short,2016-04-28 03:16:59,1461827819,open,2016-04-28 03:16:42,82.75900,10000,,0,2,,,102069216,
EURJPY,69,1461827819,,,122.92300,,forex,short,2016-04-28 03:16:59,1461827819,open,2016-04-28 03:15:31,122.84000,10000,,0,2,,,102069121,
GBPJPY,147,1461827819,,,157.76300,,forex,short,2016-04-28 03:16:59,1461827819,open,2016-04-28 03:16:35,157.74800,10000,,0,2,,,102069210,
EURCHF,-7,1461828082,,,1.09821,,forex,short,2016-04-28 03:21:22,1461828082,open,2016-04-28 03:20:36,1.09821,10000,,0,2,,,102069310,
EURGBP,-37,1461827819,,,0.77908,,forex,short,2016-04-28 03:16:59,1461827819,open,2016-04-28 03:16:28,0.77898,10000,,0,2,,,102069199,
GBPUSD,388,1461578506,,,1.44309,,forex,long,2016-04-25 06:01:46,1461578506,open,2016-04-25 06:00:15,1.44284,10000,,0,2,,,102001299,
EURUSD,-103,1461827819,,,1.13612,,forex,short,2016-04-28 03:16:59,1461827819,open,2016-04-28 03:15:38,1.13581,10000,,0,2,,,102069125,
USDCAD,20,1461827819,,,1.25359,,forex,short,2016-04-28 03:16:59,1461827819,open,2016-04-28 03:16:01,1.25351,10000,,0,2,,,102069159,
NZDJPY,126,1461827819,,,75.51700,,forex,short,2016-04-28 03:16:59,1461827819,open,2016-04-28 03:16:08,75.51100,10000,,0,2,,,102069164,
USDJPY,154,1461827819,,,108.18100,,forex,short,2016-04-28 03:16:59,1461827819,open,2016-04-28 03:15:45,108.16200,10000,,0,2,,,102069137,
NZDUSD,29,1461828082,,,0.69842,,forex,short,2016-04-28 03:21:22,1461828082,open,2016-04-28 03:20:44,0.69872,10000,,0,2,,,102069319,
AUDUSD,38,1461827819,,,0.76514,,forex,short,2016-04-28 03:16:59,1461827819,open,2016-04-28 03:15:54,0.76537,10000,,0,2,,,102069147,
