symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPUSD,-27,1458812967,,,1.40799,,forex,short,2016-03-24 05:49:27,1458812967,open,2016-03-24 05:49:22,1.40805,10000,,0,1,,,101468359,
EURJPY,9,1458801565,,,126.01600,,forex,short,2016-03-24 02:39:25,1458801565,open,2016-03-24 02:39:19,126.01600,10000,,0,1,,,101464955,
NZDJPY,1,1458812081,,,75.40100,,forex,short,2016-03-24 05:34:41,1458812081,open,2016-03-24 05:34:35,75.40100,10000,,0,1,,,101468145,
USDCAD,7,1458813010,,,1.32557,,forex,short,2016-03-24 05:50:10,1458813010,open,2016-03-24 05:50:05,1.32555,10000,,0,1,,,101468382,
EURCHF,-1,1458813857,,,1.08945,,forex,long,2016-03-24 06:04:17,1458813857,open,2016-03-24 06:04:12,1.08945,10000,,0,1,,,101468576,
USDCHF,-1,1458814777,,,0.97498,,forex,short,2016-03-24 06:19:37,1458814777,open,2016-03-24 06:19:32,0.97501,10000,,0,1,,,101468907,
EURUSD,-1,1458814761,,,1.11727,,forex,long,2016-03-24 06:19:21,1458814761,open,2016-03-24 06:19:16,1.11730,10000,,0,1,,,101468898,
CHFJPY,-1,1458813826,,,115.57300,,forex,short,2016-03-24 06:03:46,1458813826,open,2016-03-24 06:03:42,115.57300,10000,,0,1,,,101468564,
AUDUSD,1,,,,0.75063,,forex,short,,,open,2016-03-24 06:19:47,0.75076,10000,,0,1,,,101468913,
AUDJPY,-8,1458813870,,,84.50900,,forex,short,2016-03-24 06:04:30,1458813870,open,2016-03-24 06:04:26,84.50100,10000,,0,1,,,101468579,
GBPJPY,10,1458813842,,,158.81100,,forex,long,2016-03-24 06:04:02,1458813842,open,2016-03-24 06:03:56,158.81200,10000,,0,1,,,101468569,
CADJPY,4,1458812095,,,85.13000,,forex,short,2016-03-24 05:34:55,1458812095,open,2016-03-24 05:34:50,85.13000,10000,,0,1,,,101468148,
USDJPY,-16,1458811210,,,112.87100,,forex,long,2016-03-24 05:20:10,1458811210,open,2016-03-24 05:20:07,112.87100,10000,,0,1,,,101467889,
EURGBP,-22,1458812109,,,0.79360,,forex,long,2016-03-24 05:35:09,1458812109,open,2016-03-24 05:35:04,0.79356,10000,,0,1,,,101468156,
NZDUSD,-8,1458812952,,,0.66856,,forex,short,2016-03-24 05:49:12,1458812952,open,2016-03-24 05:35:26,0.66804,10000,,0,1,,,101468164,
