symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURUSD,4,1459191810,,,1.12000,,forex,short,2016-03-28 15:03:30,1459191810,open,2016-03-28 15:03:24,1.12000,10000,,0,1,,,101527856,
CHFJPY,6,1459174442,,,116.35200,,forex,long,2016-03-28 10:14:02,1459174442,open,2016-03-28 10:13:58,116.35000,10000,,0,1,,,101520225,
GBPJPY,77,1459167194,,,160.76900,,forex,long,2016-03-28 08:13:14,1459167194,open,2016-03-28 08:13:11,160.77100,10000,,0,1,,,101516986,
USDCHF,0,1459200807,,,0.97351,,forex,long,2016-03-28 17:33:27,1459200807,open,2016-03-28 17:33:23,0.97351,10000,,0,1,,,101530349,
GBPUSD,111,1459143814,,,1.41397,,forex,long,2016-03-28 01:43:34,1459143814,open,2016-03-28 01:43:25,1.41395,10000,,0,1,,,101513060,
EURJPY,2,1459197800,,,127.04100,,forex,short,2016-03-28 16:43:20,1459197800,open,2016-03-28 16:43:16,127.03900,10000,,0,1,,,101529871,
USDCAD,2,1459193037,,,1.31807,,forex,long,2016-03-28 15:23:57,1459193037,open,2016-03-28 15:23:50,1.31806,10000,,0,1,,,101528301,
NZDUSD,4,1459195392,,,0.67287,,forex,short,2016-03-28 16:03:12,1459195392,open,2016-03-28 15:53:37,0.67289,10000,,0,1,,,101529045,
CADJPY,1,1459194252,,,86.00500,,forex,long,2016-03-28 15:44:12,1459194252,open,2016-03-28 15:44:08,85.99800,10000,,0,1,,,101528854,
EURCHF,-3,1459183636,,,1.09051,,forex,short,2016-03-28 12:47:16,1459183636,open,2016-03-28 12:47:07,1.09050,10000,,0,1,,,101524587,
AUDUSD,0,,,,0.75391,,forex,short,,,open,2016-03-28 17:33:40,0.75391,10000,,0,1,,,101530353,
USDJPY,6,1459184902,,,113.37500,,forex,long,2016-03-28 13:08:22,1459184902,open,2016-03-28 13:08:17,113.37500,10000,,0,1,,,101525065,
AUDJPY,-3,1459199625,,,85.57000,,forex,long,2016-03-28 17:13:45,1459199625,open,2016-03-28 17:13:42,85.56900,10000,,0,1,,,101530224,
NZDJPY,-6,1459195970,,,76.31800,,forex,long,2016-03-28 16:12:50,1459195970,open,2016-03-28 16:12:47,76.31800,10000,,0,1,,,101529618,
EURGBP,-1,1459196682,,,0.78555,,forex,short,2016-03-28 16:24:42,1459196682,open,2016-03-28 16:24:39,0.78555,10000,,0,1,,,101529712,
