symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCHF,8,1458594423,,,0.96973,,forex,long,2016-03-21 17:07:03,1458594423,open,2016-03-21 17:06:53,0.96973,10000,,0,1,,,101389341,
EURCHF,2,1458569875,,,1.09123,,forex,short,2016-03-21 10:17:55,1458569875,open,2016-03-21 10:17:51,1.09121,10000,,0,1,,,101377251,
EURJPY,0,1458596807,,,125.80600,,forex,long,2016-03-21 17:46:47,1458596807,open,2016-03-21 17:46:42,125.80600,10000,,0,1,,,101389635,
NZDJPY,-8,1458596236,,,75.67900,,forex,short,2016-03-21 17:37:16,1458596236,open,2016-03-21 17:37:13,75.67900,10000,,0,1,,,101389584,
AUDJPY,12,1458579441,,,84.72600,,forex,long,2016-03-21 12:57:21,1458579441,open,2016-03-21 12:57:18,84.72400,10000,,0,1,,,101382873,
CHFJPY,7,1458576758,,,115.23200,,forex,long,2016-03-21 12:12:38,1458576758,open,2016-03-21 12:12:29,115.22800,10000,,0,1,,,101381308,
GBPJPY,-4,1458595628,,,160.83900,,forex,short,2016-03-21 17:27:08,1458595628,open,2016-03-21 17:27:05,160.83400,10000,,0,1,,,101389502,
EURGBP,2,1458596258,,,0.78187,,forex,long,2016-03-21 17:37:38,1458596258,open,2016-03-21 17:37:34,0.78187,10000,,0,1,,,101389587,
USDCAD,16,1458588187,,,1.30741,,forex,long,2016-03-21 15:23:07,1458588187,open,2016-03-21 15:22:56,1.30741,10000,,0,1,,,101387253,
GBPUSD,-4,1458593829,,,1.43682,,forex,short,2016-03-21 16:57:09,1458593829,open,2016-03-21 16:57:05,1.43682,10000,,0,1,,,101389154,
EURUSD,0,1458596206,,,1.12395,,forex,long,2016-03-21 17:36:46,1458596206,open,2016-03-21 17:36:43,1.12392,10000,,0,1,,,101389578,
NZDUSD,-2,1458592554,,,0.67663,,forex,short,2016-03-21 16:35:54,1458592554,open,2016-03-21 16:32:23,0.67666,10000,,0,1,,,101388928,
CADJPY,4,1458584292,,,85.52600,,forex,short,2016-03-21 14:18:12,1458584292,open,2016-03-21 14:18:09,85.52200,10000,,0,1,,,101385299,
AUDUSD,-5,1458593847,,,0.75773,,forex,short,2016-03-21 16:57:27,1458593847,open,2016-03-21 16:57:23,0.75778,10000,,0,1,,,101389157,
USDJPY,0,,,,111.944,,forex,long,,,open,2016-03-21 17:51:43,111.941,10000,,0,1,,,101389675,
