symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDUSD,10,1459272224,,,0.68498,,forex,long,2016-03-29 13:23:44,1459272224,open,2016-03-29 13:14:37,0.68448,10000,,0,1,,,101549324,
CHFJPY,23,1459174442,,,116.35200,,forex,long,2016-03-28 10:14:02,1459174442,open,2016-03-28 10:13:58,116.35000,10000,,0,1,,,101520225,
EURUSD,-14,1459280340,,,1.13012,,forex,long,2016-03-29 15:39:00,1459280340,open,2016-03-29 15:38:56,1.13012,10000,,0,1,,,101552912,
GBPUSD,154,1459229020,,,1.42326,,forex,long,2016-03-29 01:23:40,1459229020,open,2016-03-29 01:23:37,1.42326,10000,,0,1,,,101535042,
EURJPY,12,1459253323,,,127.14300,,forex,long,2016-03-29 08:08:43,1459253323,open,2016-03-29 08:08:35,127.14100,10000,,0,1,,,101540162,
NZDJPY,17,1459268003,,,77.10100,,forex,long,2016-03-29 12:13:23,1459268003,open,2016-03-29 12:13:20,77.10100,10000,,0,1,,,101546598,
AUDJPY,-1,1459291096,,,86.05900,,forex,short,2016-03-29 18:38:16,1459291096,open,2016-03-29 18:38:13,86.07100,10000,,0,1,,,101555044,
EURCHF,-4,1459284495,,,1.09180,,forex,long,2016-03-29 16:48:15,1459284495,open,2016-03-29 16:48:11,1.09169,10000,,0,1,,,101554151,
CADJPY,-3,1459253355,,,86.31500,,forex,long,2016-03-29 08:09:15,1459253355,open,2016-03-29 08:09:11,86.31500,10000,,0,1,,,101540177,
USDJPY,-7,1459283266,,,112.70600,,forex,short,2016-03-29 16:27:46,1459283266,open,2016-03-29 16:27:42,112.70600,10000,,0,1,,,101553949,
AUDUSD,-9,1459280365,,,0.76407,,forex,long,2016-03-29 15:39:25,1459280365,open,2016-03-29 15:39:21,0.76407,10000,,0,1,,,101552917,
EURGBP,0,,,,0.78469,,forex,long,,,open,2016-03-29 18:57:30,0.78469,10000,,0,1,,,101555198,
USDCAD,72,1459253946,,,1.31654,,forex,short,2016-03-29 08:19:06,1459253946,open,2016-03-29 08:19:01,1.31634,10000,,0,1,,,101540397,
USDCHF,7,1459288725,,,0.96606,,forex,long,2016-03-29 17:58:45,1459288725,open,2016-03-29 17:58:39,0.96606,10000,,0,1,,,101554678,
GBPJPY,0,1459279129,,,162.23200,,forex,long,2016-03-29 15:18:49,1459279129,open,2016-03-29 15:18:46,162.23200,10000,,0,1,,,101552376,
