symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,69,1460724183,,,0.76891,,forex,long,2016-04-15 08:43:03,1460724183,open,2016-04-15 08:41:39,0.76881,10000,,0,2,,,101846556,
EURUSD,9,1460724183,,,1.12776,,forex,long,2016-04-15 08:43:03,1460724183,open,2016-04-15 08:41:17,1.12788,10000,,0,2,,,101846537,
AUDJPY,-38,1460723909,,,83.81200,,forex,short,2016-04-15 08:38:29,1460723909,open,2016-04-15 08:37:05,83.78700,10000,,0,2,,,101846424,
EURJPY,29,1460723909,,,122.91900,,forex,short,2016-04-15 08:38:29,1460723909,open,2016-04-15 08:36:30,122.88500,10000,,0,2,,,101846397,
USDCHF,88,1460547722,,,0.96301,,forex,long,2016-04-13 07:42:02,1460547722,open,2016-04-13 07:40:49,0.96321,10000,,0,2,,,101800098,
EURGBP,122,1460500997,,,0.79833,,forex,short,2016-04-12 18:43:17,1460500997,open,2016-04-12 18:41:38,0.79826,10000,,0,2,,,101791996,
NZDJPY,-10,1460723909,,,75.15700,,forex,short,2016-04-15 08:38:29,1460723909,open,2016-04-15 08:36:37,75.12900,10000,,0,2,,,101846400,
USDCAD,13,1460547722,,,1.28097,,forex,long,2016-04-13 07:42:02,1460547722,open,2016-04-13 07:40:56,1.28105,10000,,0,2,,,101800101,
GBPUSD,69,1460724183,,,1.41717,,forex,long,2016-04-15 08:43:03,1460724183,open,2016-04-15 08:41:25,1.41738,10000,,0,2,,,101846545,
CADJPY,-66,1460723909,,,84.51800,,forex,short,2016-04-15 08:38:29,1460723909,open,2016-04-15 08:36:44,84.46300,10000,,0,2,,,101846408,
EURCHF,-83,1460500997,,,1.08771,,forex,short,2016-04-12 18:43:17,1460500997,open,2016-04-12 18:41:46,1.08771,10000,,0,2,,,101791999,
USDJPY,39,1460724183,,,108.97700,,forex,short,2016-04-15 08:43:03,1460724183,open,2016-04-15 08:41:32,108.97600,10000,,0,2,,,101846553,
GBPJPY,-28,1460723909,,,154.48100,,forex,short,2016-04-15 08:38:29,1460723909,open,2016-04-15 08:36:57,154.39500,10000,,0,2,,,101846417,
CHFJPY,47,1460723909,,,112.69100,,forex,short,2016-04-15 08:38:29,1460723909,open,2016-04-15 08:36:51,112.64400,10000,,0,2,,,101846414,
NZDUSD,30,1460724183,,,0.68973,,forex,long,2016-04-15 08:43:03,1460724183,open,2016-04-15 08:41:46,0.68948,10000,,0,2,,,101846559,
