symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDJPY,-20,1460930579,,,83.01700,,forex,short,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:01:45,82.97300,10000,,0,2,,,101862931,
USDCHF,2,1460930579,,,0.96648,,forex,long,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:01:23,0.96661,10000,,0,2,,,101862911,
EURCHF,-14,1460930579,,,1.09152,,forex,short,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:01:43,1.09158,10000,,0,2,,,101862929,
NZDJPY,-22,1460930579,,,74.58300,,forex,short,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:01:32,74.56300,10000,,0,2,,,101862919,
CHFJPY,-29,1460930579,,,112.02900,,forex,short,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:01:37,111.92300,10000,,0,2,,,101862923,
GBPJPY,-36,1460930579,,,153.61600,,forex,short,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:01:41,153.51300,10000,,0,2,,,101862927,
GBPUSD,5,1460930579,,,1.41810,,forex,long,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:01:21,1.41810,10000,,0,2,,,101862909,
NZDUSD,8,1460930579,,,0.68856,,forex,long,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:01:48,0.68858,10000,,0,2,,,101862933,
EURJPY,-30,1460930579,,,122.34400,,forex,short,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:01:16,122.21900,10000,,0,2,,,101862902,
AUDUSD,2,1460930579,,,0.76639,,forex,long,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:01:27,0.76656,10000,,0,2,,,101862915,
EURUSD,8,1460930579,,,1.12933,,forex,long,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:01:19,1.12901,10000,,0,2,,,101862907,
EURGBP,-12,1460930579,,,0.79602,,forex,short,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:01:39,0.79591,10000,,0,2,,,101862925,
CADJPY,-12,1460930579,,,83.61000,,forex,short,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:01:34,83.59900,10000,,0,2,,,101862921,
USDJPY,-18,1460930579,,,108.31500,,forex,short,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:01:25,108.25500,10000,,0,2,,,101862913,
USDCAD,9,1460930579,,,1.29502,,forex,long,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:01:30,1.29441,10000,,0,2,,,101862917,
