symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPUSD,7,1458698252,,,1.42097,,forex,short,2016-03-22 21:57:32,1458698252,open,2016-03-22 21:57:28,1.42097,10000,,0,1,,,101425165,
EURUSD,-2,1458692598,,,1.12093,,forex,short,2016-03-22 20:23:18,1458692598,open,2016-03-22 20:23:14,1.12095,10000,,0,1,,,101423940,
GBPJPY,-12,1458700047,,,159.42000,,forex,short,2016-03-22 22:27:27,1458700047,open,2016-03-22 22:27:23,159.39800,10000,,0,1,,,101425560,
EURGBP,0,1458705130,,,0.78937,,forex,short,2016-03-22 23:52:10,1458705130,open,2016-03-22 23:52:06,0.78937,10000,,0,1,,,101428286,
USDCHF,-2,1458704514,,,0.97382,,forex,short,2016-03-22 23:41:54,1458704514,open,2016-03-22 23:41:51,0.97382,10000,,0,1,,,101428199,
CHFJPY,-5,1458701305,,,115.27200,,forex,short,2016-03-22 22:48:25,1458701305,open,2016-03-22 22:48:21,115.27200,10000,,0,1,,,101426580,
AUDJPY,-3,1458699504,,,85.61100,,forex,short,2016-03-22 22:18:24,1458699504,open,2016-03-22 22:18:20,85.60900,10000,,0,1,,,101425465,
NZDUSD,22,1458695853,,,0.67635,,forex,short,2016-03-22 21:17:33,1458695853,open,2016-03-22 21:07:57,0.67598,10000,,0,1,,,101424499,
NZDJPY,2,1458701286,,,75.64900,,forex,long,2016-03-22 22:48:06,1458701286,open,2016-03-22 22:48:02,75.64900,10000,,0,1,,,101426554,
CADJPY,-4,1458699467,,,85.90000,,forex,short,2016-03-22 22:17:47,1458699467,open,2016-03-22 22:17:43,85.89600,10000,,0,1,,,101425453,
AUDUSD,-9,1458701800,,,0.76335,,forex,long,2016-03-22 22:56:40,1458701800,open,2016-03-22 22:56:34,0.76336,10000,,0,1,,,101427162,
EURCHF,-4,1458691393,,,1.09150,,forex,short,2016-03-22 20:03:13,1458691393,open,2016-03-22 20:03:10,1.09149,10000,,0,1,,,101423642,
EURJPY,-10,1458668290,,,126.00800,,forex,long,2016-03-22 13:38:10,1458668290,open,2016-03-22 13:38:06,126.01700,10000,,0,1,,,101416035,
USDJPY,60,1458657497,,,111.64900,,forex,long,2016-03-22 10:38:17,1458657497,open,2016-03-22 10:38:13,111.64700,10000,,0,1,,,101409422,
USDCAD,3,1458700030,,,1.30675,,forex,long,2016-03-22 22:27:10,1458700030,open,2016-03-22 22:27:06,1.30675,10000,,0,1,,,101425557,
