symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCAD,-20,1458547890,,,1.30878,,forex,long,2016-03-21 04:11:30,1458547890,open,2016-03-21 04:11:27,1.30878,10000,,0,1,,,101370142,
AUDUSD,4,1458549079,,,0.76091,,forex,long,2016-03-21 04:31:19,1458549079,open,2016-03-21 04:31:16,0.76081,10000,,0,1,,,101370506,
EURJPY,3,1458549067,,,125.28100,,forex,long,2016-03-21 04:31:07,1458549067,open,2016-03-21 04:31:03,125.28100,10000,,0,1,,,101370503,
GBPJPY,23,1458544570,,,160.67200,,forex,short,2016-03-21 03:16:10,1458544570,open,2016-03-21 03:16:07,160.67100,10000,,0,1,,,101369317,
NZDUSD,3,1458549349,,,0.67764,,forex,long,2016-03-21 04:35:49,1458549349,open,2016-03-21 04:31:43,0.67761,10000,,0,1,,,101370542,
CHFJPY,-4,1458549385,,,114.62800,,forex,long,2016-03-21 04:36:25,1458549385,open,2016-03-21 04:36:22,114.62900,10000,,0,1,,,101370670,
EURGBP,0,,,,0.78083,,forex,long,,,open,2016-03-21 04:41:00,0.78077,10000,,0,1,,,101370734,
USDJPY,0,1458549649,,,111.38700,,forex,short,2016-03-21 04:40:49,1458549649,open,2016-03-21 04:40:45,111.39000,10000,,0,1,,,101370731,
USDCHF,27,1458538018,,,0.96973,,forex,long,2016-03-21 01:26:58,1458538018,open,2016-03-21 01:26:54,0.96973,10000,,0,1,,,101365959,
NZDJPY,-5,1458549091,,,75.48600,,forex,short,2016-03-21 04:31:31,1458549091,open,2016-03-21 04:31:27,75.48600,10000,,0,1,,,101370522,
GBPUSD,47,1458536768,,,1.44438,,forex,short,2016-03-21 01:06:08,1458536768,open,2016-03-21 01:06:05,1.44441,10000,,0,1,,,101365701,
EURCHF,5,1458549408,,,1.09315,,forex,long,2016-03-21 04:36:48,1458549408,open,2016-03-21 04:36:44,1.09311,10000,,0,1,,,101370678,
CADJPY,-2,1458549375,,,85.27800,,forex,short,2016-03-21 04:36:15,1458549376,open,2016-03-21 04:36:12,85.28300,10000,,0,1,,,101370663,
AUDJPY,4,1458549417,,,84.78200,,forex,long,2016-03-21 04:36:57,1458549417,open,2016-03-21 04:36:54,84.78300,10000,,0,1,,,101370681,
EURUSD,17,1458542174,,,1.12646,,forex,short,2016-03-21 02:36:14,1458542174,open,2016-03-21 02:36:11,1.12645,10000,,0,1,,,101367953,
