symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCHF,-3,1460064600,,,0.95544,,forex,short,2016-04-07 17:30:00,1460064600,open,2016-04-07 17:25:37,0.95563,10000,,0,1,,,101717890,
CHFJPY,-7,1460036214,,,113.00900,,forex,short,2016-04-07 09:36:54,1460036214,open,2016-04-07 09:35:35,113.09500,10000,,0,1,,,101705115,
EURCHF,16,1460022105,,,1.08927,,forex,short,2016-04-07 05:41:45,1460022105,open,2016-04-07 05:40:30,1.08921,10000,,0,1,,,101701182,
CADJPY,2,1460064200,,,82.21400,,forex,short,2016-04-07 17:23:20,1460064200,open,2016-04-07 17:20:48,82.25200,10000,,0,1,,,101717842,
EURGBP,11,1460041973,,,0.80835,,forex,long,2016-04-07 11:12:53,1460041973,open,2016-04-07 11:11:10,0.80858,10000,,0,1,,,101709091,
USDJPY,-2,1460036214,,,108.07300,,forex,short,2016-04-07 09:36:54,1460036214,open,2016-04-07 09:35:28,108.11500,10000,,0,1,,,101705111,
GBPUSD,87,1460009565,,,1.41459,,forex,short,2016-04-07 02:12:45,1460009565,open,2016-04-07 02:11:02,1.41468,10000,,0,1,,,101699095,
NZDJPY,-2,1460064200,,,73.23200,,forex,long,2016-04-07 17:23:20,1460064200,open,2016-04-07 17:20:41,73.26000,10000,,0,1,,,101717839,
NZDUSD,-6,1460051029,,,0.67734,,forex,short,2016-04-07 13:43:49,1460051029,open,2016-04-07 13:41:10,0.67733,10000,,0,1,,,101713241,
AUDUSD,5,1460051029,,,0.75121,,forex,short,2016-04-07 13:43:49,1460051029,open,2016-04-07 13:40:56,0.75123,10000,,0,1,,,101713231,
USDCAD,1,1460061806,,,1.31520,,forex,long,2016-04-07 16:43:26,1460061806,open,2016-04-07 16:40:37,1.31484,10000,,0,1,,,101717535,
GBPJPY,289,1459989849,,,155.12500,,forex,short,2016-04-06 20:44:09,1459989849,open,2016-04-06 20:41:03,155.15000,10000,,0,1,,,101695960,
EURJPY,172,1459993051,,,124.87200,,forex,short,2016-04-06 21:37:31,1459993051,open,2016-04-06 21:35:52,124.89900,10000,,0,1,,,101696528,
AUDJPY,0,1460064600,,,81.14600,,forex,long,2016-04-07 17:30:00,1460064600,open,2016-04-07 17:25:43,81.15800,10000,,0,1,,,101717893,
EURUSD,8,1460032657,,,1.13706,,forex,long,2016-04-07 08:37:37,1460032657,open,2016-04-07 08:35:32,1.13694,10000,,0,1,,,101703553,
