symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURGBP,-12,1459276716,,,0.78462,,forex,short,2016-03-29 14:38:36,1459276716,open,2016-03-29 14:38:32,0.78462,10000,,0,1,,,101551403,
NZDUSD,10,1459272224,,,0.68498,,forex,long,2016-03-29 13:23:44,1459272224,open,2016-03-29 13:14:37,0.68448,10000,,0,1,,,101549324,
USDJPY,-85,1459225403,,,113.69000,,forex,long,2016-03-29 00:23:23,1459225403,open,2016-03-29 00:23:20,113.69100,10000,,0,1,,,101534330,
AUDUSD,-21,1459270430,,,0.76160,,forex,short,2016-03-29 12:53:50,1459270430,open,2016-03-29 12:53:46,0.76161,10000,,0,1,,,101548586,
CHFJPY,30,1459174442,,,116.35200,,forex,long,2016-03-28 10:14:02,1459174442,open,2016-03-28 10:13:58,116.35000,10000,,0,1,,,101520225,
GBPUSD,152,1459229020,,,1.42326,,forex,long,2016-03-29 01:23:40,1459229020,open,2016-03-29 01:23:37,1.42326,10000,,0,1,,,101535042,
EURJPY,20,1459253323,,,127.14300,,forex,long,2016-03-29 08:08:43,1459253323,open,2016-03-29 08:08:35,127.14100,10000,,0,1,,,101540162,
NZDJPY,13,1459268003,,,77.10100,,forex,long,2016-03-29 12:13:23,1459268003,open,2016-03-29 12:13:20,77.10100,10000,,0,1,,,101546598,
EURUSD,0,,,,1.12986,,forex,short,,,open,2016-03-29 15:08:31,1.12985,10000,,0,1,,,101552108,
CADJPY,2,1459253355,,,86.31500,,forex,long,2016-03-29 08:09:15,1459253355,open,2016-03-29 08:09:11,86.31500,10000,,0,1,,,101540177,
GBPJPY,13,1459276730,,,162.32200,,forex,short,2016-03-29 14:38:50,1459276730,open,2016-03-29 14:38:42,162.31800,10000,,0,1,,,101551407,
USDCHF,-7,1459276126,,,0.96677,,forex,long,2016-03-29 14:28:46,1459276126,open,2016-03-29 14:28:37,0.96676,10000,,0,1,,,101551194,
USDCAD,82,1459253946,,,1.31654,,forex,short,2016-03-29 08:19:06,1459253946,open,2016-03-29 08:19:01,1.31634,10000,,0,1,,,101540397,
EURCHF,0,1459276152,,,1.09148,,forex,long,2016-03-29 14:29:12,1459276152,open,2016-03-29 14:29:06,1.09146,10000,,0,1,,,101551203,
AUDJPY,17,1459269821,,,85.90200,,forex,long,2016-03-29 12:43:41,1459269821,open,2016-03-29 12:43:32,85.89900,10000,,0,1,,,101548214,
