symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPUSD,-58,1459852618,,,1.42145,,forex,long,2016-04-05 06:36:58,1459852618,open,2016-04-05 06:35:26,1.42151,10000,,0,1,,,101654406,
GBPJPY,-5,1459891396,,,156.18400,,forex,short,2016-04-05 17:23:16,1459891396,open,2016-04-05 17:20:35,156.20500,10000,,0,1,,,101667770,
USDCHF,6,1459884214,,,0.95682,,forex,short,2016-04-05 15:23:34,1459884214,open,2016-04-05 15:20:44,0.95695,10000,,0,1,,,101666158,
USDCAD,37,1459818837,,,1.30869,,forex,long,2016-04-04 21:13:57,1459818837,open,2016-04-04 21:11:15,1.30884,10000,,0,1,,,101648952,
AUDJPY,90,1459816696,,,84.19500,,forex,short,2016-04-04 20:38:16,1459816696,open,2016-04-04 20:35:50,84.19600,10000,,0,1,,,101648376,
AUDUSD,54,1459814946,,,0.75950,,forex,short,2016-04-04 20:09:06,1459814946,open,2016-04-04 20:06:17,0.75941,10000,,0,1,,,101648009,
USDJPY,40,1459822058,,,110.78400,,forex,short,2016-04-04 22:07:38,1459822058,open,2016-04-04 22:05:41,110.80600,10000,,0,1,,,101649501,
NZDJPY,111,1459779875,,,76.28100,,forex,short,2016-04-04 10:24:35,1459779875,open,2016-04-04 10:21:13,76.32300,10000,,0,1,,,101636218,
EURJPY,108,1459766355,,,126.86000,,forex,short,2016-04-04 06:39:15,1459766355,open,2016-04-04 06:36:12,126.82500,10000,,0,1,,,101631514,
EURGBP,11,1459878201,,,0.80457,,forex,short,2016-04-05 13:43:21,1459878201,open,2016-04-05 13:40:37,0.80479,10000,,0,1,,,101663829,
NZDUSD,10,1459818837,,,0.68162,,forex,short,2016-04-04 21:13:57,1459818837,open,2016-04-04 21:11:28,0.68149,10000,,0,1,,,101648966,
EURUSD,0,1459881816,,,1.13840,,forex,short,2016-04-05 14:43:36,1459881816,open,2016-04-05 14:40:47,1.13844,10000,,0,1,,,101665333,
CHFJPY,-4,1459874317,,,115.36800,,forex,short,2016-04-05 12:38:37,1459874317,open,2016-04-05 12:35:45,115.39100,10000,,0,1,,,101662664,
EURCHF,-1,1459891691,,,1.08834,,forex,short,2016-04-05 17:28:11,1459891691,open,2016-04-05 17:25:32,1.08850,10000,,0,1,,,101667810,
CADJPY,49,1459822058,,,84.53300,,forex,short,2016-04-04 22:07:38,1459822058,open,2016-04-04 22:05:48,84.54800,10000,,0,1,,,101649504,
