symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURGBP,4,1459264478,,,0.78427,,forex,short,2016-03-29 11:14:38,1459264478,open,2016-03-29 11:14:29,0.78424,10000,,0,1,,,101545177,
EURCHF,-13,1459265007,,,1.09083,,forex,short,2016-03-29 11:23:27,1459265007,open,2016-03-29 11:23:21,1.09083,10000,,0,1,,,101545359,
EURUSD,58,1459262546,,,1.12083,,forex,long,2016-03-29 10:42:26,1459262546,open,2016-03-29 10:42:22,1.12083,10000,,0,1,,,101544139,
USDJPY,-67,1459225403,,,113.69000,,forex,long,2016-03-29 00:23:23,1459225403,open,2016-03-29 00:23:20,113.69100,10000,,0,1,,,101534330,
AUDUSD,-3,1459270430,,,0.76160,,forex,short,2016-03-29 12:53:50,1459270430,open,2016-03-29 12:53:46,0.76161,10000,,0,1,,,101548586,
CHFJPY,13,1459174442,,,116.35200,,forex,long,2016-03-28 10:14:02,1459174442,open,2016-03-28 10:13:58,116.35000,10000,,0,1,,,101520225,
GBPJPY,39,1459260812,,,161.84600,,forex,long,2016-03-29 10:13:32,1459260812,open,2016-03-29 10:13:29,161.86300,10000,,0,1,,,101543223,
GBPUSD,138,1459229020,,,1.42326,,forex,long,2016-03-29 01:23:40,1459229020,open,2016-03-29 01:23:37,1.42326,10000,,0,1,,,101535042,
EURJPY,9,1459253323,,,127.14300,,forex,long,2016-03-29 08:08:43,1459253323,open,2016-03-29 08:08:35,127.14100,10000,,0,1,,,101540162,
NZDUSD,-10,1459270415,,,0.68459,,forex,short,2016-03-29 12:53:35,1459270415,open,2016-03-29 12:43:48,0.68377,10000,,0,1,,,101548240,
NZDJPY,20,1459268003,,,77.10100,,forex,long,2016-03-29 12:13:23,1459268003,open,2016-03-29 12:13:20,77.10100,10000,,0,1,,,101546598,
CADJPY,-7,1459253355,,,86.31500,,forex,long,2016-03-29 08:09:15,1459253355,open,2016-03-29 08:09:11,86.31500,10000,,0,1,,,101540177,
USDCHF,61,1459263837,,,0.97533,,forex,short,2016-03-29 11:03:57,1459263837,open,2016-03-29 11:03:54,0.97527,10000,,0,1,,,101544884,
USDCAD,51,1459253946,,,1.31654,,forex,short,2016-03-29 08:19:06,1459253946,open,2016-03-29 08:19:01,1.31634,10000,,0,1,,,101540397,
AUDJPY,13,1459269821,,,85.90200,,forex,long,2016-03-29 12:43:41,1459269821,open,2016-03-29 12:43:32,85.89900,10000,,0,1,,,101548214,
