symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CADJPY,425,1460349430,,,83.04900,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:36:12,83.04000,10000,,0,2,,,101747667,
EURGBP,157,1460500997,,,0.79833,,forex,short,2016-04-12 18:43:17,1460500997,open,2016-04-12 18:41:38,0.79826,10000,,0,2,,,101791996,
EURCHF,-15,1460500997,,,1.08771,,forex,short,2016-04-12 18:43:17,1460500997,open,2016-04-12 18:41:46,1.08771,10000,,0,2,,,101791999,
GBPUSD,11,1460499183,,,1.42641,,forex,short,2016-04-12 18:13:03,1460499183,open,2016-04-12 18:11:27,1.42643,10000,,0,2,,,101791552,
USDJPY,259,1460349075,,,107.78600,,forex,long,2016-04-11 00:31:15,1460349075,open,2016-04-11 00:30:19,107.81000,10000,,0,2,,,101747597,
NZDUSD,-55,1460520731,,,0.69460,,forex,long,2016-04-13 00:12:11,1460520731,open,2016-04-13 00:11:09,0.69454,10000,,0,2,,,101794876,
USDCHF,-167,1460496396,,,0.95497,,forex,short,2016-04-12 17:26:36,1460496396,open,2016-04-12 17:25:43,0.95492,10000,,0,2,,,101791080,
USDCAD,63,1460520731,,,1.27544,,forex,long,2016-04-13 00:12:11,1460520731,open,2016-04-13 00:11:01,1.27549,10000,,0,2,,,101794873,
AUDUSD,-72,1460520731,,,0.77004,,forex,long,2016-04-13 00:12:11,1460520731,open,2016-04-13 00:10:54,0.76995,10000,,0,2,,,101794870,
EURJPY,62,1460349430,,,123.10300,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:36:02,123.09700,10000,,0,2,,,101747659,
CHFJPY,34,1460349430,,,113.23500,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:36:14,113.23900,10000,,0,2,,,101747669,
GBPJPY,593,1460349430,,,152.44100,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:36:21,152.45900,10000,,0,2,,,101747672,
EURUSD,166,1460500997,,,1.13858,,forex,short,2016-04-12 18:43:17,1460500997,open,2016-04-12 18:41:24,1.13861,10000,,0,2,,,101791990,
NZDJPY,373,1460349075,,,73.50200,,forex,long,2016-04-11 00:31:15,1460349075,open,2016-04-11 00:30:33,73.52200,10000,,0,2,,,101747601,
AUDJPY,392,1460349430,,,81.55500,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:36:27,81.56400,10000,,0,2,,,101747675,
