symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCHF,-299,1461136074,,,0.96200,,forex,short,2016-04-20 03:07:54,1461136074,open,2016-04-20 03:06:50,0.96219,10000,,0,2,,,101917035,
CHFJPY,133,1460977686,,,112.24500,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:06:53,112.21100,10000,,0,2,,,101870792,
NZDJPY,138,1460977686,,,75.19500,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:06:39,75.15700,10000,,0,2,,,101870786,
GBPUSD,128,1461018949,,,1.42757,,forex,long,2016-04-18 18:35:49,1461018949,open,2016-04-18 18:35:27,1.42761,10000,,0,2,,,101886387,
USDJPY,360,1460977686,,,108.35300,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:06:26,108.33400,10000,,0,2,,,101870780,
EURCHF,47,1461249701,,,1.09874,,forex,long,2016-04-21 10:41:41,1461249701,open,2016-04-21 10:40:17,1.09866,10000,,0,2,,,101954185,
EURJPY,346,1460977686,,,122.48700,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:06:13,122.44400,10000,,0,2,,,101870774,
EURGBP,-56,1461247679,,,0.78802,,forex,long,2016-04-21 10:07:59,1461247679,open,2016-04-21 10:06:59,0.78802,10000,,0,2,,,101952218,
USDCAD,98,1461249509,,,1.26896,,forex,long,2016-04-21 10:38:29,1461249509,open,2016-04-21 10:36:38,1.26905,10000,,0,2,,,101953945,
GBPJPY,821,1460977686,,,153.72700,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:06:59,153.66800,10000,,0,2,,,101870795,
CADJPY,451,1460977686,,,84.04700,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:06:46,84.00600,10000,,0,2,,,101870789,
AUDJPY,336,1460977686,,,83.55000,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:07:06,83.52000,10000,,0,2,,,101870800,
EURUSD,-35,1461249509,,,1.12920,,forex,long,2016-04-21 10:38:29,1461249509,open,2016-04-21 10:36:31,1.12899,10000,,0,2,,,101953939,
AUDUSD,66,1461247954,,,0.77727,,forex,short,2016-04-21 10:12:34,1461247954,open,2016-04-21 10:10:30,0.77727,10000,,0,2,,,101952705,
NZDUSD,110,1461247679,,,0.69387,,forex,short,2016-04-21 10:07:59,1461247679,open,2016-04-21 10:07:06,0.69380,10000,,0,2,,,101952292,
