symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDJPY,-23,1459297098,,,85.91600,,forex,long,2016-03-29 20:18:18,1459297098,open,2016-03-29 20:18:09,85.91600,10000,,0,1,,,101556060,
USDCHF,-5,1459303661,,,0.96671,,forex,long,2016-03-29 22:07:41,1459303661,open,2016-03-29 22:07:38,0.96672,10000,,0,1,,,101557054,
GBPUSD,148,1459229020,,,1.42326,,forex,long,2016-03-29 01:23:40,1459229020,open,2016-03-29 01:23:37,1.42326,10000,,0,1,,,101535042,
EURJPY,-20,1459253323,,,127.14300,,forex,long,2016-03-29 08:08:43,1459253323,open,2016-03-29 08:08:35,127.14100,10000,,0,1,,,101540162,
NZDJPY,-16,1459268003,,,77.10100,,forex,long,2016-03-29 12:13:23,1459268003,open,2016-03-29 12:13:20,77.10100,10000,,0,1,,,101546598,
EURUSD,-5,1459307327,,,1.12948,,forex,short,2016-03-29 23:08:47,1459307327,open,2016-03-29 23:08:43,1.12944,10000,,0,1,,,101557474,
CADJPY,-36,1459253355,,,86.31500,,forex,long,2016-03-29 08:09:15,1459253355,open,2016-03-29 08:09:11,86.31500,10000,,0,1,,,101540177,
AUDUSD,-15,1459280365,,,0.76407,,forex,long,2016-03-29 15:39:25,1459280365,open,2016-03-29 15:39:21,0.76407,10000,,0,1,,,101552917,
USDJPY,34,1459283266,,,112.70600,,forex,short,2016-03-29 16:27:46,1459283266,open,2016-03-29 16:27:42,112.70600,10000,,0,1,,,101553949,
USDCAD,69,1459253946,,,1.31654,,forex,short,2016-03-29 08:19:06,1459253946,open,2016-03-29 08:19:01,1.31634,10000,,0,1,,,101540397,
EURCHF,2,1459309705,,,1.09161,,forex,long,2016-03-29 23:48:25,1459309705,open,2016-03-29 23:48:22,1.09161,10000,,0,1,,,101557777,
EURGBP,-7,1459303113,,,0.78527,,forex,short,2016-03-29 21:58:33,1459303113,open,2016-03-29 21:58:29,0.78527,10000,,0,1,,,101556958,
CHFJPY,-13,1459307900,,,116.40300,,forex,long,2016-03-29 23:18:20,1459307900,open,2016-03-29 23:18:11,116.38600,10000,,0,1,,,101557587,
GBPJPY,-39,1459301898,,,161.95400,,forex,long,2016-03-29 21:38:18,1459301898,open,2016-03-29 21:38:13,161.96200,10000,,0,1,,,101556837,
NZDUSD,-18,1459297058,,,0.68635,,forex,long,2016-03-29 20:17:38,1459297058,open,2016-03-29 20:07:34,0.68671,10000,,0,1,,,101555927,
