symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,8,1459387744,,,0.76496,,forex,short,2016-03-30 21:29:04,1459387744,open,2016-03-30 21:29:00,0.76503,10000,,0,1,,,101579962,
EURCHF,-1,1459393381,,,1.09287,,forex,long,2016-03-30 23:03:01,1459393381,open,2016-03-30 23:02:57,1.09285,10000,,0,1,,,101580782,
GBPJPY,66,1459385997,,,161.73900,,forex,short,2016-03-30 20:59:57,1459385997,open,2016-03-30 20:59:54,161.75700,10000,,0,1,,,101579576,
EURJPY,-5,1459253323,,,127.14300,,forex,long,2016-03-29 08:08:43,1459253323,open,2016-03-29 08:08:35,127.14100,10000,,0,1,,,101540162,
CADJPY,-33,1459372767,,,86.72300,,forex,long,2016-03-30 17:19:27,1459372767,open,2016-03-30 17:19:23,86.73900,10000,,0,1,,,101577495,
NZDJPY,31,1459268003,,,77.10100,,forex,long,2016-03-29 12:13:23,1459268003,open,2016-03-29 12:13:20,77.10100,10000,,0,1,,,101546598,
USDJPY,6,1459373599,,,112.42400,,forex,short,2016-03-30 17:33:19,1459373599,open,2016-03-30 17:33:15,112.42400,10000,,0,1,,,101577679,
USDCHF,15,1459385007,,,0.96456,,forex,long,2016-03-30 20:43:27,1459385007,open,2016-03-30 20:43:23,0.96460,10000,,0,1,,,101579485,
GBPUSD,22,1459390105,,,1.43533,,forex,short,2016-03-30 22:08:25,1459390105,open,2016-03-30 22:08:22,1.43532,10000,,0,1,,,101580254,
USDCAD,119,1459253946,,,1.31654,,forex,short,2016-03-29 08:19:06,1459253946,open,2016-03-29 08:19:01,1.31634,10000,,0,1,,,101540397,
NZDUSD,-32,1459336094,,,0.69212,,forex,long,2016-03-30 07:08:14,1459336094,open,2016-03-30 06:58:15,0.69252,10000,,0,1,,,101561978,
EURGBP,0,,,,0.78943,,forex,short,,,open,2016-03-30 23:33:05,0.78943,10000,,0,1,,,101581059,
AUDJPY,-33,1459372786,,,86.23200,,forex,long,2016-03-30 17:19:46,1459372786,open,2016-03-30 17:19:37,86.23200,10000,,0,1,,,101577516,
EURUSD,-5,1459391929,,,1.13165,,forex,long,2016-03-30 22:38:49,1459391929,open,2016-03-30 22:38:45,1.13165,10000,,0,1,,,101580564,
CHFJPY,-8,1459307900,,,116.40300,,forex,long,2016-03-29 23:18:20,1459307900,open,2016-03-29 23:18:11,116.38600,10000,,0,1,,,101557587,
