symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCHF,-190,1461136074,,,0.96200,,forex,short,2016-04-20 03:07:54,1461136074,open,2016-04-20 03:06:50,0.96219,10000,,0,2,,,101917035,
CHFJPY,131,1460977686,,,112.24500,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:06:53,112.21100,10000,,0,2,,,101870792,
NZDJPY,242,1460977686,,,75.19500,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:06:39,75.15700,10000,,0,2,,,101870786,
NZDUSD,76,1460976119,,,0.69347,,forex,long,2016-04-18 06:41:59,1460976119,open,2016-04-18 06:41:02,0.69346,10000,,0,2,,,101870539,
GBPUSD,111,1461018949,,,1.42757,,forex,long,2016-04-18 18:35:49,1461018949,open,2016-04-18 18:35:27,1.42761,10000,,0,2,,,101886387,
USDJPY,249,1460977686,,,108.35300,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:06:26,108.33400,10000,,0,2,,,101870780,
EURJPY,260,1460977686,,,122.48700,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:06:13,122.44400,10000,,0,2,,,101870774,
AUDUSD,191,1460977686,,,0.77109,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:06:33,0.77079,10000,,0,2,,,101870783,
GBPJPY,648,1460977686,,,153.72700,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:06:59,153.66800,10000,,0,2,,,101870795,
CADJPY,500,1460977686,,,84.04700,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:06:46,84.00600,10000,,0,2,,,101870789,
AUDJPY,380,1460977686,,,83.55000,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:07:06,83.52000,10000,,0,2,,,101870800,
EURUSD,-11,1460986849,,,1.12976,,forex,long,2016-04-18 09:40:49,1460986849,open,2016-04-18 09:40:23,1.12971,10000,,0,2,,,101873906,
EURCHF,-106,1461071221,,,1.09176,,forex,short,2016-04-19 09:07:01,1461071221,open,2016-04-19 09:06:29,1.09177,10000,,0,2,,,101896838,
EURGBP,124,1461019251,,,0.79227,,forex,short,2016-04-18 18:40:51,1461019251,open,2016-04-18 18:40:27,0.79224,10000,,0,2,,,101886416,
USDCAD,390,1460977886,,,1.28915,,forex,short,2016-04-18 07:11:26,1460977886,open,2016-04-18 07:10:52,1.28929,10000,,0,2,,,101870854,
