symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURUSD,-2,1459253929,,,1.11980,,forex,short,2016-03-29 08:18:49,1459253929,open,2016-03-29 08:18:45,1.11986,10000,,0,1,,,101540390,
USDJPY,-22,1459225403,,,113.69000,,forex,long,2016-03-29 00:23:23,1459225403,open,2016-03-29 00:23:20,113.69100,10000,,0,1,,,101534330,
EURGBP,15,1459224198,,,0.78609,,forex,short,2016-03-29 00:03:18,1459224198,open,2016-03-29 00:03:13,0.78609,10000,,0,1,,,101534044,
CHFJPY,0,1459174442,,,116.35200,,forex,long,2016-03-28 10:14:02,1459174442,open,2016-03-28 10:13:58,116.35000,10000,,0,1,,,101520225,
GBPUSD,34,1459229020,,,1.42326,,forex,long,2016-03-29 01:23:40,1459229020,open,2016-03-29 01:23:37,1.42326,10000,,0,1,,,101535042,
EURJPY,-7,1459253323,,,127.14300,,forex,long,2016-03-29 08:08:43,1459253323,open,2016-03-29 08:08:35,127.14100,10000,,0,1,,,101540162,
CADJPY,-35,1459253355,,,86.31500,,forex,long,2016-03-29 08:09:15,1459253355,open,2016-03-29 08:09:11,86.31500,10000,,0,1,,,101540177,
AUDJPY,7,1459257536,,,85.44400,,forex,short,2016-03-29 09:18:56,1459257536,open,2016-03-29 09:18:47,85.44600,10000,,0,1,,,101541348,
GBPJPY,24,1459253980,,,162.13700,,forex,short,2016-03-29 08:19:40,1459253980,open,2016-03-29 08:19:36,162.13200,10000,,0,1,,,101540408,
NZDJPY,1,1459253960,,,76.63200,,forex,long,2016-03-29 08:19:20,1459253960,open,2016-03-29 08:19:13,76.62500,10000,,0,1,,,101540400,
NZDUSD,20,1459213058,,,0.67339,,forex,long,2016-03-28 20:57:38,1459213058,open,2016-03-28 20:49:21,0.67365,10000,,0,1,,,101532181,
USDCAD,-30,1459253946,,,1.31654,,forex,short,2016-03-29 08:19:06,1459253946,open,2016-03-29 08:19:01,1.31634,10000,,0,1,,,101540397,
USDCHF,1,1459259274,,,0.97497,,forex,long,2016-03-29 09:47:54,1459259274,open,2016-03-29 09:47:50,0.97492,10000,,0,1,,,101542389,
EURCHF,-4,1459257515,,,1.09166,,forex,short,2016-03-29 09:18:35,1459257515,open,2016-03-29 09:18:32,1.09166,10000,,0,1,,,101541345,
AUDUSD,-15,1459201372,,,0.75386,,forex,long,2016-03-28 17:42:52,1459201372,open,2016-03-28 17:42:49,0.75386,10000,,0,1,,,101530409,
