symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDUSD,-49,1460943748,,,0.69057,,forex,short,2016-04-17 21:42:28,1460943748,open,2016-04-17 21:41:47,0.69055,10000,,0,2,,,101865677,
EURCHF,13,1460943748,,,1.09191,,forex,short,2016-04-17 21:42:28,1460943748,open,2016-04-17 21:41:40,1.09191,10000,,0,2,,,101865674,
AUDJPY,-126,1460930579,,,83.01700,,forex,short,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:01:45,82.97300,10000,,0,2,,,101862931,
USDCHF,22,1460943748,,,0.96678,,forex,short,2016-04-17 21:42:28,1460943748,open,2016-04-17 21:41:20,0.96695,10000,,0,2,,,101865660,
NZDJPY,-114,1460930579,,,74.58300,,forex,short,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:01:32,74.56300,10000,,0,2,,,101862919,
CHFJPY,-76,1460930579,,,112.02900,,forex,short,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:01:37,111.92300,10000,,0,2,,,101862923,
GBPJPY,-94,1460930579,,,153.61600,,forex,short,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:01:41,153.51300,10000,,0,2,,,101862927,
EURJPY,-66,1460930579,,,122.34400,,forex,short,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:01:16,122.21900,10000,,0,2,,,101862902,
USDCAD,-138,1460943748,,,1.29582,,forex,long,2016-04-17 21:42:28,1460943748,open,2016-04-17 21:41:27,1.29585,10000,,0,2,,,101865663,
AUDUSD,-90,1460943373,,,0.76645,,forex,short,2016-04-17 21:36:13,1460943373,open,2016-04-17 21:35:37,0.76648,10000,,0,2,,,101865566,
EURUSD,15,1460930579,,,1.12933,,forex,long,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:01:19,1.12901,10000,,0,2,,,101862907,
GBPUSD,-41,1460943748,,,1.41756,,forex,short,2016-04-17 21:42:28,1460943748,open,2016-04-17 21:41:13,1.41745,10000,,0,2,,,101865657,
CADJPY,-130,1460930579,,,83.61000,,forex,short,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:01:34,83.59900,10000,,0,2,,,101862921,
EURGBP,-21,1460943748,,,0.79665,,forex,long,2016-04-17 21:42:28,1460943748,open,2016-04-17 21:41:33,0.79660,10000,,0,2,,,101865666,
USDJPY,-44,1460930579,,,108.31500,,forex,short,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:01:25,108.25500,10000,,0,2,,,101862913,
