symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPJPY,-19,1459877901,,,156.01000,,forex,short,2016-04-05 13:38:21,1459877901,open,2016-04-05 13:35:27,156.05300,10000,,0,1,,,101663672,
GBPUSD,-65,1459852618,,,1.42145,,forex,long,2016-04-05 06:36:58,1459852618,open,2016-04-05 06:35:26,1.42151,10000,,0,1,,,101654406,
EURUSD,0,1459880019,,,1.13876,,forex,long,2016-04-05 14:13:39,1459880019,open,2016-04-05 14:10:47,1.13858,10000,,0,1,,,101664563,
USDCHF,-4,1459880019,,,0.95588,,forex,short,2016-04-05 14:13:39,1459880019,open,2016-04-05 14:10:53,0.95592,10000,,0,1,,,101664568,
USDCAD,56,1459818837,,,1.30869,,forex,long,2016-04-04 21:13:57,1459818837,open,2016-04-04 21:11:15,1.30884,10000,,0,1,,,101648952,
AUDJPY,94,1459816696,,,84.19500,,forex,short,2016-04-04 20:38:16,1459816696,open,2016-04-04 20:35:50,84.19600,10000,,0,1,,,101648376,
AUDUSD,63,1459814946,,,0.75950,,forex,short,2016-04-04 20:09:06,1459814946,open,2016-04-04 20:06:17,0.75941,10000,,0,1,,,101648009,
USDJPY,34,1459822058,,,110.78400,,forex,short,2016-04-04 22:07:38,1459822058,open,2016-04-04 22:05:41,110.80600,10000,,0,1,,,101649501,
NZDJPY,113,1459779875,,,76.28100,,forex,short,2016-04-04 10:24:35,1459779875,open,2016-04-04 10:21:13,76.32300,10000,,0,1,,,101636218,
EURJPY,99,1459766355,,,126.86000,,forex,short,2016-04-04 06:39:15,1459766355,open,2016-04-04 06:36:12,126.82500,10000,,0,1,,,101631514,
EURGBP,2,1459878201,,,0.80457,,forex,short,2016-04-05 13:43:21,1459878201,open,2016-04-05 13:40:37,0.80479,10000,,0,1,,,101663829,
EURCHF,-6,1459869211,,,1.08946,,forex,long,2016-04-05 11:13:31,1459869211,open,2016-04-05 11:10:48,1.08936,10000,,0,1,,,101660448,
NZDUSD,16,1459818837,,,0.68162,,forex,short,2016-04-04 21:13:57,1459818837,open,2016-04-04 21:11:28,0.68149,10000,,0,1,,,101648966,
CHFJPY,-8,1459874317,,,115.36800,,forex,short,2016-04-05 12:38:37,1459874317,open,2016-04-05 12:35:45,115.39100,10000,,0,1,,,101662664,
CADJPY,59,1459822058,,,84.53300,,forex,short,2016-04-04 22:07:38,1459822058,open,2016-04-04 22:05:48,84.54800,10000,,0,1,,,101649504,
