symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURGBP,1,1458696487,,,0.78885,,forex,long,2016-03-22 21:28:07,1458696487,open,2016-03-22 21:28:02,0.78885,10000,,0,1,,,101424791,
GBPUSD,6,1458695873,,,1.42198,,forex,short,2016-03-22 21:17:53,1458695873,open,2016-03-22 21:17:44,1.42198,10000,,0,1,,,101424632,
EURUSD,-4,1458692598,,,1.12093,,forex,short,2016-03-22 20:23:18,1458692598,open,2016-03-22 20:23:14,1.12095,10000,,0,1,,,101423940,
AUDUSD,0,1458697065,,,0.76364,,forex,long,2016-03-22 21:37:45,1458697065,open,2016-03-22 21:37:42,0.76364,10000,,0,1,,,101424940,
AUDJPY,-5,1458696502,,,85.83900,,forex,long,2016-03-22 21:28:22,1458696502,open,2016-03-22 21:28:17,85.84100,10000,,0,1,,,101424798,
CHFJPY,-7,1458695899,,,115.30000,,forex,short,2016-03-22 21:18:19,1458695899,open,2016-03-22 21:18:15,115.30400,10000,,0,1,,,101424649,
USDCHF,7,1458696452,,,0.97298,,forex,long,2016-03-22 21:27:32,1458696452,open,2016-03-22 21:27:27,0.97298,10000,,0,1,,,101424780,
GBPJPY,-3,1458694679,,,159.65700,,forex,short,2016-03-22 20:57:59,1458694679,open,2016-03-22 20:57:55,159.63100,10000,,0,1,,,101424374,
NZDUSD,10,1458695853,,,0.67635,,forex,short,2016-03-22 21:17:33,1458695853,open,2016-03-22 21:07:57,0.67598,10000,,0,1,,,101424499,
USDCAD,-1,,,,1.30519,,forex,short,,,open,2016-03-22 21:37:52,1.30519,10000,,0,1,,,101424948,
EURCHF,-4,1458691393,,,1.09150,,forex,short,2016-03-22 20:03:13,1458691393,open,2016-03-22 20:03:10,1.09149,10000,,0,1,,,101423642,
EURJPY,-5,1458668290,,,126.00800,,forex,long,2016-03-22 13:38:10,1458668290,open,2016-03-22 13:38:06,126.01700,10000,,0,1,,,101416035,
CADJPY,23,1458667056,,,85.80400,,forex,long,2016-03-22 13:17:36,1458667056,open,2016-03-22 13:17:33,85.80300,10000,,0,1,,,101415293,
NZDJPY,3,1458696469,,,75.86100,,forex,short,2016-03-22 21:27:49,1458696469,open,2016-03-22 21:27:45,75.86100,10000,,0,1,,,101424788,
USDJPY,62,1458657497,,,111.64900,,forex,long,2016-03-22 10:38:17,1458657497,open,2016-03-22 10:38:13,111.64700,10000,,0,1,,,101409422,
