symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CADJPY,374,1460349430,,,83.04900,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:36:12,83.04000,10000,,0,2,,,101747667,
GBPUSD,25,1460484725,,,1.42576,,forex,long,2016-04-12 14:12:05,1460484725,open,2016-04-12 14:11:04,1.42568,10000,,0,2,,,101787499,
USDCHF,14,1460479285,,,0.95563,,forex,short,2016-04-12 12:41:25,1460479285,open,2016-04-12 12:40:46,0.95561,10000,,0,2,,,101784716,
EURGBP,30,1460477537,,,0.79957,,forex,short,2016-04-12 12:12:17,1460477537,open,2016-04-12 12:11:05,0.79970,10000,,0,2,,,101783903,
USDJPY,131,1460349075,,,107.78600,,forex,long,2016-04-11 00:31:15,1460349075,open,2016-04-11 00:30:19,107.81000,10000,,0,2,,,101747597,
NZDUSD,11,1460486467,,,0.69175,,forex,long,2016-04-12 14:41:07,1460486467,open,2016-04-12 14:40:30,0.69150,10000,,0,2,,,101788456,
USDCAD,67,1460475747,,,1.28003,,forex,short,2016-04-12 11:42:27,1460475747,open,2016-04-12 11:41:24,1.27998,10000,,0,2,,,101783157,
EURCHF,-5,1460484725,,,1.08801,,forex,short,2016-04-12 14:12:05,1460484725,open,2016-04-12 14:11:12,1.08807,10000,,0,2,,,101787502,
EURJPY,107,1460349430,,,123.10300,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:36:02,123.09700,10000,,0,2,,,101747659,
CHFJPY,74,1460349430,,,113.23500,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:36:14,113.23900,10000,,0,2,,,101747669,
GBPJPY,441,1460349430,,,152.44100,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:36:21,152.45900,10000,,0,2,,,101747672,
NZDJPY,291,1460349075,,,73.50200,,forex,long,2016-04-11 00:31:15,1460349075,open,2016-04-11 00:30:33,73.52200,10000,,0,2,,,101747601,
AUDJPY,342,1460349430,,,81.55500,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:36:27,81.56400,10000,,0,2,,,101747675,
EURUSD,35,1460484725,,,1.13807,,forex,long,2016-04-12 14:12:05,1460484725,open,2016-04-12 14:10:57,1.13788,10000,,0,2,,,101787496,
AUDUSD,38,1460484347,,,0.76683,,forex,long,2016-04-12 14:05:47,1460484347,open,2016-04-12 14:05:28,0.76681,10000,,0,2,,,101787366,
