symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,-26,1459779875,,,116.09700,,forex,long,2016-04-04 10:24:35,1459779875,open,2016-04-04 10:21:20,116.15900,10000,,0,1,,,101636224,
CADJPY,17,1459764519,,,85.41800,,forex,short,2016-04-04 06:08:39,1459764519,open,2016-04-04 06:06:03,85.41400,10000,,0,1,,,101631081,
AUDUSD,-3,1459780166,,,0.76085,,forex,short,2016-04-04 10:29:26,1459780166,open,2016-04-04 10:26:32,0.76133,10000,,0,1,,,101636437,
AUDJPY,25,1459753925,,,84.96600,,forex,short,2016-04-04 03:12:05,1459753925,open,2016-04-04 03:12:01,84.95700,10000,,0,1,,,101629101,
NZDJPY,15,1459779875,,,76.28100,,forex,short,2016-04-04 10:24:35,1459779875,open,2016-04-04 10:21:13,76.32300,10000,,0,1,,,101636218,
EURJPY,22,1459766355,,,126.86000,,forex,short,2016-04-04 06:39:15,1459766355,open,2016-04-04 06:36:12,126.82500,10000,,0,1,,,101631514,
EURUSD,-1,1459782501,,,1.13882,,forex,short,2016-04-04 11:08:21,1459782501,open,2016-04-04 11:05:44,1.13826,10000,,0,1,,,101638014,
EURCHF,-2,1459780166,,,1.09286,,forex,short,2016-04-04 10:29:26,1459780166,open,2016-04-04 10:26:39,1.09214,10000,,0,1,,,101636445,
USDCHF,-11,1459764519,,,0.96050,,forex,long,2016-04-04 06:08:39,1459764519,open,2016-04-04 06:05:56,0.96056,10000,,0,1,,,101631078,
USDCAD,5,1459782780,,,1.30499,,forex,short,2016-04-04 11:13:00,1459782780,open,2016-04-04 11:10:33,1.30529,10000,,0,1,,,101638232,
EURGBP,-57,1459753907,,,0.80088,,forex,long,2016-04-04 03:11:47,1459753907,open,2016-04-04 03:11:43,0.80087,10000,,0,1,,,101629089,
GBPJPY,-42,1459779875,,,159.22800,,forex,long,2016-04-04 10:24:35,1459779875,open,2016-04-04 10:21:26,159.29100,10000,,0,1,,,101636227,
USDJPY,7,1459782501,,,111.26800,,forex,short,2016-04-04 11:08:21,1459782501,open,2016-04-04 11:05:51,111.26300,10000,,0,1,,,101638027,
