symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCHF,5,1458594423,,,0.96973,,forex,long,2016-03-21 17:07:03,1458594423,open,2016-03-21 17:06:53,0.96973,10000,,0,1,,,101389341,
EURCHF,2,1458569875,,,1.09123,,forex,short,2016-03-21 10:17:55,1458569875,open,2016-03-21 10:17:51,1.09121,10000,,0,1,,,101377251,
EURJPY,-2,1458598602,,,125.82800,,forex,short,2016-03-21 18:16:42,1458598602,open,2016-03-21 18:16:39,125.82600,10000,,0,1,,,101389954,
NZDJPY,-11,1458596236,,,75.67900,,forex,short,2016-03-21 17:37:16,1458596236,open,2016-03-21 17:37:13,75.67900,10000,,0,1,,,101389584,
CHFJPY,10,1458576758,,,115.23200,,forex,long,2016-03-21 12:12:38,1458576758,open,2016-03-21 12:12:29,115.22800,10000,,0,1,,,101381308,
AUDJPY,-2,1458598935,,,84.90000,,forex,short,2016-03-21 18:22:15,1458598935,open,2016-03-21 18:22:12,84.89800,10000,,0,1,,,101390016,
GBPJPY,-5,1458595628,,,160.83900,,forex,short,2016-03-21 17:27:08,1458595628,open,2016-03-21 17:27:05,160.83400,10000,,0,1,,,101389502,
AUDUSD,2,1458598918,,,0.75849,,forex,long,2016-03-21 18:21:58,1458598918,open,2016-03-21 18:21:48,0.75846,10000,,0,1,,,101390009,
NZDUSD,6,1458598007,,,0.67645,,forex,long,2016-03-21 18:06:47,1458598007,open,2016-03-21 17:57:52,0.67650,10000,,0,1,,,101389731,
USDCAD,13,1458588187,,,1.30741,,forex,long,2016-03-21 15:23:07,1458588187,open,2016-03-21 15:22:56,1.30741,10000,,0,1,,,101387253,
GBPUSD,-7,1458593829,,,1.43682,,forex,short,2016-03-21 16:57:09,1458593829,open,2016-03-21 16:57:05,1.43682,10000,,0,1,,,101389154,
EURGBP,-3,1458597451,,,0.78202,,forex,short,2016-03-21 17:57:31,1458597451,open,2016-03-21 17:57:27,0.78201,10000,,0,1,,,101389728,
CADJPY,2,1458584292,,,85.52600,,forex,short,2016-03-21 14:18:12,1458584292,open,2016-03-21 14:18:09,85.52200,10000,,0,1,,,101385299,
EURUSD,-5,1458597427,,,1.12390,,forex,short,2016-03-21 17:57:07,1458597427,open,2016-03-21 17:57:04,1.12390,10000,,0,1,,,101389725,
USDJPY,-2,1458597106,,,111.94400,,forex,long,2016-03-21 17:51:46,1458597106,open,2016-03-21 17:51:43,111.94100,10000,,0,1,,,101389675,
