symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPUSD,38,1459481576,,,1.43385,,forex,short,2016-03-31 23:32:56,1459481576,open,2016-03-31 23:32:45,1.43405,10000,,0,1,,,101602826,
AUDJPY,-34,1459453654,,,86.28400,,forex,long,2016-03-31 15:47:34,1459453654,open,2016-03-31 15:47:25,86.28000,10000,,0,1,,,101598068,
USDCAD,19,1459500728,,,1.30257,,forex,long,2016-04-01 04:52:08,1459500728,open,2016-04-01 04:52:04,1.30260,10000,,0,1,,,101605838,
USDCHF,25,1459424986,,,0.95992,,forex,short,2016-03-31 07:49:46,1459424986,open,2016-03-31 07:49:38,0.95991,10000,,0,1,,,101586475,
NZDUSD,-5,1459501863,,,0.69059,,forex,short,2016-04-01 05:11:03,1459501863,open,2016-04-01 04:52:53,0.69036,10000,,0,1,,,101605847,
CHFJPY,30,1459423192,,,116.73800,,forex,long,2016-03-31 07:19:52,1459423192,open,2016-03-31 07:19:48,116.73800,10000,,0,1,,,101585975,
CADJPY,34,1459503472,,,86.26500,,forex,short,2016-04-01 05:37:52,1459503472,open,2016-04-01 05:37:48,86.26700,10000,,0,1,,,101606535,
AUDUSD,-7,1459500713,,,0.76702,,forex,long,2016-04-01 04:51:53,1459500713,open,2016-04-01 04:51:49,0.76702,10000,,0,1,,,101605835,
EURUSD,49,1459423173,,,1.13795,,forex,long,2016-03-31 07:19:33,1459423173,open,2016-03-31 07:19:30,1.13785,10000,,0,1,,,101585972,
EURGBP,122,1459421057,,,0.79047,,forex,long,2016-03-31 06:44:17,1459421057,open,2016-03-31 06:44:13,0.79045,10000,,0,1,,,101585444,
NZDJPY,11,1459500739,,,77.57200,,forex,short,2016-04-01 04:52:19,1459500739,open,2016-04-01 04:52:15,77.57700,10000,,0,1,,,101605841,
EURJPY,34,1459416858,,,127.71500,,forex,long,2016-03-31 05:34:18,1459416858,open,2016-03-31 05:34:15,127.71400,10000,,0,1,,,101584488,
EURCHF,6,1459422497,,,1.09482,,forex,short,2016-03-31 07:08:17,1459422497,open,2016-03-31 07:08:12,1.09482,10000,,0,1,,,101585837,
GBPJPY,57,1459503484,,,160.95000,,forex,short,2016-04-01 05:38:04,1459503484,open,2016-04-01 05:38:00,160.95300,10000,,0,1,,,101606542,
USDJPY,27,1459500698,,,112.40100,,forex,short,2016-04-01 04:51:38,1459500698,open,2016-04-01 04:51:34,112.40100,10000,,0,1,,,101605820,
