symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURGBP,3,1459264478,,,0.78427,,forex,short,2016-03-29 11:14:38,1459264478,open,2016-03-29 11:14:29,0.78424,10000,,0,1,,,101545177,
EURCHF,-6,1459265007,,,1.09083,,forex,short,2016-03-29 11:23:27,1459265007,open,2016-03-29 11:23:21,1.09083,10000,,0,1,,,101545359,
EURUSD,-7,1459262546,,,1.12083,,forex,long,2016-03-29 10:42:26,1459262546,open,2016-03-29 10:42:22,1.12083,10000,,0,1,,,101544139,
USDJPY,-27,1459225403,,,113.69000,,forex,long,2016-03-29 00:23:23,1459225403,open,2016-03-29 00:23:20,113.69100,10000,,0,1,,,101534330,
CHFJPY,1,1459174442,,,116.35200,,forex,long,2016-03-28 10:14:02,1459174442,open,2016-03-28 10:13:58,116.35000,10000,,0,1,,,101520225,
GBPJPY,10,1459260812,,,161.84600,,forex,long,2016-03-29 10:13:32,1459260812,open,2016-03-29 10:13:29,161.86300,10000,,0,1,,,101543223,
GBPUSD,54,1459229020,,,1.42326,,forex,long,2016-03-29 01:23:40,1459229020,open,2016-03-29 01:23:37,1.42326,10000,,0,1,,,101535042,
EURJPY,-13,1459253323,,,127.14300,,forex,long,2016-03-29 08:08:43,1459253323,open,2016-03-29 08:08:35,127.14100,10000,,0,1,,,101540162,
NZDJPY,1,1459268003,,,77.10100,,forex,long,2016-03-29 12:13:23,1459268003,open,2016-03-29 12:13:20,77.10100,10000,,0,1,,,101546598,
CADJPY,-7,1459253355,,,86.31500,,forex,long,2016-03-29 08:09:15,1459253355,open,2016-03-29 08:09:11,86.31500,10000,,0,1,,,101540177,
NZDUSD,65,1459213058,,,0.67339,,forex,long,2016-03-28 20:57:38,1459213058,open,2016-03-28 20:49:21,0.67365,10000,,0,1,,,101532181,
USDCHF,9,1459263837,,,0.97533,,forex,short,2016-03-29 11:03:57,1459263837,open,2016-03-29 11:03:54,0.97527,10000,,0,1,,,101544884,
USDCAD,12,1459253946,,,1.31654,,forex,short,2016-03-29 08:19:06,1459253946,open,2016-03-29 08:19:01,1.31634,10000,,0,1,,,101540397,
AUDUSD,3,1459266246,,,0.75658,,forex,long,2016-03-29 11:44:06,1459266246,open,2016-03-29 11:44:02,0.75657,10000,,0,1,,,101545891,
AUDJPY,-4,1459263867,,,85.84700,,forex,long,2016-03-29 11:04:27,1459263867,open,2016-03-29 11:04:23,85.85100,10000,,0,1,,,101544887,
