symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CADJPY,364,1460349430,,,83.04900,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:36:12,83.04000,10000,,0,2,,,101747667,
GBPUSD,18,1460484725,,,1.42576,,forex,long,2016-04-12 14:12:05,1460484725,open,2016-04-12 14:11:04,1.42568,10000,,0,2,,,101787499,
EURCHF,1,1460497315,,,1.08751,,forex,long,2016-04-12 17:41:55,1460497315,open,2016-04-12 17:41:00,1.08752,10000,,0,2,,,101791221,
USDCAD,1,1460497315,,,1.27627,,forex,long,2016-04-12 17:41:55,1460497315,open,2016-04-12 17:40:53,1.27619,10000,,0,2,,,101791210,
USDJPY,140,1460349075,,,107.78600,,forex,long,2016-04-11 00:31:15,1460349075,open,2016-04-11 00:30:19,107.81000,10000,,0,2,,,101747597,
EURGBP,-9,1460493667,,,0.79778,,forex,short,2016-04-12 16:41:07,1460493667,open,2016-04-12 16:40:39,0.79789,10000,,0,2,,,101790740,
USDCHF,-18,1460496396,,,0.95497,,forex,short,2016-04-12 17:26:36,1460496396,open,2016-04-12 17:25:43,0.95492,10000,,0,2,,,101791080,
EURJPY,91,1460349430,,,123.10300,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:36:02,123.09700,10000,,0,2,,,101747659,
NZDUSD,-7,1460497315,,,0.69151,,forex,short,2016-04-12 17:41:55,1460497315,open,2016-04-12 17:41:07,0.69178,10000,,0,2,,,101791224,
CHFJPY,65,1460349430,,,113.23500,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:36:14,113.23900,10000,,0,2,,,101747669,
GBPJPY,443,1460349430,,,152.44100,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:36:21,152.45900,10000,,0,2,,,101747672,
EURUSD,-2,1460496051,,,1.13845,,forex,short,2016-04-12 17:20:51,1460496051,open,2016-04-12 17:20:25,1.13844,10000,,0,2,,,101791024,
NZDJPY,295,1460349075,,,73.50200,,forex,long,2016-04-11 00:31:15,1460349075,open,2016-04-11 00:30:33,73.52200,10000,,0,2,,,101747601,
AUDJPY,339,1460349430,,,81.55500,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:36:27,81.56400,10000,,0,2,,,101747675,
AUDUSD,27,1460484347,,,0.76683,,forex,long,2016-04-12 14:05:47,1460484347,open,2016-04-12 14:05:28,0.76681,10000,,0,2,,,101787366,
