symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPJPY,-2,1458780558,,,158.65100,,forex,short,2016-03-23 20:49:18,1458780558,open,2016-03-23 20:49:12,158.61200,10000,,0,1,,,101456502,
NZDUSD,2,1458780514,,,0.67039,,forex,short,2016-03-23 20:48:34,1458780514,open,2016-03-23 20:39:29,0.67069,10000,,0,1,,,101456301,
EURUSD,0,1458773648,,,1.11820,,forex,short,2016-03-23 18:54:08,1458773648,open,2016-03-23 18:54:03,1.11820,10000,,0,1,,,101454841,
EURCHF,-1,1458776374,,,1.09045,,forex,short,2016-03-23 19:39:34,1458776374,open,2016-03-23 19:39:30,1.09045,10000,,0,1,,,101455508,
AUDUSD,-26,1458772536,,,0.75348,,forex,long,2016-03-23 18:35:36,1458772536,open,2016-03-23 18:35:32,0.75350,10000,,0,1,,,101454620,
CHFJPY,0,1458780541,,,115.25200,,forex,long,2016-03-23 20:49:01,1458780541,open,2016-03-23 20:48:57,115.25200,10000,,0,1,,,101456498,
EURGBP,-2,1458779959,,,0.79262,,forex,long,2016-03-23 20:39:19,1458779959,open,2016-03-23 20:39:15,0.79263,10000,,0,1,,,101456298,
NZDJPY,4,1458779937,,,75.32500,,forex,long,2016-03-23 20:38:57,1458779937,open,2016-03-23 20:38:51,75.32200,10000,,0,1,,,101456292,
USDCHF,1,1458778097,,,0.97542,,forex,short,2016-03-23 20:08:17,1458778097,open,2016-03-23 20:08:13,0.97542,10000,,0,1,,,101455864,
USDCAD,-12,1458758450,,,1.32080,,forex,short,2016-03-23 14:40:50,1458758450,open,2016-03-23 14:40:47,1.32077,10000,,0,1,,,101449547,
EURJPY,-32,1458668290,,,126.00800,,forex,long,2016-03-22 13:38:10,1458668290,open,2016-03-22 13:38:06,126.01700,10000,,0,1,,,101416035,
CADJPY,-5,1458773688,,,85.05100,,forex,long,2016-03-23 18:54:48,1458773688,open,2016-03-23 18:54:41,85.05100,10000,,0,1,,,101454847,
AUDJPY,-1,,,,84.427,,forex,short,,,open,2016-03-23 20:49:27,84.427,10000,,0,1,,,101456513,
GBPUSD,1,1458779917,,,1.41076,,forex,long,2016-03-23 20:38:37,1458779917,open,2016-03-23 20:38:31,1.41076,10000,,0,1,,,101456282,
USDJPY,-3,1458775406,,,112.41700,,forex,long,2016-03-23 19:23:26,1458775406,open,2016-03-23 19:23:21,112.41700,10000,,0,1,,,101455265,
