symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDJPY,1,1459978712,,,109.74900,,forex,short,2016-04-06 17:38:32,1459978712,open,2016-04-06 17:35:56,109.75600,10000,,0,1,,,101694313,
EURCHF,-1,1459979023,,,1.08937,,forex,short,2016-04-06 17:43:43,1459979023,open,2016-04-06 17:41:14,1.08950,10000,,0,1,,,101694372,
CHFJPY,4,1459977858,,,114.82500,,forex,short,2016-04-06 17:24:18,1459977858,open,2016-04-06 17:21:05,114.82800,10000,,0,1,,,101694157,
EURGBP,-1,1459978178,,,0.80692,,forex,long,2016-04-06 17:29:38,1459978178,open,2016-04-06 17:26:10,0.80680,10000,,0,1,,,101694222,
GBPUSD,-1,1459975456,,,1.41209,,forex,short,2016-04-06 16:44:16,1459975456,open,2016-04-06 16:41:02,1.41211,10000,,0,1,,,101693902,
CADJPY,-1,1459978712,,,83.79500,,forex,long,2016-04-06 17:38:32,1459978712,open,2016-04-06 17:36:09,83.80000,10000,,0,1,,,101694319,
AUDUSD,-2,1459978712,,,0.75984,,forex,short,2016-04-06 17:38:32,1459978712,open,2016-04-06 17:36:02,0.75986,10000,,0,1,,,101694316,
GBPJPY,7,1459975096,,,155.04900,,forex,short,2016-04-06 16:38:16,1459975096,open,2016-04-06 16:35:53,155.05800,10000,,0,1,,,101693850,
EURUSD,12,1459971790,,,1.14011,,forex,short,2016-04-06 15:43:10,1459971790,open,2016-04-06 15:40:39,1.14055,10000,,0,1,,,101692795,
NZDJPY,-4,1459975096,,,74.88500,,forex,long,2016-04-06 16:38:16,1459975096,open,2016-04-06 16:35:46,74.89000,10000,,0,1,,,101693847,
NZDUSD,0,1459979023,,,0.68210,,forex,long,2016-04-06 17:43:43,1459979023,open,2016-04-06 17:41:21,0.68210,10000,,0,1,,,101694375,
USDCAD,-1,1459979023,,,1.30951,,forex,short,2016-04-06 17:43:43,1459979023,open,2016-04-06 17:41:07,1.30954,10000,,0,1,,,101694366,
USDCHF,-3,1459979023,,,0.95610,,forex,short,2016-04-06 17:43:43,1459979023,open,2016-04-06 17:41:01,0.95611,10000,,0,1,,,101694363,
EURJPY,7,1459955236,,,125.14400,,forex,short,2016-04-06 11:07:16,1459955236,open,2016-04-06 11:05:39,125.12100,10000,,0,1,,,101684586,
AUDJPY,-4,1459977858,,,83.42000,,forex,long,2016-04-06 17:24:18,1459977858,open,2016-04-06 17:21:12,83.43200,10000,,0,1,,,101694160,
