symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,0,,,,115.524,,forex,long,,,open,2016-03-23 05:42:42,115.527,10000,,0,1,,,101432827,
AUDUSD,-21,1458723166,,,0.76120,,forex,long,2016-03-23 04:52:46,1458723166,open,2016-03-23 04:52:43,0.76127,10000,,0,1,,,101432246,
NZDJPY,-1,1458726145,,,75.55000,,forex,short,2016-03-23 05:42:25,1458726145,open,2016-03-23 05:42:21,75.54600,10000,,0,1,,,101432816,
USDJPY,26,1458723154,,,112.43300,,forex,long,2016-03-23 04:52:34,1458723154,open,2016-03-23 04:52:30,112.43500,10000,,0,1,,,101432243,
EURGBP,-1,1458724948,,,0.78951,,forex,short,2016-03-23 05:22:28,1458724948,open,2016-03-23 05:22:25,0.78952,10000,,0,1,,,101432623,
EURUSD,20,1458692598,,,1.12093,,forex,short,2016-03-22 20:23:18,1458692598,open,2016-03-22 20:23:14,1.12095,10000,,0,1,,,101423940,
USDCAD,-28,1458718723,,,1.31069,,forex,long,2016-03-23 03:38:43,1458718723,open,2016-03-23 03:38:39,1.31060,10000,,0,1,,,101431236,
NZDUSD,-4,1458725511,,,0.67010,,forex,long,2016-03-23 05:31:51,1458725511,open,2016-03-23 05:22:39,0.67060,10000,,0,1,,,101432629,
EURCHF,-3,1458691393,,,1.09150,,forex,short,2016-03-22 20:03:13,1458691393,open,2016-03-22 20:03:10,1.09149,10000,,0,1,,,101423642,
USDCHF,15,1458706615,,,0.97419,,forex,long,2016-03-23 00:16:55,1458706615,open,2016-03-23 00:16:51,0.97418,10000,,0,1,,,101428494,
AUDJPY,1,1458721965,,,85.54600,,forex,long,2016-03-23 04:32:45,1458721965,open,2016-03-23 04:32:37,85.55700,10000,,0,1,,,101431981,
EURJPY,10,1458668290,,,126.00800,,forex,long,2016-03-22 13:38:10,1458668290,open,2016-03-22 13:38:06,126.01700,10000,,0,1,,,101416035,
GBPJPY,-49,1458717562,,,159.20400,,forex,short,2016-03-23 03:19:22,1458717562,open,2016-03-23 03:19:18,159.19800,10000,,0,1,,,101430850,
CADJPY,0,1458726155,,,86.24200,,forex,short,2016-03-23 05:42:35,1458726155,open,2016-03-23 05:42:32,86.23800,10000,,0,1,,,101432821,
GBPUSD,-8,1458724930,,,1.41644,,forex,short,2016-03-23 05:22:10,1458724930,open,2016-03-23 05:22:07,1.41647,10000,,0,1,,,101432606,
