symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CADJPY,1,1458548792,,,85.15300,,forex,long,2016-03-21 04:26:32,1458548792,open,2016-03-21 04:26:28,85.16000,10000,,0,1,,,101370386,
USDCAD,-6,1458547890,,,1.30878,,forex,long,2016-03-21 04:11:30,1458547890,open,2016-03-21 04:11:27,1.30878,10000,,0,1,,,101370142,
AUDUSD,-8,1458547880,,,0.75878,,forex,short,2016-03-21 04:11:20,1458547880,open,2016-03-21 04:11:16,0.75879,10000,,0,1,,,101370135,
USDJPY,-3,1458545769,,,111.38100,,forex,short,2016-03-21 03:36:09,1458545769,open,2016-03-21 03:36:06,111.38100,10000,,0,1,,,101369603,
GBPJPY,42,1458544570,,,160.67200,,forex,short,2016-03-21 03:16:10,1458544570,open,2016-03-21 03:16:07,160.67100,10000,,0,1,,,101369317,
EURGBP,-1,1458546694,,,0.78196,,forex,long,2016-03-21 03:51:34,1458546694,open,2016-03-21 03:51:30,0.78193,10000,,0,1,,,101369815,
EURJPY,-1,1458548767,,,125.25700,,forex,short,2016-03-21 04:26:07,1458548767,open,2016-03-21 04:26:03,125.25200,10000,,0,1,,,101370378,
EURCHF,-1,1458547923,,,1.09308,,forex,short,2016-03-21 04:12:03,1458547923,open,2016-03-21 04:11:59,1.09308,10000,,0,1,,,101370164,
NZDUSD,-4,1458548756,,,0.67674,,forex,short,2016-03-21 04:25:56,1458548756,open,2016-03-21 04:20:59,0.67655,10000,,0,1,,,101370298,
USDCHF,26,1458538018,,,0.96973,,forex,long,2016-03-21 01:26:58,1458538018,open,2016-03-21 01:26:54,0.96973,10000,,0,1,,,101365959,
NZDJPY,1,1458548782,,,75.39700,,forex,long,2016-03-21 04:26:22,1458548782,open,2016-03-21 04:26:18,75.39600,10000,,0,1,,,101370383,
GBPUSD,64,1458536768,,,1.44438,,forex,short,2016-03-21 01:06:08,1458536768,open,2016-03-21 01:06:05,1.44441,10000,,0,1,,,101365701,
CHFJPY,-1,1458548802,,,114.57900,,forex,short,2016-03-21 04:26:42,1458548802,open,2016-03-21 04:26:39,114.57900,10000,,0,1,,,101370389,
EURUSD,20,1458542174,,,1.12646,,forex,short,2016-03-21 02:36:14,1458542174,open,2016-03-21 02:36:11,1.12645,10000,,0,1,,,101367953,
AUDJPY,0,,,,84.627,,forex,short,,,open,2016-03-21 04:26:52,84.625,10000,,0,1,,,101370392,
