symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CADJPY,364,1460349430,,,83.04900,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:36:12,83.04000,10000,,0,2,,,101747667,
EURGBP,7,1460500997,,,0.79833,,forex,short,2016-04-12 18:43:17,1460500997,open,2016-04-12 18:41:38,0.79826,10000,,0,2,,,101791996,
USDCAD,0,1460500997,,,1.27712,,forex,short,2016-04-12 18:43:17,1460500997,open,2016-04-12 18:41:31,1.27718,10000,,0,2,,,101791993,
EURCHF,-1,1460500997,,,1.08771,,forex,short,2016-04-12 18:43:17,1460500997,open,2016-04-12 18:41:46,1.08771,10000,,0,2,,,101791999,
AUDUSD,-3,1460499183,,,0.76810,,forex,short,2016-04-12 18:13:03,1460499183,open,2016-04-12 18:11:34,0.76809,10000,,0,2,,,101791558,
GBPUSD,-1,1460499183,,,1.42641,,forex,short,2016-04-12 18:13:03,1460499183,open,2016-04-12 18:11:27,1.42643,10000,,0,2,,,101791552,
USDJPY,141,1460349075,,,107.78600,,forex,long,2016-04-11 00:31:15,1460349075,open,2016-04-11 00:30:19,107.81000,10000,,0,2,,,101747597,
USDCHF,-14,1460496396,,,0.95497,,forex,short,2016-04-12 17:26:36,1460496396,open,2016-04-12 17:25:43,0.95492,10000,,0,2,,,101791080,
NZDUSD,-6,1460500997,,,0.69180,,forex,short,2016-04-12 18:43:17,1460500997,open,2016-04-12 18:41:53,0.69177,10000,,0,2,,,101792002,
EURJPY,91,1460349430,,,123.10300,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:36:02,123.09700,10000,,0,2,,,101747659,
CHFJPY,71,1460349430,,,113.23500,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:36:14,113.23900,10000,,0,2,,,101747669,
GBPJPY,444,1460349430,,,152.44100,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:36:21,152.45900,10000,,0,2,,,101747672,
EURUSD,7,1460500997,,,1.13858,,forex,short,2016-04-12 18:43:17,1460500997,open,2016-04-12 18:41:24,1.13861,10000,,0,2,,,101791990,
NZDJPY,297,1460349075,,,73.50200,,forex,long,2016-04-11 00:31:15,1460349075,open,2016-04-11 00:30:33,73.52200,10000,,0,2,,,101747601,
AUDJPY,340,1460349430,,,81.55500,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:36:27,81.56400,10000,,0,2,,,101747675,
