symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURGBP,12,1459147106,,,0.78896,,forex,short,2016-03-28 02:38:26,1459147106,open,2016-03-28 02:38:23,0.78897,10000,,0,1,,,101513488,
EURCHF,0,,,,1.09034,,forex,long,,,open,2016-03-28 04:19:13,1.09038,10000,,0,1,,,101514596,
CHFJPY,-3,1459148277,,,116.23600,,forex,long,2016-03-28 02:57:57,1459148277,open,2016-03-28 02:57:54,116.23600,10000,,0,1,,,101513637,
GBPJPY,39,1459140204,,,160.33300,,forex,long,2016-03-28 00:43:24,1459140204,open,2016-03-28 00:43:21,160.33600,10000,,0,1,,,101512489,
EURUSD,-2,1459153135,,,1.11693,,forex,long,2016-03-28 04:18:55,1459153135,open,2016-03-28 04:18:46,1.11708,10000,,0,1,,,101514590,
USDCAD,-11,1459140177,,,1.32537,,forex,long,2016-03-28 00:42:57,1459140177,open,2016-03-28 00:42:54,1.32535,10000,,0,1,,,101512473,
GBPUSD,33,1459143814,,,1.41397,,forex,long,2016-03-28 01:43:34,1459143814,open,2016-03-28 01:43:25,1.41395,10000,,0,1,,,101513060,
EURJPY,6,1459151277,,,126.78900,,forex,short,2016-03-28 03:47:57,1459151277,open,2016-03-28 03:47:54,126.78900,10000,,0,1,,,101514198,
AUDUSD,-11,1459147777,,,0.75261,,forex,short,2016-03-28 02:49:37,1459147777,open,2016-03-28 02:49:33,0.75246,10000,,0,1,,,101513584,
USDCHF,3,1459151892,,,0.97655,,forex,short,2016-03-28 03:58:12,1459151893,open,2016-03-28 03:58:09,0.97654,10000,,0,1,,,101514307,
NZDUSD,-18,1459140771,,,0.66841,,forex,short,2016-03-28 00:52:51,1459140771,open,2016-03-28 00:43:38,0.66826,10000,,0,1,,,101512500,
USDJPY,-10,1459147767,,,113.55300,,forex,long,2016-03-28 02:49:27,1459147767,open,2016-03-28 02:49:18,113.55200,10000,,0,1,,,101513578,
CADJPY,-6,1459149533,,,85.75200,,forex,long,2016-03-28 03:18:53,1459149533,open,2016-03-28 03:18:47,85.75100,10000,,0,1,,,101513888,
AUDJPY,-20,1459140216,,,85.25500,,forex,short,2016-03-28 00:43:36,1459140216,open,2016-03-28 00:43:33,85.25500,10000,,0,1,,,101512495,
NZDJPY,3,1459147094,,,75.97800,,forex,long,2016-03-28 02:38:14,1459147094,open,2016-03-28 02:38:11,75.97800,10000,,0,1,,,101513485,
