rowname,contract,c2timestamp,c2price,trigger,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta,delta
ctwo: 2016-11-15 22:10:20 1 @EMDZ6 $100,@EMDZ6,2016-11-15 22:10:20,1594.3,2016-11-15 16:30:00,1593.3,0.000627628193058,0.000627628193058,Open,-1.0,100.0,1.0,0 days 05:40:20.000000000,340.0
ctwo: 2016-11-15 22:10:20 1.0 @EMDZ6 $100,@EMDZ6,2016-11-15 22:10:20,1594.3,2016-11-15 16:30:00,1593.3,0.000627628193058,0.000627628193058,Close,-1.0,100.0,1.0,0 days 05:40:20.000000000,340.0
ctwo: 2016-11-15 22:10:19 1 @CH7 $-12,@CH7,2016-11-15 22:10:19,349.0,2016-11-15 13:50:00,349.25,-0.000715819613457,0.000715819613457,Open,-1.0,-12.0,1.0,0 days 08:20:19.000000000,500.0
ctwo: 2016-11-15 22:10:21 1 @ESZ6 $-124,@ESZ6,2016-11-15 22:10:21,2181.75,2016-11-15 16:30:00,2179.25,0.0011471836641,0.0011471836641,Open,1.0,-124.0,1.0,0 days 05:40:21.000000000,340.0
ctwo: 2016-11-15 22:10:20 1.0 @ESZ6 $-137,@ESZ6,2016-11-15 22:10:20,2182.0,2016-11-15 16:30:00,2179.25,0.00126190203052,0.00126190203052,Close,1.0,-137.0,1.0,0 days 05:40:20.000000000,340.0
ctwo: 2016-11-15 22:10:22 1 @WH7 $-37,@WH7,2016-11-15 22:10:22,418.0,2016-11-15 13:50:00,418.75,-0.00179104477612,0.00179104477612,Open,-1.0,-37.0,1.0,0 days 08:20:22.000000000,500.0
ctwo: 2016-11-15 22:10:22 1 @SMF7 $-69,@SMF7,2016-11-15 22:10:22,313.0,2016-11-15 13:50:00,312.3,0.00224143451809,0.00224143451809,Open,1.0,-69.0,1.0,0 days 08:20:22.000000000,500.0
ctwo: 2016-11-15 22:10:19 1 @EUZ6 $-493,@EUZ6,2016-11-15 22:10:19,1.07695,2016-11-15 16:30:00,1.073,0.00368126747437,0.00368126747437,Open,1.0,-493.0,1.0,0 days 05:40:19.000000000,340.0
ctwo: 2016-11-15 22:10:19 1 QCLF7 $-230,QCLF7,2016-11-15 22:10:19,46.16,2016-11-15 16:30:00,46.39,-0.00495796507868,0.00495796507868,Open,-1.0,-230.0,1.0,0 days 05:40:19.000000000,340.0
ctwo: 2016-11-15 22:10:21 1 QHGZ6 $412,QHGZ6,2016-11-15 22:10:21,248.85,2016-11-15 16:30:00,250.5,-0.00658682634731,0.00658682634731,Open,1.0,412.0,1.0,0 days 05:40:21.000000000,340.0
ctwo: 2016-11-16 16:52:32 2.0 @TUZ6 $0,@TUZ6,2016-11-16 16:52:32,108.8125,2016-11-16 16:30:00,108.8125,0.0,0.0,Close,1.0,0.0,5.0,0 days 00:22:32.000000000,22.0
ctwo: 2016-11-16 16:52:31 1.0 @ESZ6 $-12,@ESZ6,2016-11-16 16:52:31,2172.5,2016-11-16 16:30:00,2172.75,-0.000115061557933,0.000115061557933,Close,-1.0,-12.0,2.5,0 days 00:22:31.000000000,22.0
ctwo: 2016-11-16 16:52:33 1.0 @TYZ6 $-46,@TYZ6,2016-11-16 16:52:33,126.515625,2016-11-16 16:30:00,126.46875,0.000370644922165,0.000370644922165,Close,1.0,-46.0,2.5,0 days 00:22:33.000000000,22.0
ctwo: 2016-11-17 16:57:15 2 @TUZ6 $0,@TUZ6,2016-11-17 16:57:15,108.71094,2016-11-16 16:30:00,108.8125,-0.000933348650201,0.000933348650201,Open,0.0,0.0,5.0,1 days 00:27:15.000000000,1467.0
ctwo: 2016-11-16 20:00:05 1.0 @CH7 $-25,@CH7,2016-11-16 20:00:05,347.0,2016-11-16 13:50:00,346.5,0.001443001443,0.001443001443,Close,1.0,-25.0,2.5,0 days 06:10:05.000000000,370.0
ctwo: 2016-11-16 16:52:30 1.0 QCLF7 $179,QCLF7,2016-11-16 16:52:30,45.92,2016-11-16 16:30:00,46.1,-0.00390455531453,0.00390455531453,Close,1.0,179.0,2.5,0 days 00:22:30.000000000,22.0
ctwo: 2016-11-16 16:52:30 1 QCLF7 $190,QCLF7,2016-11-16 16:52:30,45.91,2016-11-16 16:30:00,46.1,-0.00412147505423,0.00412147505423,Open,1.0,190.0,2.5,0 days 00:22:30.000000000,22.0
ctwo: 2016-11-16 18:00:07 1.0 @SMF7 $150,@SMF7,2016-11-16 18:00:07,312.2,2016-11-16 13:50:00,310.7,0.00482780817509,0.00482780817509,Close,-1.0,150.0,2.5,0 days 04:10:07.000000000,250.0
ctwo: 2016-11-17 16:57:16 1 @TYZ6 $0,@TYZ6,2016-11-17 16:57:16,125.84375,2016-11-16 16:30:00,126.46875,-0.00494193229553,0.00494193229553,Open,0.0,0.0,2.5,1 days 00:27:16.000000000,1467.0
ctwo: 2016-11-17 16:57:13 1 @ESZ6 $0,@ESZ6,2016-11-17 16:57:13,2184.75,2016-11-16 16:30:00,2172.75,0.00552295478081,0.00552295478081,Open,0.0,0.0,2.5,1 days 00:27:13.000000000,1467.0
ctwo: 2016-11-17 16:57:13 1 @EMDZ6 $900,@EMDZ6,2016-11-17 16:57:13,1603.1,2016-11-16 16:30:00,1594.1,0.00564581895741,0.00564581895741,Open,-1.0,900.0,2.5,1 days 00:27:13.000000000,1467.0
ctwo: 2016-11-17 16:57:12 1.0 @EMDZ6 $900,@EMDZ6,2016-11-17 16:57:12,1603.1,2016-11-16 16:30:00,1594.1,0.00564581895741,0.00564581895741,Close,-1.0,900.0,2.5,1 days 00:27:12.000000000,1467.0
ctwo: 2016-11-17 18:00:13 1 @SMF7 $0,@SMF7,2016-11-17 18:00:13,312.8,2016-11-16 13:50:00,310.7,0.00675893144512,0.00675893144512,Open,0.0,0.0,2.5,1 days 04:10:13.000000000,1690.0
ctwo: 2016-11-17 16:57:14 1 QHGZ6 $-450,QHGZ6,2016-11-17 16:57:14,248.55,2016-11-16 16:30:00,246.75,0.00729483282675,0.00729483282675,Open,1.0,-450.0,2.5,1 days 00:27:14.000000000,1467.0
ctwo: 2016-11-17 16:57:13 1.0 QHGZ6 $-475,QHGZ6,2016-11-17 16:57:13,248.65,2016-11-16 16:30:00,246.75,0.00770010131712,0.00770010131712,Close,1.0,-475.0,2.5,1 days 00:27:13.000000000,1467.0
ctwo: 2016-11-17 16:57:14 1 @JYZ6 $0,@JYZ6,2016-11-17 16:57:14,0.00909,2016-11-16 16:30:00,0.0091705,-0.00877814732021,0.00877814732021,Open,0.0,0.0,2.5,1 days 00:27:14.000000000,1467.0
ctwo: 2016-11-17 16:57:14 1.0 @JYZ6 $1056,@JYZ6,2016-11-17 16:57:14,0.009086,2016-11-16 16:30:00,0.0091705,-0.00921432855351,0.00921432855351,Close,1.0,1056.0,2.5,1 days 00:27:14.000000000,1467.0
ctwo: 2016-11-17 20:00:03 1 @CH7 $-162,@CH7,2016-11-17 20:00:03,349.75,2016-11-16 13:50:00,346.5,0.00937950937951,0.00937950937951,Open,1.0,-162.0,2.5,1 days 06:10:03.000000000,1810.0
ctwo: 2016-11-17 20:00:13 1.0 @WH7 $262,@WH7,2016-11-17 20:00:13,419.5,2016-11-16 13:50:00,414.25,0.0126735063368,0.0126735063368,Close,-1.0,262.0,2.5,1 days 06:10:13.000000000,1810.0
ctwo: 2016-11-17 20:00:24 1 @WH7 $-262,@WH7,2016-11-17 20:00:24,419.5,2016-11-16 13:50:00,414.25,0.0126735063368,0.0126735063368,Open,1.0,-262.0,2.5,1 days 06:10:24.000000000,1810.0
ctwo: 2016-11-17 20:00:03 1 @CH7 $0,@CH7,2016-11-17 20:00:03,349.75,2016-11-17 13:50:00,349.75,0.0,0.0,Open,1.0,0.0,2.5,0 days 06:10:03.000000000,370.0
ctwo: 2016-11-18 13:38:32 2.0 @TUZ6 $-249,@TUZ6,2016-11-18 13:38:32,108.695313,2016-11-17 16:30:00,108.7578125,-0.000574666762445,0.000574666762445,Close,-1.0,-249.0,5.0,0 days 21:08:32.000000000,1268.0
ctwo: 2016-11-18 13:38:33 2 @TUZ6 $-250,@TUZ6,2016-11-18 13:38:33,108.69531,2016-11-17 16:30:00,108.7578125,-0.00057469434667,0.00057469434667,Open,-1.0,-250.0,5.0,0 days 21:08:33.000000000,1268.0
ctwo: 2016-11-18 13:38:30 1 @EMDZ6 $-100,@EMDZ6,2016-11-18 13:38:30,1604.8,2016-11-17 16:30:00,1603.8,0.000623519142038,0.000623519142038,Open,1.0,-100.0,2.5,0 days 21:08:30.000000000,1268.0
ctwo: 2016-11-18 13:38:29 1.0 @EMDZ6 $-120,@EMDZ6,2016-11-18 13:38:29,1605.0,2016-11-17 16:30:00,1603.8,0.000748222970445,0.000748222970445,Close,1.0,-120.0,2.5,0 days 21:08:29.000000000,1268.0
ctwo: 2016-11-18 13:38:30 1.0 @ESZ6 $124,@ESZ6,2016-11-18 13:38:30,2181.75,2016-11-17 16:30:00,2184.25,-0.00114455762848,0.00114455762848,Close,1.0,124.0,2.5,0 days 21:08:30.000000000,1268.0
ctwo: 2016-11-18 13:38:30 1 @ESZ6 $137,@ESZ6,2016-11-18 13:38:30,2181.5,2016-11-17 16:30:00,2184.25,-0.00125901339132,0.00125901339132,Open,1.0,137.0,2.5,0 days 21:08:30.000000000,1268.0
