rowname,Type,abs_slippage,c2price,c2timestamp,closetime,commissions,contract,csiPrice,delta,dollarslip,signal,slippage,timedelta,trigger
ctwo: 2016-11-15 22:10:20 1 @EMDZ6 $100,Open,0.000627628193058,1594.3,2016-11-15 22:10:20,,1.0,@EMDZ6,1593.3,340.0,100.0,-1.0,0.000627628193058,0 days 05:40:20.000000000,2016-11-15 16:30:00
ctwo: 2016-11-15 22:10:20 1.0 @EMDZ6 $100,Close,0.000627628193058,1594.3,2016-11-15 22:10:20,,1.0,@EMDZ6,1593.3,340.0,100.0,-1.0,0.000627628193058,0 days 05:40:20.000000000,2016-11-15 16:30:00
ctwo: 2016-11-15 22:10:19 1 @CH7 $-12,Open,0.000715819613457,349.0,2016-11-15 22:10:19,,1.0,@CH7,349.25,500.0,-12.0,-1.0,-0.000715819613457,0 days 08:20:19.000000000,2016-11-15 13:50:00
ctwo: 2016-11-15 22:10:21 1 @ESZ6 $-124,Open,0.0011471836641,2181.75,2016-11-15 22:10:21,,1.0,@ESZ6,2179.25,340.0,-124.0,1.0,0.0011471836641,0 days 05:40:21.000000000,2016-11-15 16:30:00
ctwo: 2016-11-15 22:10:20 1.0 @ESZ6 $-137,Close,0.00126190203052,2182.0,2016-11-15 22:10:20,,1.0,@ESZ6,2179.25,340.0,-137.0,1.0,0.00126190203052,0 days 05:40:20.000000000,2016-11-15 16:30:00
ctwo: 2016-11-15 22:10:22 1 @WH7 $-37,Open,0.00179104477612,418.0,2016-11-15 22:10:22,,1.0,@WH7,418.75,500.0,-37.0,-1.0,-0.00179104477612,0 days 08:20:22.000000000,2016-11-15 13:50:00
ctwo: 2016-11-15 22:10:22 1 @SMF7 $-69,Open,0.00224143451809,313.0,2016-11-15 22:10:22,,1.0,@SMF7,312.3,500.0,-69.0,1.0,0.00224143451809,0 days 08:20:22.000000000,2016-11-15 13:50:00
ctwo: 2016-11-15 22:10:19 1 @EUZ6 $-493,Open,0.00368126747437,1.07695,2016-11-15 22:10:19,,1.0,@EUZ6,1.073,340.0,-493.0,1.0,0.00368126747437,0 days 05:40:19.000000000,2016-11-15 16:30:00
ctwo: 2016-11-15 22:10:19 1 QCLF7 $-230,Open,0.00495796507868,46.16,2016-11-15 22:10:19,,1.0,QCLF7,46.39,340.0,-230.0,-1.0,-0.00495796507868,0 days 05:40:19.000000000,2016-11-15 16:30:00
ctwo: 2016-11-15 22:10:21 1 QHGZ6 $412,Open,0.00658682634731,248.85,2016-11-15 22:10:21,,1.0,QHGZ6,250.5,340.0,412.0,1.0,-0.00658682634731,0 days 05:40:21.000000000,2016-11-15 16:30:00
ctwo: 2016-11-16 16:52:32 2.0 @TUZ6 $0,Close,0.0,108.8125,2016-11-16 16:52:32,,5.0,@TUZ6,108.8125,22.0,0.0,1.0,0.0,0 days 00:22:32.000000000,2016-11-16 16:30:00
ctwo: 2016-11-16 16:52:31 1.0 @ESZ6 $-12,Close,0.000115061557933,2172.5,2016-11-16 16:52:31,,2.5,@ESZ6,2172.75,22.0,-12.0,-1.0,-0.000115061557933,0 days 00:22:31.000000000,2016-11-16 16:30:00
ctwo: 2016-11-16 16:52:33 1.0 @TYZ6 $-46,Close,0.000370644922165,126.515625,2016-11-16 16:52:33,,2.5,@TYZ6,126.46875,22.0,-46.0,1.0,0.000370644922165,0 days 00:22:33.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:15 2 @TUZ6 $0,Open,0.000933348650201,108.71094,2016-11-17 16:57:15,,5.0,@TUZ6,108.8125,1467.0,0.0,0.0,-0.000933348650201,1 days 00:27:15.000000000,2016-11-16 16:30:00
ctwo: 2016-11-16 20:00:05 1.0 @CH7 $-25,Close,0.001443001443,347.0,2016-11-16 20:00:05,,2.5,@CH7,346.5,370.0,-25.0,1.0,0.001443001443,0 days 06:10:05.000000000,2016-11-16 13:50:00
ctwo: 2016-11-16 16:52:30 1.0 QCLF7 $179,Close,0.00390455531453,45.92,2016-11-16 16:52:30,,2.5,QCLF7,46.1,22.0,179.0,1.0,-0.00390455531453,0 days 00:22:30.000000000,2016-11-16 16:30:00
ctwo: 2016-11-16 16:52:30 1 QCLF7 $190,Open,0.00412147505423,45.91,2016-11-16 16:52:30,,2.5,QCLF7,46.1,22.0,190.0,1.0,-0.00412147505423,0 days 00:22:30.000000000,2016-11-16 16:30:00
ctwo: 2016-11-16 18:00:07 1.0 @SMF7 $150,Close,0.00482780817509,312.2,2016-11-16 18:00:07,,2.5,@SMF7,310.7,250.0,150.0,-1.0,0.00482780817509,0 days 04:10:07.000000000,2016-11-16 13:50:00
ctwo: 2016-11-17 16:57:16 1 @TYZ6 $0,Open,0.00494193229553,125.84375,2016-11-17 16:57:16,,2.5,@TYZ6,126.46875,1467.0,0.0,0.0,-0.00494193229553,1 days 00:27:16.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:13 1 @ESZ6 $0,Open,0.00552295478081,2184.75,2016-11-17 16:57:13,,2.5,@ESZ6,2172.75,1467.0,0.0,0.0,0.00552295478081,1 days 00:27:13.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:13 1 @EMDZ6 $900,Open,0.00564581895741,1603.1,2016-11-17 16:57:13,,2.5,@EMDZ6,1594.1,1467.0,900.0,-1.0,0.00564581895741,1 days 00:27:13.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:12 1.0 @EMDZ6 $900,Close,0.00564581895741,1603.1,2016-11-17 16:57:12,,2.5,@EMDZ6,1594.1,1467.0,900.0,-1.0,0.00564581895741,1 days 00:27:12.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 18:00:13 1 @SMF7 $0,Open,0.00675893144512,312.8,2016-11-17 18:00:13,,2.5,@SMF7,310.7,1690.0,0.0,0.0,0.00675893144512,1 days 04:10:13.000000000,2016-11-16 13:50:00
ctwo: 2016-11-17 16:57:14 1 QHGZ6 $-450,Open,0.00729483282675,248.55,2016-11-17 16:57:14,,2.5,QHGZ6,246.75,1467.0,-450.0,1.0,0.00729483282675,1 days 00:27:14.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:13 1.0 QHGZ6 $-475,Close,0.00770010131712,248.65,2016-11-17 16:57:13,,2.5,QHGZ6,246.75,1467.0,-475.0,1.0,0.00770010131712,1 days 00:27:13.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:14 1 @JYZ6 $0,Open,0.00877814732021,0.00909,2016-11-17 16:57:14,,2.5,@JYZ6,0.0091705,1467.0,0.0,0.0,-0.00877814732021,1 days 00:27:14.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 16:57:14 1.0 @JYZ6 $1056,Close,0.00921432855351,0.009086,2016-11-17 16:57:14,,2.5,@JYZ6,0.0091705,1467.0,1056.0,1.0,-0.00921432855351,1 days 00:27:14.000000000,2016-11-16 16:30:00
ctwo: 2016-11-17 20:00:03 1 @CH7 $-162,Open,0.00937950937951,349.75,2016-11-17 20:00:03,,2.5,@CH7,346.5,1810.0,-162.0,1.0,0.00937950937951,1 days 06:10:03.000000000,2016-11-16 13:50:00
ctwo: 2016-11-17 20:00:13 1.0 @WH7 $262,Close,0.0126735063368,419.5,2016-11-17 20:00:13,,2.5,@WH7,414.25,1810.0,262.0,-1.0,0.0126735063368,1 days 06:10:13.000000000,2016-11-16 13:50:00
ctwo: 2016-11-17 20:00:24 1 @WH7 $-262,Open,0.0126735063368,419.5,2016-11-17 20:00:24,,2.5,@WH7,414.25,1810.0,-262.0,1.0,0.0126735063368,1 days 06:10:24.000000000,2016-11-16 13:50:00
ctwo: 2016-11-17 20:00:03 1 @CH7 $0,Open,0.0,349.75,2016-11-17 20:00:03,,2.5,@CH7,349.75,370.0,0.0,1.0,0.0,0 days 06:10:03.000000000,2016-11-17 13:50:00
ctwo: 2016-11-18 13:38:32 2.0 @TUZ6 $-249,Close,0.000574666762445,108.695313,2016-11-18 13:38:32,,5.0,@TUZ6,108.7578125,1268.0,-249.0,-1.0,-0.000574666762445,0 days 21:08:32.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:33 2 @TUZ6 $-250,Open,0.00057469434667,108.69531,2016-11-18 13:38:33,,5.0,@TUZ6,108.7578125,1268.0,-250.0,-1.0,-0.00057469434667,0 days 21:08:33.000000000,2016-11-17 16:30:00
