rowname,Type,abs_slippage,c2price,c2timestamp,csiPrice,csitimestamp,delta,slippage,symbol,timedelta
2016-10-05 09:31:31 ctwo:123.75 csi:123.75 @GFX6,Open,0.0,123.75,10/5/2016 9:31,123.75,10/4/2016 20:00,0.563553241,0.0,@GFX6,0 days 13:31:31.000000000
2016-10-05 02:21:11 ctwo:8769.2 csi:8769.2 IBV6,Open,0.0,8769.2,10/5/2016 2:21,8769.2,10/4/2016 20:00,0.264710648,0.0,IBV6,0 days 06:21:11.000000000
2016-10-04 22:21:06 ctwo:181.25 csi:181.25 @OZ6,Open,0.0,181.25,10/4/2016 22:21,181.25,10/4/2016 20:00,0.097986111,0.0,@OZ6,0 days 02:21:06.000000000
2016-10-04 22:21:15 ctwo:109.10156 csi:109.1015625 @TUZ6,Open,2.29e-08,109.10156,10/4/2016 22:21,109.1015625,10/4/2016 20:00,0.098090278,-2.29e-08,@TUZ6,0 days 02:21:15.000000000
2016-10-04 22:21:11 ctwo:152.14 csi:152.13 BBZ6,Close,6.57e-05,152.14,10/4/2016 22:21,152.13,10/4/2016 20:00,0.098043981,6.57e-05,BBZ6,0 days 02:21:11.000000000
2016-10-04 22:21:17 ctwo:18090.0 csi:18092.0 @YMZ6,Open,0.000110546,18090.0,10/4/2016 22:21,18092.0,10/4/2016 20:00,0.098113426,-0.000110546,@YMZ6,0 days 02:21:17.000000000
2016-10-04 22:20:53 ctwo:121.148438 csi:121.1328125 @FVZ6,Close,0.000128995,121.148438,10/4/2016 22:20,121.1328125,10/4/2016 20:00,0.097835648,0.000128995,@FVZ6,0 days 02:20:53.000000000
2016-10-04 22:20:53 ctwo:121.14844 csi:121.1328125 @FVZ6,Open,0.000129011,121.14844,10/4/2016 22:20,121.1328125,10/4/2016 20:00,0.097835648,0.000129011,@FVZ6,0 days 02:20:53.000000000
2016-10-04 22:21:16 ctwo:166.40625 csi:166.4375 @USZ6,Open,0.000187758,166.40625,10/4/2016 22:21,166.4375,10/4/2016 20:00,0.098101852,-0.000187758,@USZ6,0 days 02:21:16.000000000
2016-10-04 22:21:10 ctwo:466.9 csi:467.0 @RSX6,Open,0.000214133,466.9,10/4/2016 22:21,467.0,10/4/2016 20:00,0.098032407,-0.000214133,@RSX6,0 days 02:21:10.000000000
2016-10-04 22:21:17 ctwo:98.44 csi:98.48 HTSZ6,Open,0.000406174,98.44,10/4/2016 22:21,98.48,10/4/2016 20:00,0.098113426,-0.000406174,HTSZ6,0 days 02:21:17.000000000
2016-10-04 22:21:00 ctwo:0.00975 csi:0.0097545 @JYZ6,Open,0.000461326,0.00975,10/4/2016 22:21,0.0097545,10/4/2016 20:00,0.097916667,-0.000461326,@JYZ6,0 days 02:21:00.000000000
2016-10-04 22:21:18 ctwo:97.92 csi:97.97 HXSZ6,Open,0.00051036,97.92,10/4/2016 22:21,97.97,10/4/2016 20:00,0.098125,-0.00051036,HXSZ6,0 days 02:21:18.000000000
2016-10-04 22:21:13 ctwo:306.5 csi:306.3 @SMZ6,Open,0.000652955,306.5,10/4/2016 22:21,306.3,10/4/2016 20:00,0.09806713,0.000652955,@SMZ6,0 days 02:21:13.000000000
2016-10-04 22:21:10 ctwo:962.75 csi:963.5 @SX6,Open,0.000778412,962.75,10/4/2016 22:21,963.5,10/4/2016 20:00,0.098032407,-0.000778412,@SX6,0 days 02:21:10.000000000
2016-10-04 22:21:09 ctwo:699.0 csi:699.55 QPAZ6,Open,0.00078622,699.0,10/4/2016 22:21,699.55,10/4/2016 20:00,0.098020833,-0.00078622,QPAZ6,0 days 02:21:09.000000000
2016-10-04 22:21:14 ctwo:346.6 csi:346.9 TWV6,Open,0.000864803,346.6,10/4/2016 22:21,346.9,10/4/2016 20:00,0.098078704,-0.000864803,TWV6,0 days 02:21:14.000000000
2016-10-05 02:01:51 ctwo:131.93 csi:132.09 BLZ6,Open,0.001211295,131.93,10/5/2016 2:01,132.09,10/4/2016 20:00,0.251284722,-0.001211295,BLZ6,0 days 06:01:51.000000000
2016-10-05 09:30:25 ctwo:102.8 csi:102.675 @LEZ6,Open,0.001217434,102.8,10/5/2016 9:30,102.675,10/4/2016 20:00,0.562789352,0.001217434,@LEZ6,0 days 13:30:25.000000000
2016-10-04 22:21:12 ctwo:306.7 csi:306.3 @SMZ6,Close,0.001305909,306.7,10/4/2016 22:21,306.3,10/4/2016 20:00,0.098055556,0.001305909,@SMZ6,0 days 02:21:12.000000000
2016-10-04 22:21:04 ctwo:0.0514 csi:0.05133 @PXZ6,Open,0.001363725,0.0514,10/4/2016 22:21,0.05133,10/4/2016 20:00,0.097962963,0.001363725,@PXZ6,0 days 02:21:04.000000000
2016-10-04 22:21:14 ctwo:316.25 csi:316.7 SSV6,Open,0.001420903,316.25,10/4/2016 22:21,316.7,10/4/2016 20:00,0.098078704,-0.001420903,SSV6,0 days 02:21:14.000000000
2016-10-04 22:20:48 ctwo:347.75 csi:348.25 @CZ6,Open,0.00143575,347.75,10/4/2016 22:20,348.25,10/4/2016 20:00,0.097777778,-0.00143575,@CZ6,0 days 02:20:48.000000000
2016-10-05 03:45:19 ctwo:596.5 csi:595.5 QWZ6,Open,0.001679261,596.5,10/5/2016 3:45,595.5,10/4/2016 20:00,0.323136574,0.001679261,QWZ6,0 days 07:45:19.000000000
2016-10-04 22:20:54 ctwo:9786.0 csi:9768.0 HHIV6,Close,0.001842752,9786.0,10/4/2016 22:20,9768.0,10/4/2016 20:00,0.097847222,0.001842752,HHIV6,0 days 02:20:54.000000000
2016-10-04 22:20:48 ctwo:0.75945 csi:0.75795 @CDZ6,Open,0.001979022,0.75945,10/4/2016 22:20,0.75795,10/4/2016 20:00,0.097777778,0.001979022,@CDZ6,0 days 02:20:48.000000000
2016-10-04 22:20:58 ctwo:23737.0 csi:23682.0 HSIV6,Open,0.002322439,23737.0,10/4/2016 22:20,23682.0,10/4/2016 20:00,0.097893519,0.002322439,HSIV6,0 days 02:20:58.000000000
2016-10-04 22:20:45 ctwo:0.7625 csi:0.7605 @ADZ6,Open,0.002629849,0.7625,10/4/2016 22:20,0.7605,10/4/2016 20:00,0.097743056,0.002629849,@ADZ6,0 days 02:20:45.000000000
2016-10-04 22:20:43 ctwo:0.7626 csi:0.7605 @ADZ6,Close,0.002761341,0.7626,10/4/2016 22:20,0.7605,10/4/2016 20:00,0.097719907,0.002761341,@ADZ6,0 days 02:20:43.000000000
2016-10-04 22:21:05 ctwo:0.7169 csi:0.7189 @NEZ6,Open,0.002782028,0.7169,10/4/2016 22:21,0.7189,10/4/2016 20:00,0.097974537,-0.002782028,@NEZ6,0 days 02:21:05.000000000
2016-10-04 22:20:58 ctwo:217.4 csi:216.7 QHGZ6,Open,0.003230272,217.4,10/4/2016 22:20,216.7,10/4/2016 20:00,0.097893519,0.003230272,QHGZ6,0 days 02:20:58.000000000
2016-10-05 02:00:21 ctwo:456.6 csi:458.1 AEXV6,Open,0.003274394,456.6,10/5/2016 2:00,458.1,10/4/2016 20:00,0.250243056,-0.003274394,AEXV6,0 days 06:00:21.000000000
2016-10-05 02:01:34 ctwo:164.74 csi:165.3 BDZ6,Open,0.00338778,164.74,10/5/2016 2:01,165.3,10/4/2016 20:00,0.251087963,-0.00338778,BDZ6,0 days 06:01:34.000000000
2016-10-04 22:21:09 ctwo:994.1 csi:990.5 QPLF7,Open,0.003634528,994.1,10/4/2016 22:21,990.5,10/4/2016 20:00,0.098020833,0.003634528,QPLF7,0 days 02:21:09.000000000
2016-10-04 22:20:54 ctwo:1274.6 csi:1269.7 QGCZ6,Open,0.003859179,1274.6,10/4/2016 22:20,1269.7,10/4/2016 20:00,0.097847222,0.003859179,QGCZ6,0 days 02:20:54.000000000
2016-10-04 22:20:53 ctwo:1274.7 csi:1269.7 QGCZ6,Close,0.003937938,1274.7,10/4/2016 22:20,1269.7,10/4/2016 20:00,0.097835648,0.003937938,QGCZ6,0 days 02:20:53.000000000
2016-10-04 22:21:10 ctwo:10.055 csi:10.095 @RRX6,Open,0.003962358,10.055,10/4/2016 22:21,10.095,10/4/2016 20:00,0.098032407,-0.003962358,@RRX6,0 days 02:21:10.000000000
2016-10-04 22:21:06 ctwo:182.0 csi:181.25 @OZ6,Close,0.004137931,182.0,10/4/2016 22:21,181.25,10/4/2016 20:00,0.097986111,0.004137931,@OZ6,0 days 02:21:06.000000000
2016-10-04 22:21:03 ctwo:911.4 csi:907.1 @MMEZ6,Open,0.004740381,911.4,10/4/2016 22:21,907.1,10/4/2016 20:00,0.097951389,0.004740381,@MMEZ6,0 days 02:21:03.000000000
