rowname,contract,c2timestamp,c2price,trigger,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta,delta
ctwo: 2016-11-15 22:10:20 1 @EMDZ6 $100,@EMDZ6,2016-11-15 22:10:20,1594.3,2016-11-15 16:30:00,1593.3,0.000627628193058,0.000627628193058,Open,-1.0,100.0,1.0,0 days 05:40:20.000000000,340.0
ctwo: 2016-11-15 22:10:20 1.0 @EMDZ6 $100,@EMDZ6,2016-11-15 22:10:20,1594.3,2016-11-15 16:30:00,1593.3,0.000627628193058,0.000627628193058,Close,-1.0,100.0,1.0,0 days 05:40:20.000000000,340.0
ctwo: 2016-11-15 22:10:19 1 @CH7 $-12,@CH7,2016-11-15 22:10:19,349.0,2016-11-15 13:50:00,349.25,-0.000715819613457,0.000715819613457,Open,-1.0,-12.0,1.0,0 days 08:20:19.000000000,500.0
ctwo: 2016-11-15 22:10:21 1 @ESZ6 $-124,@ESZ6,2016-11-15 22:10:21,2181.75,2016-11-15 16:30:00,2179.25,0.0011471836641,0.0011471836641,Open,1.0,-124.0,1.0,0 days 05:40:21.000000000,340.0
ctwo: 2016-11-15 22:10:20 1.0 @ESZ6 $-137,@ESZ6,2016-11-15 22:10:20,2182.0,2016-11-15 16:30:00,2179.25,0.00126190203052,0.00126190203052,Close,1.0,-137.0,1.0,0 days 05:40:20.000000000,340.0
ctwo: 2016-11-15 22:10:22 1 @WH7 $-37,@WH7,2016-11-15 22:10:22,418.0,2016-11-15 13:50:00,418.75,-0.00179104477612,0.00179104477612,Open,-1.0,-37.0,1.0,0 days 08:20:22.000000000,500.0
ctwo: 2016-11-15 22:10:22 1 @SMF7 $-69,@SMF7,2016-11-15 22:10:22,313.0,2016-11-15 13:50:00,312.3,0.00224143451809,0.00224143451809,Open,1.0,-69.0,1.0,0 days 08:20:22.000000000,500.0
ctwo: 2016-11-15 22:10:19 1 @EUZ6 $-493,@EUZ6,2016-11-15 22:10:19,1.07695,2016-11-15 16:30:00,1.073,0.00368126747437,0.00368126747437,Open,1.0,-493.0,1.0,0 days 05:40:19.000000000,340.0
ctwo: 2016-11-15 22:10:19 1 QCLF7 $-230,QCLF7,2016-11-15 22:10:19,46.16,2016-11-15 16:30:00,46.39,-0.00495796507868,0.00495796507868,Open,-1.0,-230.0,1.0,0 days 05:40:19.000000000,340.0
ctwo: 2016-11-15 22:10:21 1 QHGZ6 $412,QHGZ6,2016-11-15 22:10:21,248.85,2016-11-15 16:30:00,250.5,-0.00658682634731,0.00658682634731,Open,1.0,412.0,1.0,0 days 05:40:21.000000000,340.0
