symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
HXSZ6,-153,1477021693,,,97.73500,,future,long,2016-10-20 23:48:13,1477021693,open,2016-10-20 23:48:11,97.73500,8000,,0,5,,,106577888,
@DXZ6,-60,1477021694,,,98.48000,,future,short,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:47:49,98.48500,1000,,0,4,,,106577767,
@CZ6,0,1477021693,,,350.50000,,future,long,2016-10-20 23:48:13,1477021693,open,2016-10-20 23:47:47,350.50000,50,,0,6,,,106577758,
QGCZ6,40,1477021694,,,1263.10000,,future,short,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:47:54,1263.00000,100,,0,2,,,106577786,
@PXZ6,35,1477021694,,,0.05338,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:47:59,0.05336,500000,,0,7,,,106577818,
QPLF7,90,1477021693,,,931.30000,,future,short,2016-10-20 23:48:13,1477021693,open,2016-10-20 23:48:03,931.00000,50,,0,3,,,106577836,
SSV6,143,1477021694,,,309.85000,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:48:07,309.80000,200,,0,5,,,106577855,
QHOF7,-59,1477021693,,,1.59400,,future,short,2016-10-20 23:48:13,1477021693,open,2016-10-20 23:47:55,1.59380,42000,,0,2,,,106577793,
QSIZ6,1400,1476936678,,,17.72500,,future,short,2016-10-20 00:11:18,1476936678,open,2016-10-20 00:11:03,17.72000,5000,,0,1,,,106552248,
LFZ6,-86,1477008606,,,6998.00000,,future,long,2016-10-20 20:10:06,1477008606,open,2016-10-20 03:00:24,6993.00000,10,,0,2,,,106553969,
BDZ6,-1766,1477008606,,,164.25000,,future,short,2016-10-20 20:10:06,1477008606,open,2016-10-20 02:01:50,163.71000,1000,,0,3,,,106553420,
EBF7,0,1477021695,,,52.04000,,future,long,2016-10-20 23:48:15,1477021695,open,2016-10-20 23:47:57,52.03000,1000,,0,2,,,106577804,
QPAZ6,-2760,1476936678,,,639.85000,,future,long,2016-10-20 00:11:18,1476936678,open,2016-10-20 00:10:57,639.10000,100,,0,2,,,106552234,
APZ6,-515,1477021694,,,5412.00000,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:48:10,5412.00000,25,,0,3,,,106577875,
@CDZ6,-40,1477021694,,,0.75520,,future,short,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:47:49,0.75520,100000,,0,4,,,106577763,
@TYZ6,-78,1477021694,,,130.25000,,future,short,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:48:09,130.25000,1000,,0,5,,,106577868,
@BPZ6,-56,1477021693,,,1.22500,,future,long,2016-10-20 23:48:13,1477021693,open,2016-10-20 23:47:45,1.22490,62500,,0,3,,,106577755,
@EMDZ6,-80,1477021694,,,1522.50000,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:47:51,1522.70000,100,,0,2,,,106577773,
@FVZ6,-1602,1476749152,,,120.96875,,future,short,2016-10-17 20:05:52,1476849205,open,2016-10-16 18:00:36,120.82986,1000,,0,9,,,106470945,
INV6,-160,1477021694,,,8690.00000,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:48:06,8688.00000,2,,0,10,,,106577848,
@TUZ6,-219,1477021694,,,109.08594,,future,short,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:48:08,109.08594,2000,,0,14,,,106577864,
@MWZ6,-188,1477021695,,,531.25000,,future,short,2016-10-20 23:48:15,1477021695,open,2016-10-20 23:47:59,531.75000,50,,0,5,,,106577821,
AEXX6,-1526,1476930216,,,452.60000,,future,short,2016-10-19 22:23:36,1476930216,open,2016-10-19 02:00:13,451.55000,200,,0,2,,,106528454,
@USZ6,0,1477021694,,,164.81250,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:48:09,164.78125,1000,,0,2,,,106577871,
@MMEZ6,-15,1477021694,,,911.20000,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:47:58,911.20000,50,,0,3,,,106577812,
@SX6,0,1477021694,,,976.25000,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:48:05,976.00000,50,,0,3,,,106577842,
@NKDZ6,-400,1477021693,,,17300.00000,,future,long,2016-10-20 23:48:13,1477021693,open,2016-10-20 23:48:01,17300.00000,5,,0,2,,,106577826,
@ESZ6,-50,1477021693,,,2133.00000,,future,long,2016-10-20 23:48:13,1477021693,open,2016-10-20 23:47:52,2133.00000,50,,0,2,,,106577776,
QWZ6,-640,1476930216,,,593.00000,,future,long,2016-10-19 22:23:36,1476930216,open,2016-10-19 03:45:25,597.50000,50,,0,4,,,106530242,
@TFSZ6,-80,1477021694,,,1214.90000,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:48:08,1214.90000,100,,0,2,,,106577862,
GASZ6,0,1477021694,,,461.25000,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:47:57,461.25000,100,,0,2,,,106577806,
BBZ6,673,1476936677,,,151.91000,,future,short,2016-10-20 00:11:17,1476936677,open,2016-10-20 00:11:06,151.91000,100000,,0,14,,,106552251,
@CTZ6,-2430,1476936677,,,7118.00000,,future,long,2016-10-20 00:11:17,1476936677,open,2016-10-20 00:10:41,7117.00000,5,,0,3,,,106552173,
@SBH7,-739,1477008606,,,22.67000,,future,long,2016-10-20 20:10:06,1477008606,open,2016-10-20 03:30:05,22.89000,1120,,0,3,,,106554325,
@GFF7,3225,1477008606,,,114.17500,,future,long,2016-10-20 20:10:06,1477008606,open,2016-10-20 09:30:58,110.95000,500,,0,2,,,106559615,
QNGF7,-780,1476749152,,,3.62700,,future,long,2016-10-17 20:05:52,1476749152,open,2016-10-16 18:00:24,3.59900,10000,,0,2,,,106470919,
@VXX6,-300,1477021694,,,16.05000,,future,short,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:48:10,16.00000,1000,,0,3,,,106577873,
HHIV6,0,1477021695,,,9687.00000,,future,long,2016-10-20 23:48:15,1477021695,open,2016-10-20 23:47:54,9687.00000,50,,0,2,,,106577788,
@KWZ6,0,1477021694,,,424.00000,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:47:56,424.00000,50,,0,5,,,106577798,
@EUZ6,-2531,1476936677,,,1.09950,,future,long,2016-10-20 00:11:17,1476936677,open,2016-10-20 00:10:41,1.09950,125000,,0,3,,,106552175,
QHGZ6,0,1477021693,,,209.50000,,future,long,2016-10-20 23:48:13,1477021693,open,2016-10-20 23:47:55,209.45000,250,,0,3,,,106577790,
@BOZ6,0,1477021695,,,34.90000,,future,long,2016-10-20 23:48:15,1477021695,open,2016-10-20 23:47:44,34.91000,600,,0,5,,,106577753,
@YMZ6,-105,1477021694,,,18077.00000,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:48:11,18076.00000,5,,0,3,,,106577877,
@SMZ6,-40,1477021693,,,305.00000,,future,long,2016-10-20 23:48:13,1477021693,open,2016-10-20 23:48:06,305.00000,100,,0,4,,,106577851,
@OZ6,0,1477021693,,,210.25000,,future,long,2016-10-20 23:48:13,1477021693,open,2016-10-20 23:48:02,210.00000,50,,0,8,,,106577832,
@LEZ6,2730,1477008606,,,100.12500,,future,long,2016-10-20 20:10:06,1477008606,open,2016-10-20 09:30:47,97.85000,400,,0,3,,,106559580,
@ADZ6,0,1477021694,,,0.76170,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:47:40,0.76160,100000,,0,4,,,106577746,
