symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@HEQ7,-580,1496944811,,,81.70000,USD,,future,long,2017-06-08 14:00:11,1496944811,open,2017-06-08 14:00:09,81.70000,400,,0,1,,,111974908,
@SN7,-300,1496945651,,,938.00000,USD,,future,long,2017-06-08 14:14:11,1496945651,open,2017-06-08 14:14:08,938.00000,50,,0,1,,,111975229,
@TUU7,0,1497300401,,,108.10156,USD,,future,long,2017-06-12 16:46:41,1497300401,open,2017-06-12 16:46:38,108.09375,2000,,0,7,,,112021351,
@ADM7,-110,1497041212,,,0.75300,USD,,future,short,2017-06-09 16:46:52,1497041212,open,2017-06-09 16:46:39,0.75300,100000,,0,1,,,112001270,
QHGN7,-788,1497041212,,,264.80000,USD,,future,long,2017-06-09 16:46:52,1497041212,open,2017-06-09 16:46:43,264.75000,250,,0,1,,,112001285,
@CDM7,-10,1497300401,,,0.75070,USD,,future,short,2017-06-12 16:46:41,1497300401,open,2017-06-12 16:46:29,0.75065,100000,,0,2,,,112021314,
@LEQ7,190,1497290429,,,121.60000,USD,,future,long,2017-06-12 14:00:29,1497290429,open,2017-06-12 14:00:26,121.40000,400,,0,1,,,112018352,
@BPM7,0,1497300401,,,1.26600,USD,,future,long,2017-06-12 16:46:41,1497300401,open,2017-06-12 16:46:28,1.26600,62500,,0,1,,,112021306,
QCLN7,-10,1497300401,,,46.00000,USD,,future,short,2017-06-12 16:46:41,1497300401,open,2017-06-12 16:46:30,45.99000,1000,,0,1,,,112021318,
@WN7,-25,1497291268,,,434.25000,USD,,future,long,2017-06-12 14:14:28,1497291268,open,2017-06-12 14:14:26,434.25000,50,,0,2,,,112018583,
@TYU7,-31,1497300401,,,126.31250,USD,,future,long,2017-06-12 16:46:41,1497300401,open,2017-06-12 16:46:39,126.31250,1000,,0,2,,,112021354,
@NEM7,0,1497300401,,,0.72040,USD,,future,long,2017-06-12 16:46:41,1497300401,open,2017-06-12 16:46:35,0.72030,100000,,0,1,,,112021336,
@USU7,-156,1497041212,,,154.15625,USD,,future,long,2017-06-09 16:46:52,1497041212,open,2017-06-09 16:46:49,154.12500,1000,,0,1,,,112001306,
@ESM7,0,1497300401,,,2428.50000,USD,,future,long,2017-06-12 16:46:41,1497300401,open,2017-06-12 16:46:32,2428.50000,50,,0,1,,,112021324,
@PXM7,-15,1497300402,,,0.05509,USD,,future,short,2017-06-12 16:46:42,1497300402,open,2017-06-12 16:46:34,0.05509,500000,,0,3,,,112021333,
@GFQ7,-1175,1497031207,,,154.32500,USD,,future,long,2017-06-09 14:00:07,1497031207,open,2017-06-09 14:00:04,154.27500,500,,0,1,,,111996562,
QSIN7,0,1497300401,,,16.94500,USD,,future,long,2017-06-12 16:46:41,1497300401,open,2017-06-12 16:46:37,16.94500,5000,,0,1,,,112021348,
@EMDM7,-190,1497300401,,,1758.40000,USD,,future,short,2017-06-12 16:46:41,1497300401,open,2017-06-12 16:46:31,1757.90000,100,,0,1,,,112021321,
@JYM7,-50,1496954737,,,0.00910,USD,,future,short,2017-06-08 16:45:37,1496954737,open,2017-06-08 16:45:29,0.00910,12500000,,0,1,,,111978722,
