symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@BOK7,-36,1487963822,,,32.70000,,future,long,2017-02-24 14:17:02,1487963822,open,2017-02-24 14:16:56,32.69000,600,,0,2,,,109842368,
@EMDH7,340,1487886611,,,1732.70000,,future,long,2017-02-23 16:50:11,1487886611,open,2017-02-23 16:49:49,1731.80000,100,,0,1,,,109800304,
@EUH7,19,1487972849,,,1.05665,,future,long,2017-02-24 16:47:29,1487972849,open,2017-02-24 16:47:13,1.05660,125000,,0,1,,,109846433,
@GFH7,-1388,1487790243,,,125.00000,,future,long,2017-02-22 14:04:03,1487790243,open,2017-02-22 14:04:00,124.92500,500,,0,1,,,109755467,
@TYH7,-1000,1487886610,,,125.12500,,future,short,2017-02-23 16:50:10,1487886611,open,2017-02-23 16:50:06,125.12500,1000,,0,2,,,109800342,
QGCJ7,-760,1487886611,,,1250.40000,,future,short,2017-02-23 16:50:11,1487886611,open,2017-02-23 16:49:53,1250.40000,100,,0,1,,,109800313,
@SMK7,20,1487963822,,,335.90000,,future,long,2017-02-24 14:17:02,1487963822,open,2017-02-24 14:16:59,335.80000,100,,0,1,,,109842374,
@CK7,0,1487963822,,,371.75000,,future,long,2017-02-24 14:17:02,1487963822,open,2017-02-24 14:16:58,371.50000,50,,0,3,,,109842371,
@SFH7,0,1487972848,,,0.99310,,future,long,2017-02-24 16:47:28,1487972848,open,2017-02-24 16:47:25,0.99300,125000,,0,1,,,109846468,
@SK7,50,1487877466,,,1024.25000,,future,long,2017-02-23 14:17:46,1487877467,open,2017-02-23 14:17:42,1024.00000,50,,0,1,,,109795236,
@CDH7,20,1487886611,,,0.76320,,future,long,2017-02-23 16:50:11,1487886611,open,2017-02-23 16:49:44,0.76320,100000,,0,2,,,109800298,
@PXH7,90,1487972849,,,0.05017,,future,long,2017-02-24 16:47:29,1487972849,open,2017-02-24 16:47:19,0.05016,500000,,0,3,,,109846448,
@YMH7,-25,1487972848,,,20782.00000,,future,long,2017-02-24 16:47:28,1487972848,open,2017-02-24 16:47:26,20782.00000,5,,0,1,,,109846471,
QNGJ7,70,1487972848,,,2.79300,,future,long,2017-02-24 16:47:28,1487972848,open,2017-02-24 16:47:21,2.79200,10000,,0,1,,,109846454,
@FVH7,-844,1487886611,,,118.20313,,future,short,2017-02-23 16:50:11,1487886611,open,2017-02-23 16:49:51,118.20313,1000,,0,3,,,109800310,
