symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@GFQ7,263,1501696827,,,150.20000,USD,,future,short,2017-08-02 14:00:27,1501696827,open,2017-08-02 14:00:24,150.12500,500,,0,1,,,112950024,
@SX7,125,1501783943,,,959.50000,USD,,future,short,2017-08-03 14:12:23,1501783943,open,2017-08-03 14:12:19,959.50000,50,,0,1,,,112973751,
@YMU7,0,1501879603,,,22019.00000,USD,,future,long,2017-08-04 16:46:43,1501879603,open,2017-08-04 16:46:40,22018.00000,5,,0,1,,,113000702,
@NEU7,330,1501793236,,,0.74300,USD,,future,short,2017-08-03 16:47:16,1501793236,open,2017-08-03 16:47:06,0.74300,100000,,0,1,,,112977654,
QSIU7,25,1501879603,,,16.24500,USD,,future,short,2017-08-04 16:46:43,1501879603,open,2017-08-04 16:46:39,16.24000,5000,,0,1,,,113000699,
QPAU7,695,1501793236,,,882.10000,USD,,future,short,2017-08-03 16:47:16,1501793236,open,2017-08-03 16:47:08,882.10000,100,,0,1,,,112977662,
@CDU7,635,1501188386,,,0.79700,USD,,future,short,2017-07-27 16:46:26,1501188386,open,2017-07-27 16:46:12,0.79695,100000,,0,1,,,112842832,
@NQU7,-25,1501879603,,,5898.25000,USD,,future,long,2017-08-04 16:46:43,1501879603,open,2017-08-04 16:46:36,5898.25000,20,,0,1,,,113000687,
QPLV7,-30,1501879603,,,968.40000,USD,,future,long,2017-08-04 16:46:43,1501879603,open,2017-08-04 16:46:37,968.20000,50,,0,1,,,113000690,
@FVU7,563,1501793236,,,118.35938,USD,,future,short,2017-08-03 16:47:16,1501793236,open,2017-08-03 16:47:04,118.35938,1000,,0,4,,,112977647,
@BPU7,56,1501879603,,,1.30620,USD,,future,short,2017-08-04 16:46:43,1501879603,open,2017-08-04 16:46:31,1.30610,62500,,0,1,,,113000668,
@JYU7,688,1501793237,,,0.00911,USD,,future,short,2017-08-03 16:47:17,1501793237,open,2017-08-03 16:47:05,0.00911,12500000,,0,1,,,112977651,
