symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@YMH7,235,1481752171,,,19772.00000,,future,long,2016-12-14 16:49:31,1481752171,open,2016-12-14 16:49:30,19771.00000,5,,0,1,,,107953785,
@WH7,150,1480965323,,,407.00000,,future,long,2016-12-05 14:15:23,1480965323,open,2016-12-05 14:15:21,407.00000,50,,0,2,,,107743139,
@SFH7,-13,1481846054,,,0.97650,,future,long,2016-12-15 18:54:14,1481846054,open,2016-12-15 18:54:12,0.97640,125000,,0,1,,,108000008,
@CH7,-500,1480965323,,,358.75000,,future,long,2016-12-05 14:15:23,1481051053,open,2016-12-05 14:15:16,359.33333,50,,0,3,,,107743121,
@EMDH7,620,1481752171,,,1665.70000,,future,long,2016-12-14 16:49:31,1481752171,open,2016-12-14 16:49:28,1665.70000,100,,0,1,,,107953779,
@SMH7,-260,1481569981,,,320.70000,,future,long,2016-12-12 14:13:01,1481569981,open,2016-12-12 14:12:59,320.60000,100,,0,1,,,107883767,
@BOH7,120,1481678827,,,36.94000,,future,long,2016-12-13 20:27:07,1481678827,open,2016-12-13 20:00:30,37.02000,600,,0,2,,,107919339,
@SH7,263,1481742806,,,1034.25000,,future,long,2016-12-14 14:13:26,1481742806,open,2016-12-14 14:13:24,1034.00000,50,,0,1,,,107942976,
@GFF7,675,1481051053,,,126.47500,,future,long,2016-12-06 14:04:13,1481051053,open,2016-12-06 14:04:09,126.47500,500,,0,1,,,107767274,
@TUH7,2938,1480974787,,,108.39063,,future,short,2016-12-05 16:53:07,1481147436,open,2016-12-05 16:53:04,108.40313,2000,,0,5,,,107746536,
@NQH7,50,1481752171,,,4933.00000,,future,long,2016-12-14 16:49:31,1481752171,open,2016-12-14 16:49:29,4932.50000,20,,0,1,,,107953783,
@PXH7,90,1481846054,,,0.04866,,future,long,2016-12-15 18:54:14,1481846054,open,2016-12-15 18:54:12,0.04864,500000,,0,3,,,108000001,
@NEH7,-240,1481846054,,,0.70300,,future,long,2016-12-15 18:54:14,1481846054,open,2016-12-15 18:54:12,0.70290,100000,,0,1,,,108000004,
@ESH7,313,1481752171,,,2252.50000,,future,long,2016-12-14 16:49:31,1481752171,open,2016-12-14 16:49:29,2252.50000,50,,0,1,,,107953781,
@LEG7,1090,1481051053,,,110.77500,,future,long,2016-12-06 14:04:13,1481051053,open,2016-12-06 14:04:10,110.77500,400,,0,1,,,107767277,
QHGH7,-2288,1480974787,,,269.45000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:55,269.40000,250,,0,1,,,107746504,
@FVH7,2109,1480974787,,,117.78906,,future,short,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:53,117.78906,1000,,0,2,,,107746498,
QCLG7,390,1481752171,,,51.81000,,future,long,2016-12-14 16:49:31,1481752171,open,2016-12-14 16:49:28,51.79000,1000,,0,1,,,107953777,
QNGH7,-230,1481678827,,,3.46600,,future,long,2016-12-13 20:27:07,1481678827,open,2016-12-13 18:00:15,3.47000,10000,,0,1,,,107917670,
QSIH7,3725,1481060992,,,16.77500,,future,short,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:49,16.77000,5000,,0,1,,,107770148,
QGCG7,4050,1480974787,,,1172.00000,,future,short,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:54,1172.00000,100,,0,1,,,107746501,
QRBF7,-256,1480974787,,,1.54900,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:53:02,1.54860,42000,,0,1,,,107746529,
QPAH7,-4610,1480974787,,,746.65000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:53:01,746.05000,100,,0,1,,,107746524,
QHOF7,428,1481060992,,,1.63690,,future,long,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:47,1.63690,42000,,0,1,,,107770139,
@CDZ6,-603,1481846065,,,0.75165,,future,long,2016-12-15 18:54:25,1481678827,open,2016-12-05 16:52:48,0.75763,100000,,1,2,,,107746483,
@ADH7,-140,1481846054,,,0.73520,,future,long,2016-12-15 18:54:14,1481846054,open,2016-12-15 18:54:08,0.73520,100000,,0,1,,,107999991,
@TYH7,1547,1480974788,,,124.40625,,future,short,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:53:05,124.39063,1000,,0,1,,,107746539,
@BPH7,-188,1481846054,,,1.24500,,future,long,2016-12-15 18:54:14,1481846054,open,2016-12-15 18:54:10,1.24490,62500,,0,1,,,107999993,
@JYH7,-38,1481846054,,,0.00849,,future,short,2016-12-15 18:54:14,1481846054,open,2016-12-15 18:54:11,0.00849,12500000,,0,1,,,107999999,
@HEG7,2140,1481051053,,,57.40000,,future,long,2016-12-06 14:04:13,1481051053,open,2016-12-06 14:04:11,57.37500,400,,0,1,,,107767280,
@NKDH7,3700,1481147436,,,18660.00000,,future,long,2016-12-07 16:50:36,1481147436,open,2016-12-07 16:50:34,18655.00000,5,,0,1,,,107798382,
@EUH7,25,1481846054,,,1.04630,,future,long,2016-12-15 18:54:14,1481846054,open,2016-12-15 18:54:11,1.04625,125000,,0,1,,,107999997,
QPLF7,1865,1481060992,,,935.30000,,future,short,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:48,935.30000,50,,0,1,,,107770145,
@USH7,2094,1481060992,,,150.46875,,future,short,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:50,150.43750,1000,,0,1,,,107770151,
