symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@HEZ6,180,1478218806,,,47.00000,,future,short,2016-11-03 20:20:06,1478218806,open,2016-11-03 09:31:32,47.45000,400,,0,1,,,106893081,
@CZ6,0,1478573485,,,345.50000,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:50:56,345.50000,50,,0,3,,,106980610,
BLZ6,44,1478573450,,,131.16000,,future,long,2016-11-07 21:50:50,1478573450,open,2016-11-07 02:01:39,131.15000,1000,,0,4,,,106953603,
EXZ6,817,1478218806,,,2961.00000,,future,long,2016-11-03 20:20:06,1478218806,open,2016-11-03 02:50:32,2972.00000,10,,0,2,,,106885044,
@RRF7,0,1478573485,,,9.79500,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:09,9.80000,2000,,0,2,,,106980686,
@SBH7,-1109,1478144265,,,21.76000,,future,short,2016-11-02 23:37:45,1478144265,open,2016-11-02 03:50:16,21.18000,1120,,0,1,,,106850987,
@MMEZ6,695,1478144286,,,885.40000,,future,long,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:54,885.00000,50,,0,1,,,106883034,
HTSZ6,172,1477966948,,,98.31000,,future,short,2016-10-31 22:22:28,1477966948,open,2016-10-31 22:22:24,98.31000,2800,,0,8,,,106810838,
IBX6,1402,1478573450,,,8893.00000,,future,long,2016-11-07 21:50:50,1478573450,open,2016-11-07 02:20:29,8766.00000,10,,0,1,,,106954160,
@SF7,-38,1478573485,,,999.00000,,future,short,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:10,998.75000,50,,0,1,,,106980692,
@YMZ6,-10,1478573485,,,18149.00000,,future,short,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:21,18148.00000,5,,0,1,,,106980738,
@NEZ6,70,1478228405,,,0.73030,,future,long,2016-11-03 23:00:05,1478228405,open,2016-11-03 22:59:56,0.73020,100000,,0,1,,,106913099,
@TYZ6,0,1478573484,,,129.90625,,future,long,2016-11-07 21:51:24,1478573484,open,2016-11-07 21:51:18,129.90625,1000,,0,2,,,106980727,
GASZ6,-725,1478144287,,,429.00000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:53,428.75000,100,,0,1,,,106883026,
@EMDZ6,3230,1478144287,,,1471.20000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:50,1469.70000,100,,0,1,,,106882998,
