symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@NEM7,130,1490227487,,,0.70230,,future,short,2017-03-22 20:04:47,1490227487,open,2017-03-22 18:21:09,0.70260,100000,,0,1,,,110388621,
QCLK7,300,1490216910,,,48.16000,,future,short,2017-03-22 17:08:30,1490216910,open,2017-03-22 17:08:23,48.09000,1000,,0,1,,,110387672,
QPAM7,-1295,1490216910,,,789.20000,,future,short,2017-03-22 17:08:30,1490216910,open,2017-03-22 17:08:27,788.00000,100,,0,1,,,110387695,
@JYM7,2363,1489617202,,,0.00885,,future,long,2017-03-15 18:33:22,1489617202,open,2017-03-15 18:33:14,0.00885,12500000,,0,1,,,110261028,
@GFK7,-2575,1489687182,,,129.40000,,future,short,2017-03-16 13:59:42,1489687182,open,2017-03-16 13:59:39,129.35000,500,,0,1,,,110281147,
QHGK7,775,1489697193,,,267.80000,,future,short,2017-03-16 16:46:33,1489697193,open,2017-03-16 16:46:28,267.75000,250,,0,1,,,110285137,
@PXM7,-870,1489617202,,,0.05127,,future,short,2017-03-15 18:33:22,1489617202,open,2017-03-15 18:33:14,0.05126,500000,,0,2,,,110261030,
@ESM7,125,1490227487,,,2347.25000,,future,short,2017-03-22 20:04:47,1490227487,open,2017-03-22 18:21:25,2346.00000,50,,0,1,,,110388632,
@BPM7,-269,1490227487,,,1.25000,,future,short,2017-03-22 20:04:47,1490227487,open,2017-03-22 18:21:16,1.25020,62500,,0,1,,,110388624,
@FVM7,-117,1490227487,,,117.57031,,future,long,2017-03-22 20:04:47,1490227487,open,2017-03-22 18:21:22,117.57813,1000,,0,3,,,110388627,
QHOK7,155,1490216910,,,1.50550,,future,short,2017-03-22 17:08:30,1490216910,open,2017-03-22 17:08:25,1.50180,42000,,0,1,,,110387685,
@SK7,388,1490206704,,,998.75000,,future,short,2017-03-22 14:18:24,1490206704,open,2017-03-22 14:18:22,998.50000,50,,0,1,,,110384780,
@SMK7,500,1490206704,,,323.40000,,future,short,2017-03-22 14:18:24,1490206704,open,2017-03-22 14:18:23,323.30000,100,,0,2,,,110384783,
@USM7,2219,1489617202,,,148.31250,,future,long,2017-03-15 18:33:22,1489617202,open,2017-03-15 18:33:20,148.28125,1000,,0,1,,,110261058,
@ADM7,420,1489697193,,,0.76660,,future,short,2017-03-16 16:46:33,1489697193,open,2017-03-16 16:46:23,0.76650,100000,,0,1,,,110285116,
@EUM7,-138,1489697193,,,1.08180,,future,short,2017-03-16 16:46:33,1489697193,open,2017-03-16 16:46:24,1.08175,125000,,0,1,,,110285122,
@YMM7,1335,1489697193,,,20893.00000,,future,short,2017-03-16 16:46:33,1489697193,open,2017-03-16 16:46:31,20892.00000,5,,0,1,,,110285152,
@TUM7,-63,1490227487,,,108.15625,,future,long,2017-03-22 20:04:47,1490227487,open,2017-03-22 18:21:05,108.17188,2000,,0,4,,,110388619,
