symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMK7,-60,1487359118,,,344.30000,,future,short,2017-02-17 14:18:38,1487359118,open,2017-02-17 14:18:35,344.30000,100,,0,1,,,109644277,
@BPH7,450,1487281690,,,1.24930,,future,short,2017-02-16 16:48:10,1487281690,open,2017-02-16 16:47:51,1.24930,62500,,0,1,,,109611800,
QHOH7,-13,1487368096,,,1.63670,,future,short,2017-02-17 16:48:16,1487368096,open,2017-02-17 16:48:00,1.63660,42000,,0,1,,,109648075,
@NEH7,400,1487195255,,,0.72180,,future,short,2017-02-15 16:47:35,1487195255,open,2017-02-15 16:47:30,0.72170,100000,,0,1,,,109575113,
@NQH7,-1080,1487108923,,,5274.50000,,future,short,2017-02-14 16:48:43,1487108923,open,2017-02-14 16:48:32,5274.50000,20,,0,1,,,109540537,
@GFH7,-1113,1487012504,,,121.75000,,future,short,2017-02-13 14:01:44,1487012504,open,2017-02-13 14:01:41,121.75000,500,,0,1,,,109503239,
@HEJ7,0,1487358118,,,70.67500,,future,short,2017-02-17 14:01:58,1487358118,open,2017-02-17 14:01:55,70.65000,400,,0,1,,,109643893,
@CDH7,0,1487368096,,,0.76380,,future,short,2017-02-17 16:48:16,1487368096,open,2017-02-17 16:47:54,0.76375,100000,,0,1,,,109648058,
@ESH7,-613,1487108924,,,2336.00000,,future,short,2017-02-14 16:48:44,1487108924,open,2017-02-14 16:48:24,2336.25000,50,,0,1,,,109540515,
@SFH7,13,1487368096,,,0.99830,,future,short,2017-02-17 16:48:16,1487368096,open,2017-02-17 16:48:09,0.99820,125000,,0,1,,,109648099,
@USH7,63,1487368096,,,151.46875,,future,long,2017-02-17 16:48:16,1487368096,open,2017-02-17 16:48:13,151.46875,1000,,0,1,,,109648111,
@JYH7,63,1487368097,,,0.00886,,future,long,2017-02-17 16:48:17,1487368097,open,2017-02-17 16:48:01,0.00886,12500000,,0,1,,,109648078,
QSIH7,-25,1487368096,,,17.98500,,future,long,2017-02-17 16:48:16,1487368096,open,2017-02-17 16:48:10,17.98000,5000,,0,1,,,109648102,
@BOK7,-12,1487359118,,,33.18000,,future,short,2017-02-17 14:18:38,1487359118,open,2017-02-17 14:18:30,33.18000,600,,0,2,,,109644265,
@EUH7,-63,1487368096,,,1.06215,,future,short,2017-02-17 16:48:16,1487368096,open,2017-02-17 16:47:57,1.06210,125000,,0,1,,,109648064,
@SK7,-50,1487359118,,,1045.00000,,future,short,2017-02-17 14:18:38,1487359118,open,2017-02-17 14:18:33,1045.00000,50,,0,1,,,109644274,
QNGJ7,-10,1487368097,,,2.95700,,future,short,2017-02-17 16:48:17,1487368097,open,2017-02-17 16:48:04,2.95500,10000,,0,1,,,109648084,
@TUH7,78,1487368096,,,108.45313,,future,long,2017-02-17 16:48:16,1487368096,open,2017-02-17 16:48:11,108.44531,2000,,0,5,,,109648105,
@PXH7,-75,1487368097,,,0.04877,,future,short,2017-02-17 16:48:17,1487368097,open,2017-02-17 16:48:03,0.04877,500000,,0,3,,,109648081,
QPLJ7,-10,1487368097,,,1006.70000,,future,long,2017-02-17 16:48:17,1487368097,open,2017-02-17 16:48:07,1006.50000,50,,0,1,,,109648093,
@FVH7,23,1487368096,,,117.95313,,future,long,2017-02-17 16:48:16,1487368096,open,2017-02-17 16:47:58,117.94531,1000,,0,3,,,109648067,
QHGK7,38,1487368097,,,272.05000,,future,short,2017-02-17 16:48:17,1487368097,open,2017-02-17 16:47:59,272.10000,250,,0,1,,,109648072,
@ADH7,60,1487368096,,,0.76630,,future,short,2017-02-17 16:48:16,1487368096,open,2017-02-17 16:47:53,0.76630,100000,,0,1,,,109648055,
