symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@BPU7,6,1503348406,,,1.29090,USD,,future,long,2017-08-21 16:46:46,1503348406,open,2017-08-21 16:46:35,1.29090,62500,,0,1,,,113263981,
@NEU7,-10,1503348406,,,0.73220,USD,,future,long,2017-08-21 16:46:46,1503348406,open,2017-08-21 16:46:39,0.73210,100000,,0,1,,,113263993,
@GFV7,475,1502992854,,,140.50000,USD,,future,short,2017-08-17 14:00:54,1502992854,open,2017-08-17 14:00:50,140.45000,500,,0,1,,,113205027,
QNGV7,-10,1503348406,,,2.99700,USD,,future,long,2017-08-21 16:46:46,1503348406,open,2017-08-21 16:46:39,2.99500,10000,,0,1,,,113263996,
@YMU7,1155,1502743726,,,21968.00000,USD,,future,short,2017-08-14 16:48:46,1502743726,open,2017-08-14 16:48:43,21967.00000,5,,0,1,,,113138896,
@TUU7,597,1503348416,,,108.247396333333,USD,,future,long,2017-08-21 16:46:56,1502397967,open,2017-08-10 16:46:01,108.20313,2000,,1,9,,,113093738,
@SFU7,-113,1503348406,,,1.04140,USD,,future,long,2017-08-21 16:46:46,1503348406,open,2017-08-21 16:46:41,1.04140,125000,,0,1,,,113264002,
@LEV7,-90,1503079243,,,105.97500,USD,,future,long,2017-08-18 14:00:43,1503079243,open,2017-08-18 14:00:38,105.97500,400,,0,1,,,113229904,
@SMZ7,330,1502734375,,,302.30000,USD,,future,short,2017-08-14 14:12:55,1502734375,open,2017-08-14 14:12:51,302.30000,100,,0,1,,,113135887,
QGCZ7,340,1502397967,,,1292.20000,USD,,future,long,2017-08-10 16:46:07,1502397967,open,2017-08-10 16:45:57,1292.10000,100,,0,1,,,113093713,
@JYU7,400,1503002743,,,0.00914,USD,,future,long,2017-08-17 16:45:43,1503002743,open,2017-08-17 16:45:34,0.00914,12500000,,0,1,,,113210370,
@USU7,-156,1503348405,,,156.12500,USD,,future,long,2017-08-21 16:46:45,1503348405,open,2017-08-21 16:46:43,156.12500,1000,,0,1,,,113264008,
