symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SFZ6,-25,,,,1.0338,,future,long,,,open,2016-10-02 18:01:02,1.0337,125000,,0,2,,,106174789,
HSIV6,1367,1475199968,,,23414.00000,,future,long,2016-09-29 21:46:08,1475199968,open,2016-09-29 21:45:49,23413.00000,50,,0,1,,,106152385,
@CTZ6,-1515,1475123059,,,6895.00000,,future,long,2016-09-29 00:24:19,1475123059,open,2016-09-29 00:23:59,6887.00000,5,,0,3,,,106132976,
QHGZ6,2213,1475199968,,,218.40000,,future,long,2016-09-29 21:46:08,1475199968,open,2016-09-29 21:45:49,218.35000,250,,0,3,,,106152382,
IBV6,-108,1475296612,,,8763.00000,,future,long,2016-10-01 00:36:52,1475296612,open,2016-09-30 02:20:57,8767.40000,10,,0,2,,,106154946,
@PXZ6,-25,,,,0.05109,,future,short,,,open,2016-10-02 18:00:45,0.0511,500000,,0,5,,,106174765,
LGZ6,2289,1474680541,,,130.65000,,future,short,2016-09-23 21:29:01,1474940696,open,2016-09-23 03:00:24,130.63000,1000,,0,3,,,106039439,
HTSZ6,-686,,,,98.52,,future,short,,,open,2016-10-02 18:30:12,98.5,2800,,0,16,,,106175249,
QCLX6,-120,,,,47.99,,future,long,,,open,2016-10-02 18:00:46,48.03,1000,,0,2,,,106174767,
BLZ6,-1315,1475296612,,,132.12000,,future,long,2016-10-01 00:36:52,1475296612,open,2016-09-30 02:01:38,132.25000,1000,,0,9,,,106154693,
INV6,-1928,1475372383,,,8663.70833333333,,future,long,2016-10-01 21:39:43,1475027704,open,2016-09-27 21:54:55,8755.50000,2,,2,12,,,106108332,
@RSX6,-302,,,,463.9,,future,long,,,open,2016-10-02 21:00:27,463.9,20,,0,22,,,106176557,
BDZ6,-809,1475027673,,,166.00000,,future,short,2016-09-27 21:54:33,1475027673,open,2016-09-27 02:01:40,165.52000,1000,,0,3,,,106087145,
LRCX6,-180,1475199939,,,2010.00000,,future,long,2016-09-29 21:45:39,1475199939,open,2016-09-29 04:00:23,2002.00000,10,,0,9,,,106134660,
@KCZ6,-1950,1475199939,,,150.40000,,future,long,2016-09-29 21:45:39,1475199939,open,2016-09-29 04:15:29,153.90000,375,,0,2,,,106134750,
@ADZ6,-270,1474940718,,,0.76260,,future,short,2016-09-26 21:45:18,1474940718,open,2016-09-26 21:44:57,0.76300,100000,,0,3,,,106084608,
EXZ6,2517,1475296612,,,2995.00000,,future,long,2016-10-01 00:36:52,1475296612,open,2016-09-30 02:00:28,2939.00000,10,,0,4,,,106154663,
QWZ6,3740,1475199939,,,604.70000,,future,short,2016-09-29 21:45:39,1475199939,open,2016-09-29 03:45:13,613.60000,50,,0,4,,,106134597,
@FVZ6,-1859,1475199968,,,121.78125,,future,long,2016-09-29 21:46:08,1475199968,open,2016-09-29 21:45:47,121.77344,1000,,0,7,,,106152375,
@MWZ6,-3600,1475027704,,,502.50000,,future,short,2016-09-27 21:55:04,1475027704,open,2016-09-27 21:54:49,502.00000,50,,0,6,,,106108301,
DXMZ6,320,1475199939,,,10288.00000,,future,short,2016-09-29 21:45:39,1475199939,open,2016-09-29 02:00:42,10542.00000,5,,0,3,,,106133810,
@NKDZ6,2050,1475199968,,,16460.00000,,future,long,2016-09-29 21:46:08,1475199968,open,2016-09-29 21:45:55,16455.00000,5,,0,2,,,106152421,
QRBX6,567,1475199968,,,1.44330,,future,long,2016-09-29 21:46:08,1475199968,open,2016-09-29 21:45:57,1.44200,42000,,0,1,,,106152430,
@RRX6,-200,,,,9.905,,future,long,,,open,2016-10-02 20:00:34,9.9,2000,,0,5,,,106176099,
SWZ6,2038,1475296612,,,8140.00000,,future,long,2016-10-01 00:36:52,1475296612,open,2016-09-30 02:00:34,8074.00000,10,,0,3,,,106154667,
@LEZ6,-2520,1475296612,,,100.12500,,future,long,2016-10-01 00:36:52,1475296612,open,2016-09-30 09:31:42,102.22500,400,,0,3,,,106160286,
