symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@NEH7,400,1486590657,,,0.72550,,future,short,2017-02-08 16:50:57,1486590657,open,2017-02-08 16:50:40,0.72550,100000,,0,1,,,109400130,
QNGH7,-160,1486590657,,,3.14100,,future,short,2017-02-08 16:50:57,1486590657,open,2017-02-08 16:50:41,3.14000,10000,,0,1,,,109400137,
@YMH7,75,1486590657,,,20007.00000,,future,short,2017-02-08 16:50:57,1486590657,open,2017-02-08 16:50:54,20005.00000,5,,0,1,,,109400166,
@LEJ7,80,1486580470,,,114.70000,,future,short,2017-02-08 14:01:10,1486580470,open,2017-02-08 14:01:05,114.70000,400,,0,1,,,109395476,
QRBH7,-126,1486590657,,,1.55220,,future,short,2017-02-08 16:50:57,1486590657,open,2017-02-08 16:50:45,1.55240,42000,,0,1,,,109400150,
@CH7,75,1486581384,,,370.00000,,future,short,2017-02-08 14:16:24,1486581384,open,2017-02-08 14:16:17,370.00000,50,,0,3,,,109395987,
@NKDH7,-25,1486590657,,,18960.00000,,future,short,2017-02-08 16:50:57,1486590657,open,2017-02-08 16:50:42,18955.00000,5,,0,1,,,109400140,
@GFH7,75,1486580470,,,122.17500,,future,short,2017-02-08 14:01:10,1486580470,open,2017-02-08 14:01:04,122.20000,500,,0,1,,,109395472,
@WH7,25,1486581385,,,431.75000,,future,short,2017-02-08 14:16:25,1486581385,open,2017-02-08 14:16:22,431.50000,50,,0,2,,,109395995,
@HEJ7,-10,1486580471,,,71.75000,,future,short,2017-02-08 14:01:11,1486580471,open,2017-02-08 14:01:07,71.72500,400,,0,1,,,109395480,
@BPH7,213,1486590657,,,1.25490,,future,short,2017-02-08 16:50:57,1486590657,open,2017-02-08 16:50:27,1.25490,62500,,0,1,,,109400096,
@BOH7,24,1486581385,,,34.68000,,future,short,2017-02-08 14:16:25,1486581385,open,2017-02-08 14:16:15,34.69000,600,,0,2,,,109395984,
@USH7,-313,1486590657,,,153.53125,,future,long,2017-02-08 16:50:57,1486590657,open,2017-02-08 16:50:53,153.50000,1000,,0,1,,,109400163,
@NQH7,65,1486590657,,,5191.75000,,future,short,2017-02-08 16:50:57,1486590657,open,2017-02-08 16:50:42,5191.50000,20,,0,1,,,109400142,
@PXH7,-10,1486590657,,,0.04861,,future,short,2017-02-08 16:50:57,1486590657,open,2017-02-08 16:50:39,0.04861,500000,,0,2,,,109400127,
@EMDH7,200,1486590656,,,1694.80000,,future,short,2017-02-08 16:50:56,1486590656,open,2017-02-08 16:50:32,1694.50000,100,,0,1,,,109400109,
QPLJ7,-185,1486590657,,,1020.40000,,future,long,2017-02-08 16:50:57,1486590657,open,2017-02-08 16:50:44,1020.20000,50,,0,1,,,109400147,
@SFH7,138,1486590656,,,1.00680,,future,short,2017-02-08 16:50:56,1486590656,open,2017-02-08 16:50:49,1.00670,125000,,0,1,,,109400153,
@ADH7,210,1486590656,,,0.76370,,future,short,2017-02-08 16:50:56,1486590656,open,2017-02-08 16:50:26,0.76360,100000,,0,1,,,109400093,
@TYH7,-94,1486590657,,,125.46875,,future,long,2017-02-08 16:50:57,1486590657,open,2017-02-08 16:50:52,125.45313,1000,,0,1,,,109400161,
QGCJ7,-260,1486590656,,,1243.80000,,future,long,2017-02-08 16:50:56,1486590656,open,2017-02-08 16:50:35,1243.60000,100,,0,1,,,109400117,
@FVH7,-109,1486590657,,,118.39844,,future,long,2017-02-08 16:50:57,1486590657,open,2017-02-08 16:50:34,118.39063,1000,,0,2,,,109400114,
QSIH7,-300,1486590657,,,17.79500,,future,long,2017-02-08 16:50:57,1486590657,open,2017-02-08 16:50:51,17.79000,5000,,0,1,,,109400156,
@ESH7,100,1486590657,,,2290.75000,,future,short,2017-02-08 16:50:57,1486590657,open,2017-02-08 16:50:32,2290.50000,50,,0,1,,,109400111,
@TUH7,-125,1486590656,,,108.53125,,future,long,2017-02-08 16:50:56,1486590656,open,2017-02-08 16:50:51,108.53125,2000,,0,4,,,109400158,
QPAH7,95,1486590656,,,771.00000,,future,short,2017-02-08 16:50:56,1486590656,open,2017-02-08 16:50:43,770.40000,100,,0,1,,,109400144,
@SH7,113,1486581386,,,1058.00000,,future,short,2017-02-08 14:16:26,1486581386,open,2017-02-08 14:16:19,1058.25000,50,,0,1,,,109395990,
QHOH7,-214,1486590657,,,1.63540,,future,short,2017-02-08 16:50:57,1486590657,open,2017-02-08 16:50:37,1.63520,42000,,0,1,,,109400122,
@SMH7,100,1486581384,,,341.20000,,future,short,2017-02-08 14:16:24,1486581384,open,2017-02-08 14:16:21,341.00000,100,,0,1,,,109395993,
@EUH7,156,1486590656,,,1.07090,,future,short,2017-02-08 16:50:56,1486590656,open,2017-02-08 16:50:30,1.07090,125000,,0,1,,,109400104,
@CDH7,135,1486590657,,,0.76150,,future,short,2017-02-08 16:50:57,1486590657,open,2017-02-08 16:50:28,0.76150,100000,,0,1,,,109400099,
@JYH7,-238,1486590657,,,0.00894,,future,long,2017-02-08 16:50:57,1486590657,open,2017-02-08 16:50:38,0.00894,12500000,,0,1,,,109400125,
QCLH7,-140,1486590656,,,52.37000,,future,short,2017-02-08 16:50:56,1486590656,open,2017-02-08 16:50:30,52.36000,1000,,0,1,,,109400102,
QHGH7,-113,1486590657,,,266.55000,,future,short,2017-02-08 16:50:57,1486590657,open,2017-02-08 16:50:35,266.50000,250,,0,1,,,109400119,
