symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@HEQ7,170,1496944811,,,81.70000,USD,,future,long,2017-06-08 14:00:11,1496944811,open,2017-06-08 14:00:09,81.70000,400,,0,1,,,111974908,
QGCQ7,1290,1496954738,,,1281.70000,USD,,future,short,2017-06-08 16:45:38,1496954738,open,2017-06-08 16:45:27,1281.70000,100,,0,1,,,111978715,
@SN7,188,1496945651,,,938.00000,USD,,future,long,2017-06-08 14:14:11,1496945651,open,2017-06-08 14:14:08,938.00000,50,,0,1,,,111975229,
@TUU7,328,1496954738,,,108.17188,USD,,future,short,2017-06-08 16:45:38,1496954738,open,2017-06-08 16:45:35,108.16406,2000,,0,7,,,111978748,
@EMDM7,650,1496954737,,,1750.10000,USD,,future,long,2017-06-08 16:45:37,1496954737,open,2017-06-08 16:45:26,1750.30000,100,,0,1,,,111978712,
@ADM7,10,1497041212,,,0.75300,USD,,future,short,2017-06-09 16:46:52,1497041212,open,2017-06-09 16:46:39,0.75300,100000,,0,1,,,112001270,
QPAU7,910,1496954737,,,847.80000,USD,,future,long,2017-06-08 16:45:37,1496954737,open,2017-06-08 16:45:32,847.05000,100,,0,1,,,111978734,
QHGN7,-75,1497041212,,,264.80000,USD,,future,long,2017-06-09 16:46:52,1497041212,open,2017-06-09 16:46:43,264.75000,250,,0,1,,,112001285,
@USU7,63,1497041212,,,154.15625,USD,,future,long,2017-06-09 16:46:52,1497041212,open,2017-06-09 16:46:49,154.12500,1000,,0,1,,,112001306,
@ESM7,0,1497041212,,,2431.00000,USD,,future,short,2017-06-09 16:46:52,1497041212,open,2017-06-09 16:46:42,2430.75000,50,,0,1,,,112001279,
@PXM7,-60,1497041212,,,0.05504,USD,,future,long,2017-06-09 16:46:52,1497041212,open,2017-06-09 16:46:45,0.05503,500000,,0,3,,,112001291,
@GFQ7,113,1497031207,,,154.32500,USD,,future,long,2017-06-09 14:00:07,1497031207,open,2017-06-09 14:00:04,154.27500,500,,0,1,,,111996562,
QSIN7,1250,1496954738,,,17.43000,USD,,future,short,2017-06-08 16:45:38,1496954738,open,2017-06-08 16:45:34,17.43000,5000,,0,1,,,111978744,
@WN7,-50,1497032069,,,445.50000,USD,,future,short,2017-06-09 14:14:29,1497032069,open,2017-06-09 14:14:26,445.50000,50,,0,2,,,111997061,
@CN7,75,1497032069,,,387.50000,USD,,future,long,2017-06-09 14:14:29,1497032069,open,2017-06-09 14:14:24,387.50000,50,,0,3,,,111997055,
@JYM7,388,1496954737,,,0.00910,USD,,future,short,2017-06-08 16:45:37,1496954737,open,2017-06-08 16:45:29,0.00910,12500000,,0,1,,,111978722,
@FVU7,0,1497041212,,,118.25781,USD,,future,short,2017-06-09 16:46:52,1497041212,open,2017-06-09 16:46:42,118.25781,1000,,0,4,,,112001282,
@YMM7,395,1496868401,,,21168.00000,USD,,future,long,2017-06-07 16:46:41,1496868401,open,2017-06-07 16:46:39,21166.00000,5,,0,1,,,111960953,
@NEM7,50,1497041212,,,0.72110,USD,,future,short,2017-06-09 16:46:52,1497041212,open,2017-06-09 16:46:46,0.72110,100000,,0,1,,,112001294,
QRBN7,67,1497041212,,,1.50420,USD,,future,long,2017-06-09 16:46:52,1497041212,open,2017-06-09 16:46:48,1.50410,42000,,0,1,,,112001300,
@BPM7,1306,1496954737,,,1.29530,USD,,future,short,2017-06-08 16:45:37,1496954737,open,2017-06-08 16:45:25,1.29520,62500,,0,1,,,111978708,
@SMN7,-40,1497032069,,,305.90000,USD,,future,long,2017-06-09 14:14:29,1497032069,open,2017-06-09 14:14:25,306.00000,100,,0,2,,,111997058,
@EUM7,900,1496868402,,,1.12725,USD,,future,short,2017-06-07 16:46:42,1496868402,open,2017-06-07 16:46:25,1.12720,125000,,0,1,,,111960903,
@BON7,-18,1497032069,,,32.31000,USD,,future,long,2017-06-09 14:14:29,1497032069,open,2017-06-09 14:14:24,32.30000,600,,0,3,,,111997052,
@NQM7,-2845,1496868401,,,5879.50000,USD,,future,long,2017-06-07 16:46:41,1496868401,open,2017-06-07 16:46:33,5879.50000,20,,0,1,,,111960929,
@CDM7,-80,1497041212,,,0.74295,USD,,future,long,2017-06-09 16:46:52,1497041212,open,2017-06-09 16:46:40,0.74300,100000,,0,2,,,112001273,
QCLN7,10,1497041212,,,45.90000,USD,,future,long,2017-06-09 16:46:52,1497041212,open,2017-06-09 16:46:41,45.89000,1000,,0,1,,,112001276,
QNGN7,60,1496954737,,,3.03800,USD,,future,long,2017-06-08 16:45:37,1496954737,open,2017-06-08 16:45:31,3.03800,10000,,0,1,,,111978730,
@SFM7,675,1496868401,,,1.03780,USD,,future,short,2017-06-07 16:46:41,1496868401,open,2017-06-07 16:46:36,1.03770,125000,,0,1,,,111960940,
QPLN7,-40,1496954737,,,939.50000,USD,,future,short,2017-06-08 16:45:37,1496954737,open,2017-06-08 16:45:33,939.40000,50,,0,1,,,111978739,
@TYU7,-31,1497041212,,,126.35938,USD,,future,short,2017-06-09 16:46:52,1497041212,open,2017-06-09 16:46:48,126.35938,1000,,0,2,,,112001303,
QHON7,97,1497041212,,,1.43470,USD,,future,long,2017-06-09 16:46:52,1497041212,open,2017-06-09 16:46:44,1.43470,42000,,0,1,,,112001288,
@NKDU7,25,1497041212,,,19955.00000,USD,,future,long,2017-06-09 16:46:52,1497041212,open,2017-06-09 16:46:47,19955.00000,5,,0,1,,,112001297,
@LEQ7,-220,1496771989,,,123.65000,USD,,future,short,2017-06-06 13:59:49,1496771989,open,2017-06-06 13:59:46,123.62500,400,,0,1,,,111937130,
