symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@NEZ6,90,1475027704,,,0.72610,,future,long,2016-09-27 21:55:04,1475027704,open,2016-09-27 21:54:49,0.72590,100000,,0,3,,,106108304,
HSIV6,980,1475199968,,,23414.00000,,future,long,2016-09-29 21:46:08,1475199968,open,2016-09-29 21:45:49,23413.00000,50,,0,1,,,106152385,
@CTZ6,-1140,1475123059,,,6895.00000,,future,long,2016-09-29 00:24:19,1475123059,open,2016-09-29 00:23:59,6887.00000,5,,0,3,,,106132976,
QHGZ6,2250,1475199968,,,218.40000,,future,long,2016-09-29 21:46:08,1475199968,open,2016-09-29 21:45:49,218.35000,250,,0,3,,,106152382,
IBV6,-99,,,,8763,,future,long,,,open,2016-09-30 02:20:57,8767.4,10,,0,2,,,106154946,
HTSZ6,-729,1475199967,,,98.52000,,future,long,2016-09-29 21:46:07,1475199967,open,2016-09-29 21:46:06,98.52000,2800,,0,17,,,106152474,
@JYZ6,688,1475199968,,,0.00993,,future,short,2016-09-29 21:46:08,1475199968,open,2016-09-29 21:45:50,0.00993,12500000,,0,2,,,106152391,
LGZ6,2296,1474680541,,,130.65000,,future,short,2016-09-23 21:29:01,1474940696,open,2016-09-23 03:00:24,130.63000,1000,,0,3,,,106039439,
QSIZ6,-325,1475123060,,,19.31500,,future,long,2016-09-29 00:24:20,1475123060,open,2016-09-29 00:24:13,19.31000,5000,,0,1,,,106133023,
@NQZ6,-400,1475027704,,,4853.50000,,future,short,2016-09-27 21:55:04,1475027704,open,2016-09-27 21:54:51,4853.25000,20,,0,2,,,106108312,
@VXV6,1100,1475199968,,,16.40000,,future,short,2016-09-29 21:46:08,1475199968,open,2016-09-29 21:46:04,16.35000,1000,,0,2,,,106152462,
INV6,-1920,1475199968,,,8675.5,,future,long,2016-09-29 21:46:08,1475027704,open,2016-09-27 21:54:55,8755.50000,2,,1,12,,,106108332,
LRCX6,-180,1475199939,,,2010.00000,,future,long,2016-09-29 21:45:39,1475199939,open,2016-09-29 04:00:23,2002.00000,10,,0,9,,,106134660,
@ADZ6,-570,1474940718,,,0.76260,,future,short,2016-09-26 21:45:18,1474940718,open,2016-09-26 21:44:57,0.76300,100000,,0,3,,,106084608,
@FVZ6,-1641,1475199968,,,121.78125,,future,long,2016-09-29 21:46:08,1475199968,open,2016-09-29 21:45:47,121.77344,1000,,0,7,,,106152375,
@SFZ6,-75,1475027704,,,1.03410,,future,short,2016-09-27 21:55:04,1475027704,open,2016-09-27 21:54:54,1.03410,125000,,0,3,,,106108328,
@MWZ6,-3150,1475027704,,,502.50000,,future,short,2016-09-27 21:55:04,1475027704,open,2016-09-27 21:54:49,502.00000,50,,0,6,,,106108301,
TWV6,-800,1475199968,,,342.70000,,future,short,2016-09-29 21:46:08,1475199968,open,2016-09-29 21:46:03,342.70000,100,,0,5,,,106152455,
QRBX6,609,1475199968,,,1.44330,,future,long,2016-09-29 21:46:08,1475199968,open,2016-09-29 21:45:57,1.44200,42000,,0,1,,,106152430,
DXMZ6,320,1475199939,,,10288.00000,,future,short,2016-09-29 21:45:39,1475199939,open,2016-09-29 02:00:42,10542.00000,5,,0,3,,,106133810,
EBZ6,-1960,1475123059,,,49.01000,,future,short,2016-09-29 00:24:19,1475123059,open,2016-09-29 00:24:05,49.01000,1000,,0,2,,,106133003,
QGCZ6,1760,1475199967,,,1327.80000,,future,short,2016-09-29 21:46:07,1475199967,open,2016-09-29 21:45:48,1327.60000,100,,0,2,,,106152379,
@YMZ6,2235,1475199967,,,18046.00000,,future,long,2016-09-29 21:46:07,1475199967,open,2016-09-29 21:46:06,18044.00000,5,,0,3,,,106152471,
@TUZ6,-859,1475027704,,,109.28125,,future,long,2016-09-27 21:55:04,1475027704,open,2016-09-27 21:54:57,109.27344,2000,,0,11,,,106108349,
@OJX6,-2250,1475123034,,,204.35000,,future,long,2016-09-29 00:23:54,1475123034,open,2016-09-28 08:00:10,210.00000,150,,0,3,,,106114172,
@HEZ6,3270,,,,44.225,,future,short,,,open,2016-09-30 09:31:04,46.95,400,,0,3,,,106160204,
@GFX6,5375,1475199939,,,123.72500,,future,short,2016-09-29 21:45:39,1475199939,open,2016-09-29 09:30:54,124.80000,500,,0,2,,,106138031,
@CDZ6,-2045,1475199968,,,0.7619125,,future,short,2016-09-29 21:46:08,1475027704,open,2016-09-27 21:54:36,0.75680,100000,,1,4,,,106108245,
@EUZ6,1200,1475027704,,,1.12485,,future,long,2016-09-27 21:55:04,1475027704,open,2016-09-27 21:54:37,1.12480,125000,,0,3,,,106108251,
MTV6,-2258,,,,4449,,future,short,,,open,2016-09-30 02:00:34,4382,10,,0,3,,,106154666,
AEXV6,-2921,,,,452.6,,future,short,,,open,2016-09-30 02:00:23,446.1,200,,0,2,,,106154660,
GASZ6,-1100,1475199968,,,444.25000,,future,short,2016-09-29 21:46:08,1475199968,open,2016-09-29 21:45:52,444.25000,100,,0,2,,,106152401,
HXSZ6,-153,1475123059,,,98.02000,,future,short,2016-09-29 00:24:19,1475123059,open,2016-09-29 00:24:17,98.02000,8000,,0,5,,,106133038,
@BOZ6,-792,1474940696,,,33.30000,,future,long,2016-09-26 21:44:56,1474940696,open,2016-09-25 20:00:22,33.53000,600,,0,6,,,106057245,
@OZ6,1050,1474940696,,,174.25000,,future,long,2016-09-26 21:44:56,1475123059,open,2016-09-25 20:01:36,176.75000,50,,0,12,,,106057273,
@SX6,300,1474940696,,,948.00000,,future,long,2016-09-26 21:44:56,1474940696,open,2016-09-25 20:00:21,951.50000,50,,0,3,,,106057239,
@TFSZ6,-1040,1475027703,,,1240.10000,,future,short,2016-09-27 21:55:03,1475027703,open,2016-09-27 21:54:57,1240.00000,100,,0,2,,,106108346,
@MMEZ6,945,1475199968,,,903.60000,,future,long,2016-09-29 21:46:08,1475199968,open,2016-09-29 21:45:53,904.40000,50,,0,3,,,106152408,
@BPZ6,-319,1475199968,,,1.29770,,future,short,2016-09-29 21:46:08,1475199968,open,2016-09-29 21:45:43,1.29770,62500,,0,3,,,106152349,
QNGX6,1350,1475199967,,,2.94800,,future,short,2016-09-29 21:46:07,1475199967,open,2016-09-29 21:45:55,2.94800,10000,,0,3,,,106152418,
@KWZ6,-500,1475199968,,,417.50000,,future,long,2016-09-29 21:46:08,1475199968,open,2016-09-29 21:45:51,417.25000,50,,0,5,,,106152394,
