symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@FVH7,211,1484862314,,,117.51563,,future,long,2017-01-19 16:45:14,1484862314,open,2017-01-19 16:45:05,117.50781,1000,,0,3,,,108817165,
@HEJ7,210,1484334220,,,69.45000,,future,short,2017-01-13 14:03:40,1484334220,open,2017-01-13 14:03:38,69.42500,400,,0,1,,,108648026,
@TYH7,188,1484775908,,,124.39063,,future,short,2017-01-18 16:45:08,1484775908,open,2017-01-18 16:45:03,124.37500,1000,,0,1,,,108734706,
QHGH7,-13,1484775908,,,261.50000,,future,short,2017-01-18 16:45:08,1484775908,open,2017-01-18 16:44:59,261.50000,250,,0,1,,,108734694,
@LEJ7,-770,1484334220,,,117.85000,,future,short,2017-01-13 14:03:40,1484334220,open,2017-01-13 14:03:37,117.85000,400,,0,1,,,108648021,
@NKDH7,250,1484775908,,,19065.00000,,future,long,2017-01-18 16:45:08,1484775908,open,2017-01-18 16:45:01,19055.00000,5,,0,1,,,108734700,
QNGH7,-880,1484705857,,,3.38800,,future,long,2017-01-17 21:17:37,1484705857,open,2017-01-17 21:17:30,3.38900,10000,,0,1,,,108704586,
@ESH7,138,1484862315,,,2261.25000,,future,long,2017-01-19 16:45:15,1484862315,open,2017-01-19 16:45:04,2261.25000,50,,0,1,,,108817162,
@PXH7,180,1484775907,,,0.04523,,future,long,2017-01-18 16:45:07,1484775907,open,2017-01-18 16:45:00,0.04524,500000,,0,3,,,108734697,
@CH7,-855,1484870202,,,364.1,,future,short,2017-01-19 18:56:42,1484680359,open,2017-01-11 14:14:16,358.55000,50,,2,5,,,108544125,
@EUH7,-1388,1484084617,,,1.05850,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:27,1.05845,125000,,0,1,,,108505534,
@JYH7,19,1484257484,,,0.00874,,future,short,2017-01-12 16:44:44,1484257484,open,2017-01-12 16:44:32,0.00874,12500000,,0,1,,,108608654,
@SMH7,-1290,1484334738,,,333.90000,,future,short,2017-01-13 14:12:18,1484334738,open,2017-01-13 14:12:14,334.00000,100,,0,1,,,108648383,
@TUH7,156,1484862315,,,108.29688,,future,long,2017-01-19 16:45:15,1484862315,open,2017-01-19 16:45:10,108.28906,2000,,0,5,,,108817177,
@YMH7,420,1484705857,,,19762.00000,,future,short,2017-01-17 21:17:37,1484705857,open,2017-01-17 21:17:35,19761.00000,5,,0,1,,,108704601,
QGCG7,200,1484862315,,,1204.70000,,future,long,2017-01-19 16:45:15,1484862315,open,2017-01-19 16:45:06,1204.60000,100,,0,1,,,108817168,
@NEH7,-1660,1484171238,,,0.70420,,future,short,2017-01-11 16:47:18,1484171238,open,2017-01-11 16:47:10,0.70420,100000,,0,1,,,108551297,
QSIH7,-1125,1484588683,,,16.85000,,future,short,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:38,16.84000,5000,,0,1,,,108668088,
@WH7,875,1484680359,,,432.00000,,future,short,2017-01-17 14:12:39,1484680359,open,2017-01-17 14:12:37,432.00000,50,,0,2,,,108695603,
@ADH7,-2990,1483566658,,,0.72730,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:47,0.72720,100000,,0,1,,,108349380,
