symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TUZ6,-188,1480444767,,,108.66406,,future,short,2016-11-29 13:39:27,1480444767,open,2016-11-29 13:39:22,108.66406,2000,,0,4,,,107585206,
@EUZ6,-644,1480359420,,,1.06020,,future,short,2016-11-28 13:57:00,1480359420,open,2016-11-28 13:56:28,1.06030,125000,,0,1,,,107548241,
@SMF7,30,1480466723,,,324.80000,,future,short,2016-11-29 19:45:23,1480466723,open,2016-11-29 18:00:38,325.90000,100,,0,1,,,107591314,
QPAH7,-700,1480359419,,,758.30000,,future,short,2016-11-28 13:56:59,1480359419,open,2016-11-28 13:56:46,758.25000,100,,0,1,,,107548293,
@YMZ6,-35,1480455893,,,19115.00000,,future,short,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:52,19115.00000,5,,0,1,,,107590440,
QHGH7,125,1480444767,,,260.85000,,future,long,2016-11-29 13:39:27,1480444767,open,2016-11-29 13:39:11,260.90000,250,,0,1,,,107585167,
QHOF7,-29,1480455893,,,1.48030,,future,long,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:47,1.48030,42000,,0,1,,,107590411,
@CDZ6,50,1480455893,,,0.74435,,future,long,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:43,0.74425,100000,,0,1,,,107590396,
@SFZ6,38,1480455893,,,0.98970,,future,short,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:51,0.98960,125000,,0,1,,,107590433,
@EMDZ6,-100,1480455893,,,1630.60000,,future,short,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:45,1630.40000,100,,0,1,,,107590402,
QRBF7,21,1480455893,,,1.37810,,future,long,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:50,1.37810,42000,,0,1,,,107590426,
@NQZ6,-35,1480455893,,,4875.00000,,future,short,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:48,4875.00000,20,,0,1,,,107590420,
@GFF7,200,1480444769,,,126.40000,,future,long,2016-11-29 13:39:29,1480444769,open,2016-11-29 13:39:07,126.42500,500,,0,1,,,107585157,
@ADZ6,-40,1480359419,,,0.74750,,future,short,2016-11-28 13:56:59,1480359419,open,2016-11-28 13:56:19,0.74750,100000,,0,1,,,107548220,
QSIH7,-25,1480444768,,,16.74500,,future,short,2016-11-29 13:39:28,1480444768,open,2016-11-29 13:39:22,16.74500,5000,,0,1,,,107585202,
@TYZ6,-78,1480444768,,,125.70313,,future,short,2016-11-29 13:39:28,1480444769,open,2016-11-29 13:39:23,125.70313,1000,,0,1,,,107585209,
@BOF7,-396,,,,37.02,,future,short,,,open,2016-11-29 20:00:39,36.69,600,,0,2,,,107593361,
@SF7,-313,,,,1050.25,,future,short,,,open,2016-11-29 20:00:24,1043.75,50,,0,1,,,107593351,
@JYZ6,44,1480455893,,,0.00891,,future,long,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:47,0.00891,12500000,,0,1,,,107590414,
@HEG7,-90,1480444769,,,55.00000,,future,long,2016-11-29 13:39:29,1480444769,open,2016-11-29 13:39:14,54.97500,400,,0,1,,,107585180,
@FVZ6,-156,1480444769,,,118.53906,,future,short,2016-11-29 13:39:29,1480444769,open,2016-11-29 13:39:09,118.53906,1000,,0,2,,,107585161,
@ESZ6,-25,1480455893,,,2203.75000,,future,short,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:45,2203.50000,50,,0,1,,,107590405,
QNGF7,-370,1480359418,,,3.30800,,future,short,2016-11-28 13:56:58,1480359418,open,2016-11-28 13:56:42,3.30700,10000,,0,1,,,107548284,
QGCG7,440,1480455893,,,1190.30000,,future,long,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:46,1190.20000,100,,0,1,,,107590408,
@BPZ6,50,1480455893,,,1.24930,,future,short,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:41,1.24930,62500,,0,1,,,107590389,
QCLF7,120,1480455893,,,45.29000,,future,long,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:43,45.29000,1000,,0,1,,,107590399,
@USZ6,-219,1480444769,,,153.96875,,future,short,2016-11-29 13:39:29,1480444769,open,2016-11-29 13:39:24,153.96875,1000,,0,1,,,107585212,
@CH7,-150,,,,350,,future,short,,,open,2016-11-29 20:00:28,349.25,50,,0,3,,,107593356,
@LEG7,-100,1480444769,,,110.52500,,future,long,2016-11-29 13:39:29,1480444769,open,2016-11-29 13:39:13,110.55000,400,,0,1,,,107585177,
@PXZ6,20,1480359419,,,0.04845,,future,short,2016-11-28 13:56:59,1480359420,open,2016-11-28 13:56:40,0.04844,500000,,0,1,,,107548276,
@NKDZ6,75,1480455893,,,18365.00000,,future,short,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:48,18360.00000,5,,0,1,,,107590417,
@NEZ6,-850,1480359419,,,0.70660,,future,short,2016-11-28 13:56:59,1480359419,open,2016-11-28 13:56:41,0.70660,100000,,0,1,,,107548279,
QPLF7,330,1480455893,,,918.90000,,future,long,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:49,918.80000,50,,0,1,,,107590423,
@WH7,-75,1480444769,,,410.50000,,future,long,2016-11-29 13:39:29,1480444769,open,2016-11-29 13:39:25,410.50000,50,,0,2,,,107585215,
