symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TYM7,-188,1492116512,,,126.01563,,future,long,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:29,126.01563,1000,,0,1,,,110984741,
@ESM7,0,1491425261,,,2345.75000,,future,short,2017-04-05 16:47:41,1491425261,open,2017-04-05 16:47:31,2345.75000,50,,0,1,,,110741877,
@ADM7,-20,1492462186,,,0.75810,,future,short,2017-04-17 16:49:46,1492462186,open,2017-04-17 16:49:39,0.75800,100000,,0,1,,,111066222,
@SK7,575,1491934590,,,940.75000,,future,long,2017-04-11 14:16:30,1491934590,open,2017-04-11 14:16:28,940.75000,50,,0,1,,,110918614,
QRBK7,46,1492462186,,,1.72180,,future,long,2017-04-17 16:49:46,1492462186,open,2017-04-17 16:49:43,1.72140,42000,,0,1,,,111066239,
@NQM7,-75,1492462186,,,5396.50000,,future,short,2017-04-17 16:49:46,1492462186,open,2017-04-17 16:49:42,5396.50000,20,,0,1,,,111066234,
@CDM7,-70,1491943709,,,0.75120,,future,long,2017-04-11 16:48:29,1491943709,open,2017-04-11 16:48:17,0.75115,100000,,0,2,,,110922428,
@SMN7,-160,1492452876,,,317.90000,,future,long,2017-04-17 14:14:36,1492452876,open,2017-04-17 14:14:32,317.80000,100,,0,2,,,111060380,
@PXM7,0,1492462186,,,0.05353,,future,short,2017-04-17 16:49:46,1492462186,open,2017-04-17 16:49:41,0.05352,500000,,0,3,,,111066231,
QNGK7,-780,1492116512,,,3.23600,,future,long,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:24,3.23500,10000,,0,1,,,110984719,
@EUM7,363,1492030251,,,1.06995,,future,short,2017-04-12 16:50:51,1492030251,open,2017-04-12 16:50:40,1.07005,125000,,0,1,,,110952314,
@BON7,-792,1492107254,,,31.40000,,future,short,2017-04-13 14:14:14,1492107254,open,2017-04-13 14:14:07,31.39000,600,,0,2,,,110978285,
QPLN7,-405,1492116511,,,976.00000,,future,short,2017-04-13 16:48:31,1492116511,open,2017-04-13 16:48:27,975.60000,50,,0,1,,,110984735,
QCLM7,-200,1492116512,,,53.35000,,future,long,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:16,53.34000,1000,,0,1,,,110984692,
@TUM7,0,1492030251,,,108.37500,,future,short,2017-04-12 16:50:51,1492030251,open,2017-04-12 16:50:48,108.37500,2000,,0,5,,,110952346,
@CN7,75,1492452876,,,373.25000,,future,long,2017-04-17 14:14:36,1492452876,open,2017-04-17 14:14:31,373.00000,50,,0,3,,,111060374,
QPAM7,-990,1492116512,,,795.00000,,future,long,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:27,793.65000,100,,0,1,,,110984732,
@EMDM7,-2130,1492116512,,,1680.10000,,future,short,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:18,1679.70000,100,,0,1,,,110984695,
@GFQ7,-50,1492452021,,,142.32500,,future,short,2017-04-17 14:00:21,1492452021,open,2017-04-17 14:00:18,142.40000,500,,0,1,,,111059820,
@USM7,-375,1492116512,,,153.87500,,future,long,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:30,153.87500,1000,,0,1,,,110984744,
QHOM7,-13,1492462186,,,1.64500,,future,long,2017-04-17 16:49:46,1492462186,open,2017-04-17 16:49:39,1.64480,42000,,0,1,,,111066225,
@JYM7,250,1492462186,,,0.00920,,future,short,2017-04-17 16:49:46,1492462186,open,2017-04-17 16:49:40,0.00920,12500000,,0,1,,,111066228,
QSIK7,-200,1492462186,,,18.41500,,future,long,2017-04-17 16:49:46,1492462186,open,2017-04-17 16:49:44,18.41000,5000,,0,1,,,111066242,
@BPM7,-94,1492030251,,,1.25620,,future,short,2017-04-12 16:50:51,1492030251,open,2017-04-12 16:50:38,1.25620,62500,,0,1,,,110952308,
