symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@LEQ7,0,1497636046,,,118.30000,USD,,future,short,2017-06-16 14:00:46,1497636046,open,2017-06-16 14:00:42,118.25000,400,,0,1,,,112100804,
@SX7,50,1497636907,,,950.00000,USD,,future,long,2017-06-16 14:15:07,1497636907,open,2017-06-16 14:15:03,950.00000,50,,0,1,,,112100992,
@TYU7,0,1497645953,,,126.78125,USD,,future,short,2017-06-16 16:45:53,1497645953,open,2017-06-16 16:45:49,126.78125,1000,,0,2,,,112103243,
@CDU7,20,1497645952,,,0.75805,USD,,future,long,2017-06-16 16:45:52,1497645952,open,2017-06-16 16:45:39,0.75800,100000,,0,2,,,112103191,
QCLQ7,10,1497645952,,,44.94000,USD,,future,short,2017-06-16 16:45:52,1497645952,open,2017-06-16 16:45:39,44.92000,1000,,0,1,,,112103193,
QPAU7,-170,1497645952,,,863.50000,USD,,future,short,2017-06-16 16:45:52,1497645952,open,2017-06-16 16:45:46,862.40000,100,,0,1,,,112103226,
QGCQ7,-10,1497645952,,,1255.30000,USD,,future,long,2017-06-16 16:45:52,1497645952,open,2017-06-16 16:45:43,1255.30000,100,,0,1,,,112103206,
@USU7,31,1497645952,,,155.81250,USD,,future,long,2017-06-16 16:45:52,1497645952,open,2017-06-16 16:45:49,155.78125,1000,,0,1,,,112103245,
@CN7,25,1497636907,,,384.00000,USD,,future,long,2017-06-16 14:15:07,1497636907,open,2017-06-16 14:15:03,384.00000,50,,0,2,,,112100990,
QPLN7,-65,1497645953,,,928.90000,USD,,future,short,2017-06-16 16:45:53,1497645953,open,2017-06-16 16:45:47,928.60000,50,,0,1,,,112103228,
@EMDU7,-110,1497645952,,,1755.10000,USD,,future,short,2017-06-16 16:45:52,1497645952,open,2017-06-16 16:45:41,1755.00000,100,,0,1,,,112103198,
@ESU7,-113,1497645952,,,2432.25000,USD,,future,short,2017-06-16 16:45:52,1497645952,open,2017-06-16 16:45:42,2432.25000,50,,0,1,,,112103200,
@FVU7,0,1497645953,,,118.40625,USD,,future,long,2017-06-16 16:45:53,1497645953,open,2017-06-16 16:45:43,118.40625,1000,,0,4,,,112103203,
@NEU7,-80,1497645952,,,0.72430,USD,,future,long,2017-06-16 16:45:52,1497645952,open,2017-06-16 16:45:45,0.72430,100000,,0,1,,,112103217,
QHOQ7,-34,1497645953,,,1.43370,USD,,future,short,2017-06-16 16:45:53,1497645953,open,2017-06-16 16:45:44,1.43300,42000,,0,1,,,112103210,
@GFQ7,-138,1497636046,,,147.95000,USD,,future,short,2017-06-16 14:00:46,1497636046,open,2017-06-16 14:00:41,147.92500,500,,0,1,,,112100802,
