symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@HEJ7,-40,1485370894,,,70.12500,,future,long,2017-01-25 14:01:34,1485370894,open,2017-01-25 14:01:31,70.12500,400,,0,1,,,109031430,
@BPH7,-88,1485380843,,,1.26440,,future,short,2017-01-25 16:47:23,1485380843,open,2017-01-25 16:47:02,1.26440,62500,,0,1,,,109036228,
@NKDH7,1350,1484775908,,,19065.00000,,future,long,2017-01-18 16:45:08,1484775908,open,2017-01-18 16:45:01,19055.00000,5,,0,1,,,108734700,
@YMH7,775,1485294348,,,19854.00000,,future,long,2017-01-24 16:45:48,1485294348,open,2017-01-24 16:45:45,19853.00000,5,,0,1,,,108993657,
@PXH7,-1020,1485294347,,,0.04618,,future,short,2017-01-24 16:45:47,1485294347,open,2017-01-24 16:45:38,0.04618,500000,,0,2,,,108993632,
@CH7,-878,1485380850,,,364.25,,future,short,2017-01-25 16:47:30,1484680359,open,2017-01-11 14:14:16,358.55000,50,,2,5,,,108544125,
QHGH7,-138,1485380842,,,271.35000,,future,short,2017-01-25 16:47:22,1485380842,open,2017-01-25 16:47:10,271.35000,250,,0,1,,,109036243,
@LEJ7,-30,1485370894,,,118.55000,,future,long,2017-01-25 14:01:34,1485370894,open,2017-01-25 14:01:29,118.52500,400,,0,1,,,109031426,
@CDH7,585,1485294347,,,0.76020,,future,long,2017-01-24 16:45:47,1485294347,open,2017-01-24 16:45:35,0.76010,100000,,0,1,,,108993623,
@SMH7,110,1485371629,,,342.90000,,future,long,2017-01-25 14:13:49,1485371629,open,2017-01-25 14:13:46,342.80000,100,,0,1,,,109031809,
@SFH7,113,1485208160,,,1.00550,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:12,1.00540,125000,,0,1,,,108953948,
QHOH7,-143,1485380842,,,1.63570,,future,short,2017-01-25 16:47:22,1485380842,open,2017-01-25 16:47:11,1.63550,42000,,0,1,,,109036246,
@NEH7,-30,1485380842,,,0.72820,,future,short,2017-01-25 16:47:22,1485380842,open,2017-01-25 16:47:14,0.72810,100000,,0,1,,,109036252,
QSIH7,-825,1484588683,,,16.85000,,future,short,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:38,16.84000,5000,,0,1,,,108668088,
@EUH7,13,1485208160,,,1.07835,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:01,1.07835,125000,,0,1,,,108953914,
@GFH7,113,1485284666,,,129.90000,,future,short,2017-01-24 14:04:26,1485284666,open,2017-01-24 14:04:17,129.92500,500,,0,1,,,108988549,
@BOH7,-228,1485371628,,,34.80000,,future,short,2017-01-25 14:13:48,1485371629,open,2017-01-25 14:13:43,34.79000,600,,0,2,,,109031804,
@ADH7,-40,1485380842,,,0.75660,,future,short,2017-01-25 16:47:22,1485380842,open,2017-01-25 16:47:00,0.75650,100000,,0,1,,,109036225,
@ESH7,-25,1485380842,,,2293.25000,,future,short,2017-01-25 16:47:22,1485380842,open,2017-01-25 16:47:07,2293.25000,50,,0,1,,,109036237,
QRBH7,269,1485380843,,,1.55720,,future,long,2017-01-25 16:47:23,1485380843,open,2017-01-25 16:47:18,1.55650,42000,,0,1,,,109036261,
@NQH7,-30,1485380842,,,5148.00000,,future,short,2017-01-25 16:47:22,1485380842,open,2017-01-25 16:47:15,5147.75000,20,,0,1,,,109036255,
@EMDH7,-70,1485380843,,,1709.60000,,future,short,2017-01-25 16:47:23,1485380843,open,2017-01-25 16:47:06,1709.60000,100,,0,1,,,109036234,
@JYH7,38,1485380842,,,0.00885,,future,long,2017-01-25 16:47:22,1485380842,open,2017-01-25 16:47:12,0.00885,12500000,,0,1,,,109036249,
QNGH7,870,1485208159,,,3.28500,,future,long,2017-01-23 16:49:19,1485208159,open,2017-01-23 16:49:09,3.28500,10000,,0,1,,,108953939,
QPAH7,-5225,1485294348,,,789.70000,,future,long,2017-01-24 16:45:48,1485294348,open,2017-01-24 16:45:42,789.10000,100,,0,1,,,108993643,
QPLJ7,-280,1485380843,,,984.30000,,future,short,2017-01-25 16:47:23,1485380843,open,2017-01-25 16:47:17,984.00000,50,,0,1,,,109036258,
@SH7,-63,1485198845,,,1057.25000,,future,short,2017-01-23 14:14:05,1485198845,open,2017-01-23 14:14:02,1057.00000,50,,0,1,,,108949542,
@TYH7,953,1485208160,,,124.84375,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:15,124.82813,1000,,0,1,,,108953956,
@TUH7,900,1485380850,,,108.3484376,,future,short,2017-01-25 16:47:30,1485208160,open,2017-01-23 16:49:13,108.46094,2000,,1,5,,,108953951,
QCLH7,-160,1485380842,,,52.88000,,future,short,2017-01-25 16:47:22,1485380842,open,2017-01-25 16:47:04,52.88000,1000,,0,1,,,109036231,
@USH7,-125,1485380842,,,149.56250,,future,long,2017-01-25 16:47:22,1485380842,open,2017-01-25 16:47:20,149.56250,1000,,0,1,,,109036264,
@FVH7,0,1485380842,,,117.53125,,future,long,2017-01-25 16:47:22,1485380842,open,2017-01-25 16:47:08,117.52344,1000,,0,2,,,109036240,
QGCG7,780,1484948792,,,1209.00000,,future,short,2017-01-20 16:46:32,1484948792,open,2017-01-20 16:46:14,1208.90000,100,,0,1,,,108910204,
@WH7,725,1485198846,,,433.00000,,future,short,2017-01-23 14:14:06,1485198846,open,2017-01-23 14:14:03,432.75000,50,,0,2,,,108949545,
