symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SFZ7,25,1507581913,,,1.02540,USD,,future,short,2017-10-09 16:45:13,1507581913,open,2017-10-09 16:45:08,1.02540,125000,,0,1,,,114117879,
QSIZ7,-1875,1507236356,,,16.62000,USD,,future,short,2017-10-05 16:45:56,1507236356,open,2017-10-05 16:45:47,16.62000,5000,,0,1,,,114049896,
@EUZ7,431,1507236355,,,1.17510,USD,,future,long,2017-10-05 16:45:55,1507236355,open,2017-10-05 16:45:31,1.17490,125000,,0,1,,,114049785,
@NEZ7,20,1507581913,,,0.70530,USD,,future,long,2017-10-09 16:45:13,1507581913,open,2017-10-09 16:45:03,0.70530,100000,,0,1,,,114117873,
@BOZ7,126,1507572782,,,33.19000,USD,,future,long,2017-10-09 14:13:02,1507572782,open,2017-10-09 14:12:54,33.16000,600,,0,3,,,114114624,
QRBX7,101,1507322722,,,1.55820,USD,,future,short,2017-10-06 16:45:22,1507322722,open,2017-10-06 16:45:18,1.55820,42000,,0,1,,,114076058,
@WZ7,-25,1507572782,,,436.00000,USD,,future,short,2017-10-09 14:13:02,1507572782,open,2017-10-09 14:12:58,435.75000,50,,0,2,,,114114630,
@GFX7,-100,1507312769,,,155.82500,USD,,future,long,2017-10-06 13:59:29,1507312769,open,2017-10-06 13:59:25,155.72500,500,,0,1,,,114072105,
QPAZ7,-15,1507581914,,,929.20000,USD,,future,long,2017-10-09 16:45:14,1507581914,open,2017-10-09 16:45:04,928.95000,100,,0,1,,,114117876,
QHOX7,-235,1507581913,,,1.73160,USD,,future,short,2017-10-09 16:45:13,1507581913,open,2017-10-09 16:45:02,1.73160,42000,,0,1,,,114117870,
@ESZ7,25,1507322722,,,2544.50000,USD,,future,short,2017-10-06 16:45:22,1507322722,open,2017-10-06 16:45:14,2544.50000,50,,0,1,,,114076046,
@EMDZ7,-520,1507236354,,,1820.60000,USD,,future,long,2017-10-05 16:45:54,1507236354,open,2017-10-05 16:45:32,1820.20000,100,,0,1,,,114049796,
@USZ7,156,1507236355,,,152.28125,USD,,future,short,2017-10-05 16:45:55,1507236355,open,2017-10-05 16:45:50,152.28125,1000,,0,1,,,114049923,
QGCZ7,-1540,1507236355,,,1270.50000,USD,,future,short,2017-10-05 16:45:55,1507236355,open,2017-10-05 16:45:35,1270.40000,100,,0,1,,,114049827,
@YMZ7,70,1507581914,,,22709.00000,USD,,future,long,2017-10-09 16:45:14,1507581914,open,2017-10-09 16:45:10,22708.00000,5,,0,2,,,114117883,
@NQZ7,0,1507236356,,,6064.25000,USD,,future,long,2017-10-05 16:45:56,1507236356,open,2017-10-05 16:45:43,6064.00000,20,,0,1,,,114049870,
@BPZ7,169,1507236355,,,1.31410,USD,,future,long,2017-10-05 16:45:55,1507236355,open,2017-10-05 16:45:28,1.31400,62500,,0,1,,,114049753,
@SMZ7,-150,1507227160,,,317.10000,USD,,future,long,2017-10-05 14:12:40,1507227160,open,2017-10-05 14:12:35,317.00000,100,,0,1,,,114045773,
QCLX7,50,1507581914,,,49.53000,USD,,future,long,2017-10-09 16:45:14,1507581914,open,2017-10-09 16:44:57,49.53000,1000,,0,1,,,114117864,
QHGZ7,-363,1507236354,,,304.45000,USD,,future,long,2017-10-05 16:45:54,1507236354,open,2017-10-05 16:45:36,304.40000,250,,0,1,,,114049831,
