symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMK7,70,1489000342,,,331.50000,,future,short,2017-03-08 14:12:22,1489000342,open,2017-03-08 14:12:17,331.40000,100,,0,1,,,110115927,
@EUH7,-19,1489009614,,,1.05415,,future,long,2017-03-08 16:46:54,1489009614,open,2017-03-08 16:46:30,1.05415,125000,,0,1,,,110120443,
QCLJ7,410,1489009614,,,50.18000,,future,long,2017-03-08 16:46:54,1489009614,open,2017-03-08 16:46:29,50.18000,1000,,0,1,,,110120440,
@PXH7,0,1489009614,,,0.05081,,future,long,2017-03-08 16:46:54,1489009614,open,2017-03-08 16:46:36,0.05080,500000,,0,3,,,110120461,
@TYM7,0,1489009613,,,123.04688,,future,short,2017-03-08 16:46:53,1489009613,open,2017-03-08 16:46:47,123.04688,1000,,0,2,,,110120487,
@EMDH7,-140,1489009614,,,1708.80000,,future,short,2017-03-08 16:46:54,1489009614,open,2017-03-08 16:46:30,1709.30000,100,,0,1,,,110120445,
@NEH7,40,1489009613,,,0.69130,,future,short,2017-03-08 16:46:53,1489009613,open,2017-03-08 16:46:37,0.69130,100000,,0,1,,,110120463,
@CK7,-225,1489000344,,,372.00000,,future,short,2017-03-08 14:12:24,1489000344,open,2017-03-08 14:12:16,371.75000,50,,0,3,,,110115923,
QPAM7,-175,1489009613,,,769.80000,,future,short,2017-03-08 16:46:53,1489009613,open,2017-03-08 16:46:41,769.75000,100,,0,1,,,110120471,
@ESH7,-100,1488318461,,,2362.75000,,future,short,2017-02-28 16:47:41,1488318461,open,2017-02-28 16:47:28,2362.50000,50,,0,1,,,109921599,
@BPH7,13,1489009612,,,1.21670,,future,short,2017-03-08 16:46:52,1489009612,open,2017-03-08 16:46:27,1.21660,62500,,0,1,,,110120436,
@ADH7,590,1488923176,,,0.75890,,future,short,2017-03-07 16:46:16,1488923176,open,2017-03-07 16:45:57,0.75890,100000,,0,1,,,110089921,
QSIK7,-225,1489009613,,,17.24500,,future,short,2017-03-08 16:46:53,1489009613,open,2017-03-08 16:46:45,17.24500,5000,,0,1,,,110120481,
@SFH7,-25,1489009614,,,0.98560,,future,long,2017-03-08 16:46:54,1489009614,open,2017-03-08 16:46:44,0.98550,125000,,0,1,,,110120479,
@USM7,-31,1489009614,,,147.84375,,future,short,2017-03-08 16:46:54,1489009614,open,2017-03-08 16:46:49,147.81250,1000,,0,1,,,110120490,
QHOJ7,294,1489009613,,,1.55650,,future,long,2017-03-08 16:46:53,1489009613,open,2017-03-08 16:46:33,1.55650,42000,,0,1,,,110120455,
@LEJ7,-30,1488999710,,,115.92500,,future,short,2017-03-08 14:01:50,1488999710,open,2017-03-08 14:01:43,115.90000,400,,0,1,,,110115518,
QGCJ7,-110,1489009614,,,1207.10000,,future,short,2017-03-08 16:46:54,1489009614,open,2017-03-08 16:46:32,1207.10000,100,,0,1,,,110120450,
@BOK7,180,1489000343,,,33.44000,,future,long,2017-03-08 14:12:23,1489000343,open,2017-03-08 14:12:15,33.40000,600,,0,2,,,110115921,
QPLJ7,-240,1489009613,,,947.00000,,future,short,2017-03-08 16:46:53,1489009613,open,2017-03-08 16:46:42,946.90000,50,,0,1,,,110120474,
@CDH7,-80,1489009613,,,0.74105,,future,short,2017-03-08 16:46:53,1489009613,open,2017-03-08 16:46:28,0.74105,100000,,0,2,,,110120438,
@GFJ7,-63,1488999710,,,122.75000,,future,long,2017-03-08 14:01:50,1488999710,open,2017-03-08 14:01:42,122.67500,500,,0,1,,,110115516,
@NKDM7,25,1489009614,,,19260.00000,,future,short,2017-03-08 16:46:54,1489009614,open,2017-03-08 16:46:38,19270.00000,5,,0,1,,,110120467,
@FVM7,23,1489009613,,,116.71875,,future,short,2017-03-08 16:46:53,1489009613,open,2017-03-08 16:46:31,116.71094,1000,,0,3,,,110120448,
@WK7,350,1489000342,,,445.75000,,future,long,2017-03-08 14:12:22,1489000342,open,2017-03-08 14:12:18,445.25000,50,,0,2,,,110115930,
@SK7,-13,1489000342,,,1021.25000,,future,short,2017-03-08 14:12:22,1489000342,open,2017-03-08 14:12:16,1021.00000,50,,0,1,,,110115925,
QHGK7,-250,1489009613,,,258.85000,,future,short,2017-03-08 16:46:53,1489009613,open,2017-03-08 16:46:32,258.80000,250,,0,1,,,110120452,
@NQH7,25,1489009612,,,5362.00000,,future,long,2017-03-08 16:46:52,1489009612,open,2017-03-08 16:46:40,5361.75000,20,,0,1,,,110120469,
@HEJ7,-10,1488999710,,,68.62500,,future,long,2017-03-08 14:01:50,1488999710,open,2017-03-08 14:01:45,68.62500,400,,0,1,,,110115520,
@JYH7,113,1489009612,,,0.00874,,future,short,2017-03-08 16:46:52,1489009612,open,2017-03-08 16:46:35,0.00874,12500000,,0,1,,,110120458,
QRBJ7,-311,1489009613,,,1.64780,,future,short,2017-03-08 16:46:53,1489009613,open,2017-03-08 16:46:43,1.64790,42000,,0,1,,,110120476,
@YMH7,55,1489009614,,,20857.00000,,future,long,2017-03-08 16:46:54,1489009614,open,2017-03-08 16:46:49,20856.00000,5,,0,1,,,110120492,
QNGJ7,-40,1489009612,,,2.91400,,future,short,2017-03-08 16:46:52,1489009612,open,2017-03-08 16:46:38,2.91300,10000,,0,1,,,110120465,
@TUM7,-78,1489009614,,,107.89844,,future,short,2017-03-08 16:46:54,1489009614,open,2017-03-08 16:46:46,107.89844,2000,,0,5,,,110120484,
