symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMF7,60,1480704937,,,313.50000,,future,short,2016-12-02 13:55:37,1480704937,open,2016-12-02 13:55:33,313.50000,100,,0,1,,,107700809,
QCLF7,-20,1480715371,,,51.65000,,future,short,2016-12-02 16:49:31,1480715371,open,2016-12-02 16:49:12,51.66000,1000,,0,1,,,107704040,
@WH7,-375,1480704937,,,400.50000,,future,short,2016-12-02 13:55:37,1480704937,open,2016-12-02 13:55:35,400.50000,50,,0,2,,,107700812,
@USH7,125,1480715370,,,150.40625,,future,long,2016-12-02 16:49:30,1480715370,open,2016-12-02 16:49:27,150.37500,1000,,0,1,,,107704103,
@JYZ6,0,1480715370,,,0.00881,,future,long,2016-12-02 16:49:30,1480715370,open,2016-12-02 16:49:18,0.00881,12500000,,0,1,,,107704064,
QSIH7,-25,1480715370,,,16.80500,,future,long,2016-12-02 16:49:30,1480715370,open,2016-12-02 16:49:25,16.80500,5000,,0,1,,,107704094,
@SFZ6,0,1480715370,,,0.99010,,future,short,2016-12-02 16:49:30,1480715370,open,2016-12-02 16:49:24,0.99000,125000,,0,1,,,107704091,
QPLF7,40,1480715370,,,929.90000,,future,long,2016-12-02 16:49:30,1480715370,open,2016-12-02 16:49:23,929.70000,50,,0,1,,,107704085,
@TYH7,63,1480715370,,,124.48438,,future,long,2016-12-02 16:49:30,1480715370,open,2016-12-02 16:49:26,124.46875,1000,,0,1,,,107704100,
QPAH7,125,1480715371,,,745.10000,,future,short,2016-12-02 16:49:31,1480715371,open,2016-12-02 16:49:22,744.70000,100,,0,1,,,107704082,
QGCG7,70,1480715370,,,1178.60000,,future,long,2016-12-02 16:49:30,1480715370,open,2016-12-02 16:49:15,1178.50000,100,,0,1,,,107704055,
@YMZ6,125,1480543256,,,19138.00000,,future,long,2016-11-30 17:00:56,1480543256,open,2016-11-30 17:00:54,19125.00000,5,,0,1,,,107636051,
@FVH7,63,1480715370,,,117.90625,,future,long,2016-12-02 16:49:30,1480715370,open,2016-12-02 16:49:15,117.89844,1000,,0,2,,,107704052,
QRBF7,46,1480715371,,,1.55640,,future,short,2016-12-02 16:49:31,1480715371,open,2016-12-02 16:49:23,1.55580,42000,,0,1,,,107704088,
