symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@ESM7,1625,1495226667,,,2382.00000,,future,long,2017-05-19 16:44:27,1495226667,open,2017-05-19 16:44:08,2381.75000,50,,0,1,,,111695034,
@BON7,72,1495822686,,,31.58000,,future,long,2017-05-26 14:18:06,1495822686,open,2017-05-26 14:18:02,31.58000,600,,0,3,,,111797098,
@JYM7,113,1496076115,,,0.00899,,future,long,2017-05-29 12:41:55,1496076115,open,2017-05-29 12:41:49,0.00899,12500000,,0,1,,,111816047,
@NQM7,2805,1495226667,,,5654.00000,,future,long,2017-05-19 16:44:27,1495226667,open,2017-05-19 16:44:17,5653.50000,20,,0,1,,,111695074,
QSIN7,-25,1496090260,,,17.40000,,future,long,2017-05-29 16:37:40,1496090260,open,2017-05-29 16:37:38,17.39000,5000,,0,1,,,111820589,
QHGN7,-613,1495226668,,,258.90000,,future,long,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:10,258.80000,250,,0,1,,,111695043,
@WN7,700,1495649924,,,432.00000,,future,long,2017-05-24 14:18:44,1495649924,open,2017-05-24 14:18:42,432.00000,50,,0,2,,,111754099,
QRBN7,76,1495831484,,,1.62920,,future,long,2017-05-26 16:44:44,1495831484,open,2017-05-26 16:44:40,1.62890,42000,,0,1,,,111799644,
@SMN7,760,1495563449,,,306.40000,,future,short,2017-05-23 14:17:29,1495563449,open,2017-05-23 14:17:26,306.40000,100,,0,2,,,111735852,
@SN7,138,1495822686,,,925.25000,,future,long,2017-05-26 14:18:06,1495822686,open,2017-05-26 14:18:04,925.25000,50,,0,1,,,111797102,
@TUM7,-94,1496076115,,,108.32031,,future,long,2017-05-29 12:41:55,1496076115,open,2017-05-29 12:41:51,108.31250,2000,,0,6,,,111816059,
@TYM7,-63,1496076115,,,126.28125,,future,long,2017-05-29 12:41:55,1496076115,open,2017-05-29 12:41:52,126.26563,1000,,0,2,,,111816062,
QNGN7,30,1496090260,,,3.21200,,future,short,2017-05-29 16:37:40,1496090260,open,2017-05-29 16:37:36,3.21000,10000,,0,1,,,111820583,
@ADM7,-40,1496076115,,,0.74400,,future,long,2017-05-29 12:41:55,1496076115,open,2017-05-29 12:41:46,0.74400,100000,,0,1,,,111816035,
@BPM7,175,1496076115,,,1.28500,,future,short,2017-05-29 12:41:55,1496076115,open,2017-05-29 12:41:47,1.28500,62500,,0,1,,,111816038,
@YMM7,-30,1496076115,,,21073.00000,,future,long,2017-05-29 12:41:55,1496076115,open,2017-05-29 12:41:53,21072.00000,5,,0,1,,,111816068,
QCLN7,30,1496090260,,,49.99000,,future,short,2017-05-29 16:37:40,1496090260,open,2017-05-29 16:37:35,50.00000,1000,,0,1,,,111820580,
@FVM7,-63,1496076115,,,118.67969,,future,long,2017-05-29 12:41:55,1496076115,open,2017-05-29 12:41:47,118.67188,1000,,0,4,,,111816041,
@NEM7,30,1496076115,,,0.70550,,future,short,2017-05-29 12:41:55,1496076115,open,2017-05-29 12:41:50,0.70540,100000,,0,1,,,111816053,
@HEN7,-1140,1495735162,,,80.50000,,future,long,2017-05-25 13:59:22,1495735162,open,2017-05-25 13:59:20,80.47500,400,,0,1,,,111775467,
@SFM7,538,1495831484,,,1.02710,,future,short,2017-05-26 16:44:44,1495831484,open,2017-05-26 16:44:41,1.02700,125000,,0,1,,,111799647,
QGCQ7,40,1496076115,,,1269.40000,,future,long,2017-05-29 12:41:55,1496076115,open,2017-05-29 12:41:48,1269.40000,100,,0,1,,,111816044,
@NKDM7,125,1496076115,,,19690.00000,,future,short,2017-05-29 12:41:55,1496076115,open,2017-05-29 12:41:51,19685.00000,5,,0,1,,,111816056,
QHON7,735,1495745055,,,1.55190,,future,long,2017-05-25 16:44:15,1495745055,open,2017-05-25 16:44:13,1.55170,42000,,0,1,,,111779508,
@EUM7,-1075,1495658636,,,1.12310,,future,long,2017-05-24 16:43:56,1495658636,open,2017-05-24 16:43:52,1.12300,125000,,0,1,,,111757353,
@USM7,-94,1496076115,,,154.18750,,future,long,2017-05-29 12:41:55,1496076115,open,2017-05-29 12:41:53,154.18750,1000,,0,1,,,111816065,
QPLN7,50,1496090260,,,956.40000,,future,long,2017-05-29 16:37:40,1496090260,open,2017-05-29 16:37:37,955.50000,50,,0,1,,,111820586,
@LEQ7,-510,1495821570,,,118.85000,,future,short,2017-05-26 13:59:30,1495821570,open,2017-05-26 13:59:27,118.80000,400,,0,1,,,111796540,
@CN7,225,1495217839,,,372.25000,,future,long,2017-05-19 14:17:19,1495217839,open,2017-05-19 14:17:14,372.00000,50,,0,3,,,111691485,
@PXM7,-75,1496076115,,,0.05386,,future,short,2017-05-29 12:41:55,1496076115,open,2017-05-29 12:41:49,0.05386,500000,,0,3,,,111816050,
@CDM7,440,1495226668,,,0.74025,,future,long,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:04,0.74025,100000,,0,2,,,111695022,
QPAU7,480,1495831485,,,788.25000,,future,long,2017-05-26 16:44:45,1495831485,open,2017-05-26 16:44:39,788.30000,100,,0,1,,,111799641,
@GFQ7,-1350,1495821571,,,146.77500,,future,short,2017-05-26 13:59:31,1495821571,open,2017-05-26 13:59:26,146.67500,500,,0,1,,,111796537,
@EMDM7,-130,1495831484,,,1724.40000,,future,short,2017-05-26 16:44:44,1495831484,open,2017-05-26 16:44:37,1724.40000,100,,0,1,,,111799634,
