symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QSIH7,-50,1484171238,,,16.77500,,future,long,2017-01-11 16:47:18,1484171238,open,2017-01-11 16:47:14,16.77000,5000,,0,1,,,108551312,
@NQH7,105,1484171238,,,5047.00000,,future,short,2017-01-11 16:47:18,1484171238,open,2017-01-11 16:47:13,5046.50000,20,,0,1,,,108551306,
@CH7,-50,1484162061,,,356.75000,,future,short,2017-01-11 14:14:21,1484162061,open,2017-01-11 14:14:16,357.00000,50,,0,4,,,108544125,
QNGH7,-1210,1484171238,,,3.28300,,future,short,2017-01-11 16:47:18,1484171238,open,2017-01-11 16:47:11,3.28200,10000,,0,1,,,108551300,
@EUH7,-713,1484084617,,,1.05850,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:27,1.05845,125000,,0,1,,,108505534,
@JYH7,194,1484257484,,,0.00874,,future,short,2017-01-12 16:44:44,1484257484,open,2017-01-12 16:44:32,0.00874,12500000,,0,1,,,108608654,
@FVH7,141,1484257484,,,117.92969,,future,short,2017-01-12 16:44:44,1484257484,open,2017-01-12 16:44:29,117.92969,1000,,0,2,,,108608643,
@EMDH7,130,1484257484,,,1675.90000,,future,long,2017-01-12 16:44:44,1484257484,open,2017-01-12 16:44:28,1675.90000,100,,0,1,,,108608637,
@NKDH7,675,1484171238,,,19395.00000,,future,short,2017-01-11 16:47:18,1484171238,open,2017-01-11 16:47:12,19395.00000,5,,0,1,,,108551303,
@TUH7,0,1484171237,,,108.35938,,future,long,2017-01-11 16:47:17,1484171237,open,2017-01-11 16:47:15,108.35156,2000,,0,5,,,108551315,
@BPH7,-6,1484257484,,,1.21860,,future,long,2017-01-12 16:44:44,1484257484,open,2017-01-12 16:44:26,1.21860,62500,,0,1,,,108608632,
@SH7,-163,1484248479,,,1040.00000,,future,long,2017-01-12 14:14:39,1484248479,open,2017-01-12 14:14:35,1040.50000,50,,0,1,,,108602600,
QRBH7,-8,1484257484,,,1.64100,,future,long,2017-01-12 16:44:44,1484257484,open,2017-01-12 16:44:36,1.64090,42000,,0,1,,,108608664,
@YMH7,60,1484257484,,,19810.00000,,future,long,2017-01-12 16:44:44,1484257484,open,2017-01-12 16:44:41,19809.00000,5,,0,1,,,108608674,
@NEH7,-660,1484171238,,,0.70420,,future,short,2017-01-11 16:47:18,1484171238,open,2017-01-11 16:47:10,0.70420,100000,,0,1,,,108551297,
@ESH7,88,1484257484,,,2263.75000,,future,long,2017-01-12 16:44:44,1484257484,open,2017-01-12 16:44:29,2263.75000,50,,0,1,,,108608640,
@HEG7,-550,1483556584,,,64.47500,,future,short,2017-01-04 14:03:04,1483556584,open,2017-01-04 14:03:01,64.45000,400,,0,1,,,108344528,
@ADH7,-2200,1483566658,,,0.72730,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:47,0.72720,100000,,0,1,,,108349380,
@TYH7,109,1484257485,,,124.90625,,future,short,2017-01-12 16:44:45,1484257485,open,2017-01-12 16:44:38,124.90625,1000,,0,1,,,108608667,
@WH7,0,1484075678,,,426.50000,,future,short,2017-01-10 14:14:38,1484075678,open,2017-01-10 14:14:36,426.25000,50,,0,2,,,108501409,
@SFH7,-738,1484084617,,,0.98690,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:31,0.98690,125000,,0,1,,,108505546,
@GFH7,75,1484247827,,,127.52500,,future,long,2017-01-12 14:03:47,1484247827,open,2017-01-12 14:03:45,127.50000,500,,0,1,,,108602170,
QCLH7,70,1484257484,,,53.86000,,future,long,2017-01-12 16:44:44,1484257484,open,2017-01-12 16:44:27,53.85000,1000,,0,1,,,108608634,
